Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
14,6,Roshon Fegan,0.083333333330908,0.9990009990009989,27.9998,Safe,Baseline
14,6,Melissa Gilbert,0.083333333330908,0.9990009990009989,30.0,Safe,Baseline
14,6,Martina Navratilova,0.10195803497739214,0.9990009990009989,0.0,Safe,Baseline
14,6,Donald Driver,0.08333333333090802,0.9990009990009989,33.9999,Safe,Baseline
14,6,Gavin DeGraw,0.10195803497739216,0.9990009990009989,0.0,Safe,Baseline
14,6,Gladys Knight,0.008834526774075278,1.0,24.0,Eliminated,Baseline
14,6,Katherine Jenkins,0.083333333330908,0.9990009990009989,38.9999,Safe,Baseline
14,6,Maria Menounos,0.083333333330908,0.9990009990009989,29.999899999999997,Safe,Baseline
14,7,William Levy,0.05077951861943684,0.9990009990009994,26.5,Safe,Baseline
14,7,Jack Wagner,0.13906457765667576,0.9990009990009994,0.0,Safe,Baseline
14,7,Sherri Sheperd,0.13906457765667576,0.9990009990009994,0.0,Safe,Baseline
14,7,Jaleel White,1.3877787807814457e-17,1.0,25.5,Eliminated,Baseline
14,7,Roshon Fegan,0.05077951861943686,0.9990009990009994,26.0,Safe,Baseline
14,7,Melissa Gilbert,0.050779518619436845,0.9990009990009994,23.5,Safe,Baseline
14,7,Martina Navratilova,0.13906457765667576,0.9990009990009994,0.0,Safe,Baseline
14,7,Donald Driver,0.05077951861943685,0.9990009990009994,26.5,Safe,Baseline
14,7,Gavin DeGraw,0.1390645776566757,0.9990009990009994,0.0,Safe,Baseline
14,7,Gladys Knight,0.1390645776566758,0.9990009990009994,0.0,Safe,Baseline
14,7,Katherine Jenkins,0.050779518619436845,0.9990009990009994,27.0,Safe,Baseline
14,7,Maria Menounos,0.05077951861943687,0.9990009990009994,28.5,Safe,Baseline
15,1,Gilles Marini,0.07692307692307693,0.932546374367622,24.0,Safe,Baseline
15,1,Sabrina Bryan,0.07692307692307693,0.932546374367622,22.5,Safe,Baseline
15,1,Kirstie Alley,0.07692307692307693,0.932546374367622,19.0,Safe,Baseline
15,1,Kelly Monaco,0.07692307692307693,0.932546374367622,21.5,Safe,Baseline
15,1,Apolo Anton Ohno,0.07692307692307693,0.932546374367622,22.0,Safe,Baseline
15,1,Emmitt Smith,0.07692307692307693,0.932546374367622,24.5,Safe,Baseline
15,1,Shawn Johnson,0.07692307692307693,0.932546374367622,22.0,Safe,Baseline
15,1,Pamela Anderson,0.07692307692307693,1.0,17.0,Eliminated,Baseline
15,1,Helio Castroneves,0.07692307692307693,0.932546374367622,21.5,Safe,Baseline
15,1,Joey Fatone,0.07692307692307693,0.932546374367622,20.5,Safe,Baseline
15,1,Drew Lachey,0.07692307692307693,0.932546374367622,21.5,Safe,Baseline
15,1,Bristol Palin,0.07692307692307693,0.932546374367622,19.5,Safe,Baseline
15,1,Melissa Rycroft,0.07692307692307693,0.932546374367622,21.0,Safe,Baseline
15,2,Gilles Marini,0.07692307692195756,0.9990009990009989,25.5,Safe,Baseline
15,2,Sabrina Bryan,0.07692307692195756,0.9990009990009989,26.0,Safe,Baseline
15,2,Kirstie Alley,0.07692307692195756,0.9990009990009989,21.0,Safe,Baseline
15,2,Kelly Monaco,0.07692307692195756,0.9990009990009989,22.0,Safe,Baseline
15,2,Apolo Anton Ohno,0.07692307692195756,0.9990009990009989,24.5,Safe,Baseline
15,2,Emmitt Smith,0.07692307692195756,0.9990009990009989,22.5,Safe,Baseline
15,2,Shawn Johnson,0.07692307692195756,0.9990009990009989,25.0,Safe,Baseline
15,2,Pamela Anderson,0.11773394649445092,0.9990009990009989,0.0,Safe,Baseline
15,2,Helio Castroneves,0.07692307692195754,0.9990009990009989,23.0,Safe,Baseline
15,2,Joey Fatone,0.03611220736401613,1.0,22.5,Eliminated,Baseline
15,2,Drew Lachey,0.07692307692195754,0.9990009990009989,22.5,Safe,Baseline
15,2,Bristol Palin,0.07692307692195754,0.9990009990009989,18.0,Safe,Baseline
15,2,Melissa Rycroft,0.07692307692195756,0.9990009990009989,23.5,Safe,Baseline
15,3,Gilles Marini,0.07692307692531568,0.9990009990009987,25.5,Safe,Baseline
15,3,Sabrina Bryan,0.07692307692531568,0.9990009990009987,25.5,Safe,Baseline
15,3,Kirstie Alley,0.07692307692531568,0.9990009990009987,24.0,Safe,Baseline
15,3,Kelly Monaco,0.07692307692531568,0.9990009990009987,27.0,Safe,Baseline
15,3,Apolo Anton Ohno,0.07692307692531568,0.9990009990009987,25.5,Safe,Baseline
15,3,Emmitt Smith,0.07692307692531568,0.9990009990009987,25.0,Safe,Baseline
15,3,Shawn Johnson,0.07692307692531568,0.9990009990009987,26.5,Safe,Baseline
15,3,Pamela Anderson,0.10753194981729308,0.9990009990009987,0.0,Safe,Baseline
15,3,Helio Castroneves,0.01570533111225707,1.0,25.5,Eliminated,Baseline
15,3,Joey Fatone,0.10753194981729307,0.9990009990009987,0.0,Safe,Baseline
15,3,Drew Lachey,0.07692307692531568,0.9990009990009987,24.0,Eliminated,Baseline
15,3,Bristol Palin,0.07692307692531568,0.9990009990009987,22.5,Safe,Baseline
15,3,Melissa Rycroft,0.07692307692531565,0.9990009990009987,27.0,Safe,Baseline
15,4,Gilles Marini,0.07518328149300159,0.9990009990009989,39.5,Safe,Baseline
15,4,Sabrina Bryan,0.07518328149300159,0.9990009990009989,35.5,Safe,Baseline
15,4,Kirstie Alley,0.07518328149300159,0.9990009990009989,30.0,Safe,Baseline
15,4,Kelly Monaco,0.07518328149300159,0.9990009990009989,37.5,Safe,Baseline
15,4,Apolo Anton Ohno,0.07518328149300159,0.9990009990009989,34.5,Safe,Baseline
15,4,Emmitt Smith,0.07518328149300159,0.9990009990009989,36.0,Safe,Baseline
15,4,Shawn Johnson,0.07518328149300159,0.9990009990009989,39.5,Safe,Baseline
15,4,Pamela Anderson,0.0996334370139969,0.9990009990009989,0.0,Safe,Baseline
15,4,Helio Castroneves,0.09963343701399689,0.9990009990009989,0.0,Safe,Baseline
15,4,Joey Fatone,0.09963343701399689,0.9990009990009989,0.0,Safe,Baseline
15,4,Drew Lachey,0.09963343701399689,0.9990009990009989,0.0,Safe,Baseline
15,4,Bristol Palin,0.0,1.0,32.0,Eliminated,Baseline
15,4,Melissa Rycroft,0.0751832814930016,0.9990009990009989,37.0,Safe,Baseline
15,6,Gilles Marini,0.047969026548672584,0.999000999001,27.5,Safe,Baseline
15,6,Sabrina Bryan,5.551115123125783e-17,1.0,30.0,Eliminated,Baseline
15,6,Kirstie Alley,0.047969026548672584,0.999000999001,27.5,Safe,Baseline
15,6,Kelly Monaco,0.047969026548672564,0.999000999001,27.0,Safe,Baseline
15,6,Apolo Anton Ohno,0.04796902654867259,0.999000999001,30.0,Safe,Baseline
15,6,Emmitt Smith,0.04796902654867258,0.999000999001,26.5,Safe,Baseline
15,6,Shawn Johnson,0.04796902654867259,0.999000999001,28.0,Safe,Baseline
15,6,Pamela Anderson,0.13284336283185844,0.999000999001,0.0,Safe,Baseline
15,6,Helio Castroneves,0.1328433628318584,0.999000999001,0.0,Safe,Baseline
15,6,Joey Fatone,0.1328433628318584,0.999000999001,0.0,Safe,Baseline
15,6,Drew Lachey,0.13284336283185844,0.999000999001,0.0,Safe,Baseline
15,6,Bristol Palin,0.13284336283185838,0.999000999001,0.0,Safe,Baseline
15,6,Melissa Rycroft,0.04796902654867263,0.999000999001,29.5,Safe,Baseline
15,8,Gilles Marini,0.0,1.0,29.2777,Eliminated,Baseline
15,8,Sabrina Bryan,0.1470193195013583,0.999000999001,0.0,Safe,Baseline
15,8,Kirstie Alley,0.01964734716530827,0.999000999001,25.5,Eliminated,Baseline
15,8,Kelly Monaco,0.01964734716530825,0.999000999001,28.3333,Safe,Baseline
15,8,Apolo Anton Ohno,0.019647347165308277,0.999000999001,29.2777,Safe,Baseline
15,8,Emmitt Smith,0.019647347165308256,0.999000999001,29.0554,Safe,Baseline
15,8,Shawn Johnson,0.019647347165308283,0.999000999001,27.8333,Safe,Baseline
15,8,Pamela Anderson,0.1470193195013585,0.999000999001,0.0,Safe,Baseline
15,8,Helio Castroneves,0.1470193195013585,0.999000999001,0.0,Safe,Baseline
15,8,Joey Fatone,0.14701931950135846,0.999000999001,0.0,Safe,Baseline
15,8,Drew Lachey,0.1470193195013584,0.999000999001,0.0,Safe,Baseline
15,8,Bristol Palin,0.14701931950135844,0.999000999001,0.0,Safe,Baseline
15,8,Melissa Rycroft,0.019647347165308367,0.999000999001,30.0,Safe,Baseline
16,3,Ingo Rademacher,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
16,3,Zendaya,0.08333333333333333,0.9990009990009989,25.9998,Safe,Baseline
16,3,Dorothy Hamill,0.11529828127367026,0.9990009990009989,0.0,Safe,Baseline
16,3,Victor Ortiz,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
16,3,Alexandra Raisman,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
16,3,Jacoby Jones,0.08333333333333333,0.9990009990009989,25.9998,Safe,Baseline
16,3,D. L. Hughley,0.08333333333333333,0.9990009990009989,16.0,Safe,Baseline
16,3,Andy Dick,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
16,3,Wynonna Judd,0.0513683853929964,1.0,15.0,Eliminated,Baseline
16,3,Kellie Pickler,0.08333333333333333,0.9990009990009989,25.0,Safe,Baseline
16,3,Lisa Vanderpump,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
16,3,Sean Lowe,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
16,4,Ingo Rademacher,0.08333333332848268,0.9990009990009989,23.0,Safe,Baseline
16,4,Zendaya,0.08333333332848268,0.9990009990009989,26.0,Safe,Baseline
16,4,Dorothy Hamill,0.11015238096693289,0.9990009990009989,0.0,Safe,Baseline
16,4,Victor Ortiz,0.08333333332848268,0.9990009990009989,18.0,Safe,Baseline
16,4,Alexandra Raisman,0.08333333332848268,0.9990009990009989,27.0,Safe,Baseline
16,4,Jacoby Jones,0.08333333332848268,0.9990009990009989,24.0,Safe,Baseline
16,4,D. L. Hughley,0.08333333332848268,0.9990009990009989,21.0,Safe,Baseline
16,4,Andy Dick,0.08333333332848268,0.9990009990009989,21.0,Safe,Baseline
16,4,Wynonna Judd,0.11015238096693289,0.9990009990009989,0.0,Safe,Baseline
16,4,Kellie Pickler,0.08333333332848268,0.9990009990009989,26.0,Safe,Baseline
16,4,Lisa Vanderpump,0.02969523810979002,1.0,18.0,Eliminated,Baseline
16,4,Sean Lowe,0.08333333332848268,0.9990009990009989,20.0,Safe,Baseline
16,5,Ingo Rademacher,0.083333333330908,0.9990009990009991,21.0,Safe,Baseline
16,5,Zendaya,0.083333333330908,0.9990009990009991,29.0,Safe,Baseline
16,5,Dorothy Hamill,0.10488943381665286,0.9990009990009991,0.0,Safe,Baseline
16,5,Victor Ortiz,0.083333333330908,0.9990009990009991,21.0,Safe,Baseline
16,5,Alexandra Raisman,0.083333333330908,0.9990009990009991,25.0,Safe,Baseline
16,5,Jacoby Jones,0.083333333330908,0.9990009990009991,26.0,Safe,Baseline
16,5,D. L. Hughley,0.018665031902777268,1.0,18.0,Eliminated,Baseline
16,5,Andy Dick,0.083333333330908,0.9990009990009991,18.0,Safe,Baseline
16,5,Wynonna Judd,0.10488943381665289,0.9990009990009991,0.0,Safe,Baseline
16,5,Kellie Pickler,0.083333333330908,0.9990009990009991,27.0,Safe,Baseline
16,5,Lisa Vanderpump,0.10488943381665287,0.9990009990009991,0.0,Safe,Baseline
16,5,Sean Lowe,0.08333333333090802,0.9990009990009991,24.0,Safe,Baseline
16,6,Ingo Rademacher,0.08217097385373245,0.9990009990009989,23.0,Safe,Baseline
16,6,Zendaya,0.08217097385373245,0.9990009990009989,25.5,Safe,Baseline
16,6,Dorothy Hamill,0.10620079575596819,0.9990009990009989,0.0,Safe,Baseline
16,6,Victor Ortiz,0.0,1.0,20.0,Eliminated,Baseline
16,6,Alexandra Raisman,0.08217097385373245,0.9990009990009989,26.0,Safe,Baseline
16,6,Jacoby Jones,0.08217097385373245,0.9990009990009989,22.5,Safe,Baseline
16,6,D. L. Hughley,0.10620079575596819,0.9990009990009989,0.0,Safe,Baseline
16,6,Andy Dick,0.08217097385373245,0.9990009990009989,21.5,Safe,Baseline
16,6,Wynonna Judd,0.10620079575596819,0.9990009990009989,0.0,Safe,Baseline
16,6,Kellie Pickler,0.08217097385373245,0.9990009990009989,27.0,Safe,Baseline
16,6,Lisa Vanderpump,0.10620079575596818,0.9990009990009989,0.0,Safe,Baseline
16,6,Sean Lowe,0.08217097385373245,0.9990009990009989,23.0,Safe,Baseline
16,7,Ingo Rademacher,0.08333333333575864,0.9990009990009996,25.0,Safe,Baseline
16,7,Zendaya,0.08333333333575865,0.9990009990009996,30.0,Safe,Baseline
16,7,Dorothy Hamill,0.09874855072221235,0.9990009990009996,0.0,Safe,Baseline
16,7,Victor Ortiz,0.09874855072221236,0.9990009990009996,0.0,Safe,Baseline
16,7,Alexandra Raisman,0.08333333333575865,0.9990009990009996,32.0,Safe,Baseline
16,7,Jacoby Jones,0.08333333333575865,0.9990009990009996,27.0,Safe,Baseline
16,7,D. L. Hughley,0.09874855072221236,0.9990009990009996,0.0,Safe,Baseline
16,7,Andy Dick,0.006257246374386308,1.0,17.0,Eliminated,Baseline
16,7,Wynonna Judd,0.09874855072221234,0.9990009990009996,0.0,Safe,Baseline
16,7,Kellie Pickler,0.08333333333575865,0.9990009990009996,29.0,Safe,Baseline
16,7,Lisa Vanderpump,0.09874855072221235,0.9990009990009996,0.0,Safe,Baseline
16,7,Sean Lowe,0.08333333333575864,0.9990009990009996,24.0,Safe,Baseline
16,8,Ingo Rademacher,0.03782212218649508,0.999000999001,24.0,Safe,Baseline
16,8,Zendaya,0.0378221221864951,0.999000999001,29.0,Safe,Baseline
16,8,Dorothy Hamill,0.13514823151125413,0.999000999001,0.0,Safe,Baseline
16,8,Victor Ortiz,0.1351482315112541,0.999000999001,0.0,Safe,Baseline
16,8,Alexandra Raisman,0.037822122186495104,0.999000999001,28.0,Safe,Baseline
16,8,Jacoby Jones,0.0378221221864951,0.999000999001,26.0,Safe,Baseline
16,8,D. L. Hughley,0.1351482315112541,0.999000999001,0.0,Safe,Baseline
16,8,Andy Dick,0.13514823151125396,0.999000999001,0.0,Safe,Baseline
16,8,Wynonna Judd,0.13514823151125405,0.999000999001,0.0,Safe,Baseline
16,8,Kellie Pickler,0.03782212218649512,0.999000999001,27.5,Safe,Baseline
16,8,Lisa Vanderpump,0.13514823151125402,0.999000999001,0.0,Safe,Baseline
16,8,Sean Lowe,1.3877787807814457e-17,1.0,21.0,Eliminated,Baseline
17,2,Valerie Harper,0.08333333333333331,0.9990009990009991,19.0,Safe,Baseline
17,2,Brant Daugherty,0.08333333333333331,0.9990009990009991,23.0,Safe,Baseline
17,2,Elizabeth Berkley Lauren,0.08333333333333331,0.9990009990009991,25.0,Safe,Baseline
17,2,Leah Remini,0.08333333333333331,0.9990009990009991,24.0,Safe,Baseline
17,2,Corbin Bleu,0.08333333333333331,0.9990009990009991,26.0,Safe,Baseline
17,2,Amber Riley,0.08333333333333331,0.9990009990009991,24.0,Safe,Baseline
17,2,Keyshawn Johnson,0.08140363408521302,1.0,18.0,Eliminated,Baseline
17,2,Bill Engvall,0.08333333333333331,0.9990009990009991,21.0,Safe,Baseline
17,2,Christina Milian,0.08333333333333331,0.9990009990009991,25.0,Safe,Baseline
17,2,"Nicole ""Snooki"" Polizzi",0.08333333333333331,0.9990009990009991,20.0,Safe,Baseline
17,2,Jack Osbourne,0.08333333333333331,0.9990009990009991,24.0,Safe,Baseline
17,2,Bill Nye,0.0852630325814536,0.9990009990009991,17.0,Safe,Baseline
17,3,Valerie Harper,0.08333333333333333,0.9990009990009989,16.0,Safe,Baseline
17,3,Brant Daugherty,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
17,3,Elizabeth Berkley Lauren,0.08333333333333333,0.9990009990009989,25.0,Safe,Baseline
17,3,Leah Remini,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,3,Corbin Bleu,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
17,3,Amber Riley,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,3,Keyshawn Johnson,0.11475588235294117,0.9990009990009989,0.0,Safe,Baseline
17,3,Bill Engvall,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,3,Christina Milian,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
17,3,"Nicole ""Snooki"" Polizzi",0.08333333333333333,0.9990009990009989,25.0,Safe,Baseline
17,3,Jack Osbourne,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
17,3,Bill Nye,0.051910784313725464,1.0,16.0,Eliminated,Baseline
17,4,Valerie Harper,0.032633755274261586,1.0,18.0,Eliminated,Baseline
17,4,Brant Daugherty,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
17,4,Elizabeth Berkley Lauren,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
17,4,Leah Remini,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,4,Corbin Bleu,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
17,4,Amber Riley,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
17,4,Keyshawn Johnson,0.1086831223628692,0.9990009990009989,0.0,Safe,Baseline
17,4,Bill Engvall,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
17,4,Christina Milian,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,4,"Nicole ""Snooki"" Polizzi",0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,4,Jack Osbourne,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
17,4,Bill Nye,0.10868312236286921,0.9990009990009989,0.0,Safe,Baseline
17,5,Valerie Harper,0.11924893617021277,0.9990009990009991,0.0,Safe,Baseline
17,5,Brant Daugherty,0.08028164893617021,0.9990009990009991,27.0,Safe,Baseline
17,5,Elizabeth Berkley Lauren,0.08028164893617021,0.9990009990009991,26.0,Safe,Baseline
17,5,Leah Remini,0.08028164893617021,0.9990009990009991,22.0,Safe,Baseline
17,5,Corbin Bleu,0.08028164893617021,0.9990009990009991,28.0,Safe,Baseline
17,5,Amber Riley,0.08028164893617021,0.9990009990009991,26.0,Safe,Baseline
17,5,Keyshawn Johnson,0.11924893617021276,0.9990009990009991,0.0,Safe,Baseline
17,5,Bill Engvall,0.08028164893617021,0.9990009990009991,24.0,Safe,Baseline
17,5,Christina Milian,0.0,1.0,28.0,Eliminated,Baseline
17,5,"Nicole ""Snooki"" Polizzi",0.08028164893617022,0.9990009990009991,27.0,Safe,Baseline
17,5,Jack Osbourne,0.08028164893617021,0.9990009990009991,27.0,Safe,Baseline
17,5,Bill Nye,0.11924893617021276,0.9990009990009991,0.0,Safe,Baseline
17,7,Valerie Harper,0.12199616252821668,0.9990009990009994,0.0,Safe,Baseline
17,7,Brant Daugherty,0.07314504998387616,0.9990009990009994,28.5,Safe,Baseline
17,7,Elizabeth Berkley Lauren,0.07314504998387616,0.9990009990009994,27.0,Safe,Baseline
17,7,Leah Remini,0.07314504998387616,0.9990009990009994,26.5,Safe,Baseline
17,7,Corbin Bleu,0.07314504998387616,0.9990009990009994,29.5,Safe,Baseline
17,7,Amber Riley,0.07314504998387616,0.9990009990009994,29.5,Safe,Baseline
17,7,Keyshawn Johnson,0.12199616252821668,0.9990009990009994,0.0,Safe,Baseline
17,7,Bill Engvall,0.07314504998387616,0.9990009990009994,25.0,Safe,Baseline
17,7,Christina Milian,0.12199616252821671,0.9990009990009994,0.0,Safe,Baseline
17,7,"Nicole ""Snooki"" Polizzi",0.0,1.0,27.0,Eliminated,Baseline
17,7,Jack Osbourne,0.07314504998387616,0.9990009990009994,28.5,Safe,Baseline
17,7,Bill Nye,0.12199616252821671,0.9990009990009994,0.0,Safe,Baseline
17,8,Valerie Harper,0.1407249999999999,0.999000999001,0.0,Safe,Baseline
17,8,Brant Daugherty,0.0,1.0,27.0,Eliminated,Baseline
17,8,Elizabeth Berkley Lauren,0.04939583333333333,0.999000999001,25.0,Safe,Baseline
17,8,Leah Remini,0.04939583333333334,0.999000999001,28.0,Safe,Baseline
17,8,Corbin Bleu,0.04939583333333334,0.999000999001,30.0,Safe,Baseline
17,8,Amber Riley,0.04939583333333335,0.999000999001,28.0,Safe,Baseline
17,8,Keyshawn Johnson,0.1407249999999999,0.999000999001,0.0,Safe,Baseline
17,8,Bill Engvall,0.04939583333333335,0.999000999001,24.0,Safe,Baseline
17,8,Christina Milian,0.14072500000000004,0.999000999001,0.0,Safe,Baseline
17,8,"Nicole ""Snooki"" Polizzi",0.14072500000000004,0.999000999001,0.0,Safe,Baseline
17,8,Jack Osbourne,0.04939583333333334,0.999000999001,30.0,Safe,Baseline
17,8,Bill Nye,0.14072500000000007,0.999000999001,0.0,Safe,Baseline
18,2,Billy Dee Williams,0.08333333333454598,0.9990009990009991,15.0,Safe,Baseline
18,2,Danica McKellar,0.08333333333454598,0.9990009990009991,24.0,Safe,Baseline
18,2,James Maslow,0.08333333333454598,0.9990009990009991,25.0,Safe,Baseline
18,2,Candace Cameron Bure,0.08333333333454598,0.9990009990009991,21.0,Safe,Baseline
18,2,Sean Avery,0.04025054644202414,1.0,21.0,Eliminated,Baseline
18,2,Diana Nyad,0.12641612021251591,0.9990009990009991,0.0,Eliminated,Baseline
18,2,Charlie White,0.08333333333454598,0.9990009990009991,25.0,Safe,Baseline
18,2,Amy Purdy,0.08333333333454598,0.9990009990009991,24.0,Safe,Baseline
18,2,Meryl Davis,0.08333333333454598,0.9990009990009991,25.0,Safe,Baseline
18,2,Drew Carey,0.08333333333454598,0.9990009990009991,21.0,Safe,Baseline
18,2,Cody Simpson,0.08333333333454598,0.9990009990009991,22.0,Safe,Baseline
18,2,NeNe Leakes,0.08333333333454598,0.9990009990009991,21.0,Safe,Baseline
18,5,Billy Dee Williams,0.1097558488806862,0.9990009990009994,0.0,Safe,Baseline
18,5,Danica McKellar,0.08333333332363205,0.9990009990009994,39.0,Safe,Baseline
18,5,James Maslow,0.08333333332363205,0.9990009990009994,40.0,Safe,Baseline
18,5,Candace Cameron Bure,0.08333333332363205,0.9990009990009994,35.0,Safe,Baseline
18,5,Sean Avery,0.10975584888068624,0.9990009990009994,0.0,Safe,Baseline
18,5,Diana Nyad,0.10975584888068618,0.9990009990009994,0.0,Safe,Baseline
18,5,Charlie White,0.08333333332363205,0.9990009990009994,37.0,Safe,Baseline
18,5,Amy Purdy,0.08333333332363205,0.9990009990009994,37.0,Safe,Baseline
18,5,Meryl Davis,0.08333333332363205,0.9990009990009994,36.0,Safe,Baseline
18,5,Drew Carey,0.08333333332363205,0.9990009990009994,28.0,Safe,Baseline
18,5,Cody Simpson,0.004065786768884964,1.0,34.0,Eliminated,Baseline
18,5,NeNe Leakes,0.08333333332363203,0.9990009990009994,36.0,Safe,Baseline
18,6,Billy Dee Williams,0.11357517730496453,0.9990009990009996,0.0,Safe,Baseline
18,6,Danica McKellar,0.07795704154002026,0.9990009990009996,36.0,Safe,Baseline
18,6,James Maslow,0.07795704154002026,0.9990009990009996,35.0,Safe,Baseline
18,6,Candace Cameron Bure,0.07795704154002026,0.9990009990009996,32.0,Safe,Baseline
18,6,Sean Avery,0.11357517730496451,0.9990009990009996,0.0,Safe,Baseline
