Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
14,6,Jack Wagner,0.10195803497739217,0.3724940328132673,0.0,Safe,Baseline
14,6,Sherri Sheperd,0.10195803497739213,0.3724940328132672,0.0,Safe,Baseline
14,6,Jaleel White,0.083333333330908,0.3724940328132671,36.9998,Safe,Baseline
14,6,Roshon Fegan,0.083333333330908,0.3724940328132673,27.9998,Safe,Baseline
14,6,Melissa Gilbert,0.083333333330908,0.37249403281326743,30.0,Safe,Baseline
14,6,Martina Navratilova,0.10195803497739214,0.3724940328132669,0.0,Safe,Baseline
14,6,Donald Driver,0.08333333333090802,0.3724940328132672,33.9999,Safe,Baseline
14,6,Gavin DeGraw,0.10195803497739216,0.3724940328132673,0.0,Safe,Baseline
14,6,Gladys Knight,0.008834526774075278,0.9264485082033175,24.0,Eliminated,Baseline
14,6,Katherine Jenkins,0.083333333330908,0.37249403281326776,38.9999,Safe,Baseline
14,6,Maria Menounos,0.083333333330908,0.372494032813268,29.999899999999997,Safe,Baseline
14,7,William Levy,0.05077951861943684,0.7063220708446878,26.5,Safe,Baseline
14,7,Jack Wagner,0.13906457765667576,0.706322070844687,0.0,Safe,Baseline
14,7,Sherri Sheperd,0.13906457765667576,0.7063220708446863,0.0,Safe,Baseline
14,7,Jaleel White,1.3877787807814457e-17,0.972389577656676,25.5,Eliminated,Baseline
14,7,Roshon Fegan,0.05077951861943686,0.706322070844687,26.0,Safe,Baseline
14,7,Melissa Gilbert,0.050779518619436845,0.7063220708446875,23.5,Safe,Baseline
14,7,Martina Navratilova,0.13906457765667576,0.7063220708446865,0.0,Safe,Baseline
14,7,Donald Driver,0.05077951861943685,0.7063220708446862,26.5,Safe,Baseline
14,7,Gavin DeGraw,0.1390645776566757,0.7063220708446871,0.0,Safe,Baseline
14,7,Gladys Knight,0.1390645776566758,0.7063220708446867,0.0,Safe,Baseline
14,7,Katherine Jenkins,0.050779518619436845,0.7063220708446871,27.0,Safe,Baseline
14,7,Maria Menounos,0.05077951861943687,0.7063220708446863,28.5,Safe,Baseline
15,1,Gilles Marini,0.07692307692307693,0.0,24.0,Safe,Baseline
15,1,Sabrina Bryan,0.07692307692307693,2.220446049250313e-16,22.5,Safe,Baseline
15,1,Kirstie Alley,0.07692307692307693,1.1102230246251565e-16,19.0,Safe,Baseline
15,1,Kelly Monaco,0.07692307692307693,0.0,21.5,Safe,Baseline
15,1,Apolo Anton Ohno,0.07692307692307693,1.1102230246251565e-16,22.0,Safe,Baseline
15,1,Emmitt Smith,0.07692307692307693,0.0,24.5,Safe,Baseline
15,1,Shawn Johnson,0.07692307692307693,2.220446049250313e-16,22.0,Safe,Baseline
15,1,Pamela Anderson,0.07692307692307693,0.9077289748226458,17.0,Eliminated,Baseline
15,1,Helio Castroneves,0.07692307692307693,2.220446049250313e-16,21.5,Safe,Baseline
15,1,Joey Fatone,0.07692307692307693,4.440892098500626e-16,20.5,Safe,Baseline
15,1,Drew Lachey,0.07692307692307693,2.220446049250313e-16,21.5,Safe,Baseline
15,1,Bristol Palin,0.07692307692307693,0.0,19.5,Safe,Baseline
15,1,Melissa Rycroft,0.07692307692307693,0.0,21.0,Safe,Baseline
15,2,Gilles Marini,0.07692307692195756,0.10567246376811612,25.5,Safe,Baseline
15,2,Sabrina Bryan,0.07692307692195756,0.10567246376811645,26.0,Safe,Baseline
15,2,Kirstie Alley,0.07692307692195756,0.10567246376811645,21.0,Safe,Baseline
15,2,Kelly Monaco,0.07692307692195756,0.10567246376811612,22.0,Safe,Baseline
15,2,Apolo Anton Ohno,0.07692307692195756,0.10567246376811645,24.5,Safe,Baseline
15,2,Emmitt Smith,0.07692307692195756,0.10567246376811601,22.5,Safe,Baseline
15,2,Shawn Johnson,0.07692307692195756,0.10567246376811679,25.0,Safe,Baseline
15,2,Pamela Anderson,0.11773394649445092,0.10567246376811645,0.0,Safe,Baseline
15,2,Helio Castroneves,0.07692307692195754,0.10567246376811634,23.0,Safe,Baseline
15,2,Joey Fatone,0.03611220736401613,0.9277678929765888,22.5,Eliminated,Baseline
15,2,Drew Lachey,0.07692307692195754,0.1056724637681159,22.5,Safe,Baseline
15,2,Bristol Palin,0.07692307692195754,0.10567246376811668,18.0,Safe,Baseline
15,2,Melissa Rycroft,0.07692307692195756,0.1056724637681149,23.5,Safe,Baseline
15,3,Gilles Marini,0.07692307692531568,0.20773453237410067,25.5,Safe,Baseline
15,3,Sabrina Bryan,0.07692307692531568,0.2077345323741009,25.5,Safe,Baseline
15,3,Kirstie Alley,0.07692307692531568,0.20773453237410044,24.0,Safe,Baseline
15,3,Kelly Monaco,0.07692307692531568,0.2077345323741009,27.0,Safe,Baseline
15,3,Apolo Anton Ohno,0.07692307692531568,0.20773453237410067,25.5,Safe,Baseline
15,3,Emmitt Smith,0.07692307692531568,0.20773453237410044,25.0,Safe,Baseline
15,3,Shawn Johnson,0.07692307692531568,0.20773453237410044,26.5,Safe,Baseline
15,3,Pamela Anderson,0.10753194981729308,0.20773453237410078,0.0,Safe,Baseline
15,3,Helio Castroneves,0.01570533111225707,0.9379727725511899,25.5,Eliminated,Baseline
15,3,Joey Fatone,0.10753194981729307,0.20773453237410044,0.0,Safe,Baseline
15,3,Drew Lachey,0.07692307692531568,0.20773453237410067,24.0,Eliminated,Baseline
15,3,Bristol Palin,0.07692307692531568,0.2077345323741011,22.5,Safe,Baseline
15,3,Melissa Rycroft,0.07692307692531565,0.20773453237410067,27.0,Safe,Baseline
15,4,Gilles Marini,0.07518328149300159,0.4048545878693628,39.5,Safe,Baseline
15,4,Sabrina Bryan,0.07518328149300159,0.40485458786936324,35.5,Safe,Baseline
15,4,Kirstie Alley,0.07518328149300159,0.40485458786936257,30.0,Safe,Baseline
15,4,Kelly Monaco,0.07518328149300159,0.404854587869362,37.5,Safe,Baseline
15,4,Apolo Anton Ohno,0.07518328149300159,0.40485458786936224,34.5,Safe,Baseline
15,4,Emmitt Smith,0.07518328149300159,0.4048545878693621,36.0,Safe,Baseline
15,4,Shawn Johnson,0.07518328149300159,0.4048545878693627,39.5,Safe,Baseline
15,4,Pamela Anderson,0.0996334370139969,0.4048545878693621,0.0,Safe,Baseline
15,4,Helio Castroneves,0.09963343701399689,0.404854587869362,0.0,Safe,Baseline
15,4,Joey Fatone,0.09963343701399689,0.4048545878693621,0.0,Safe,Baseline
15,4,Drew Lachey,0.09963343701399689,0.40485458786936246,0.0,Safe,Baseline
15,4,Bristol Palin,0.0,0.9457795908601505,32.0,Eliminated,Baseline
15,4,Melissa Rycroft,0.0751832814930016,0.40485458786936157,37.0,Safe,Baseline
15,6,Gilles Marini,0.047969026548672584,0.7268637168141611,27.5,Safe,Baseline
15,6,Sabrina Bryan,5.551115123125783e-17,0.9789895166780123,30.0,Eliminated,Baseline
15,6,Kirstie Alley,0.047969026548672584,0.7268637168141592,27.5,Safe,Baseline
15,6,Kelly Monaco,0.047969026548672564,0.726863716814159,27.0,Safe,Baseline
15,6,Apolo Anton Ohno,0.04796902654867259,0.7268637168141594,30.0,Safe,Baseline
15,6,Emmitt Smith,0.04796902654867258,0.7268637168141582,26.5,Safe,Baseline
15,6,Shawn Johnson,0.04796902654867259,0.7268637168141587,28.0,Safe,Baseline
15,6,Pamela Anderson,0.13284336283185844,0.7268637168141585,0.0,Safe,Baseline
15,6,Helio Castroneves,0.1328433628318584,0.7268637168141582,0.0,Safe,Baseline
15,6,Joey Fatone,0.1328433628318584,0.7268637168141588,0.0,Safe,Baseline
15,6,Drew Lachey,0.13284336283185844,0.7268637168141592,0.0,Safe,Baseline
15,6,Bristol Palin,0.13284336283185838,0.7268637168141585,0.0,Safe,Baseline
15,6,Melissa Rycroft,0.04796902654867263,0.7268637168141583,29.5,Safe,Baseline
15,8,Gilles Marini,0.0,0.9931654733475124,29.2777,Eliminated,Baseline
15,8,Sabrina Bryan,0.1470193195013583,0.9146757491817944,0.0,Safe,Baseline
15,8,Kirstie Alley,0.01964734716530827,0.9146757491817922,25.5,Eliminated,Baseline
15,8,Kelly Monaco,0.01964734716530825,0.9146757491817936,28.3333,Safe,Baseline
15,8,Apolo Anton Ohno,0.019647347165308277,0.9146757491817932,29.2777,Safe,Baseline
15,8,Emmitt Smith,0.019647347165308256,0.9146757491817938,29.0554,Safe,Baseline
15,8,Shawn Johnson,0.019647347165308283,0.9146757491817914,27.8333,Safe,Baseline
15,8,Pamela Anderson,0.1470193195013585,0.914675749181793,0.0,Safe,Baseline
15,8,Helio Castroneves,0.1470193195013585,0.9146757491817933,0.0,Safe,Baseline
15,8,Joey Fatone,0.14701931950135846,0.9146757491817932,0.0,Safe,Baseline
15,8,Drew Lachey,0.1470193195013584,0.9146757491817931,0.0,Safe,Baseline
15,8,Bristol Palin,0.14701931950135844,0.914675749181793,0.0,Safe,Baseline
15,8,Melissa Rycroft,0.019647347165308367,0.9146757491817925,30.0,Safe,Baseline
16,3,Ingo Rademacher,0.08333333333333333,0.06392989588067399,21.0,Safe,Baseline
16,3,Zendaya,0.08333333333333333,0.06392989588067388,25.9998,Safe,Baseline
16,3,Dorothy Hamill,0.11529828127367026,0.06392989588067366,0.0,Safe,Baseline
16,3,Victor Ortiz,0.08333333333333333,0.06392989588067388,23.0,Safe,Baseline
16,3,Alexandra Raisman,0.08333333333333333,0.06392989588067399,23.0,Safe,Baseline
16,3,Jacoby Jones,0.08333333333333333,0.0639298958806741,25.9998,Safe,Baseline
16,3,D. L. Hughley,0.08333333333333333,0.06392989588067399,16.0,Safe,Baseline
16,3,Andy Dick,0.08333333333333333,0.06392989588067399,18.0,Safe,Baseline
16,3,Wynonna Judd,0.0513683853929964,0.8972548958806742,15.0,Eliminated,Baseline
16,3,Kellie Pickler,0.08333333333333333,0.06392989588067444,25.0,Safe,Baseline
16,3,Lisa Vanderpump,0.08333333333333333,0.06392989588067388,21.0,Safe,Baseline
16,3,Sean Lowe,0.08333333333333333,0.06392989588067322,21.0,Safe,Baseline
16,4,Ingo Rademacher,0.08333333332848268,0.16101428571428578,23.0,Safe,Baseline
16,4,Zendaya,0.08333333332848268,0.16101428571428622,26.0,Safe,Baseline
16,4,Dorothy Hamill,0.11015238096693289,0.16101428571428578,0.0,Safe,Baseline
16,4,Victor Ortiz,0.08333333332848268,0.16101428571428555,18.0,Safe,Baseline
16,4,Alexandra Raisman,0.08333333332848268,0.1610142857142859,27.0,Safe,Baseline
16,4,Jacoby Jones,0.08333333332848268,0.161014285714286,24.0,Safe,Baseline
16,4,D. L. Hughley,0.08333333332848268,0.16101428571428578,21.0,Safe,Baseline
16,4,Andy Dick,0.08333333332848268,0.1610142857142859,21.0,Safe,Baseline
16,4,Wynonna Judd,0.11015238096693289,0.16101428571428555,0.0,Safe,Baseline
16,4,Kellie Pickler,0.08333333332848268,0.16101428571428567,26.0,Safe,Baseline
16,4,Lisa Vanderpump,0.02969523810979002,0.9137821428571427,18.0,Eliminated,Baseline
16,4,Sean Lowe,0.08333333332848268,0.161014285714285,20.0,Safe,Baseline
16,5,Ingo Rademacher,0.083333333330908,0.2587732057416272,21.0,Safe,Baseline
16,5,Zendaya,0.083333333330908,0.258773205741627,29.0,Safe,Baseline
16,5,Dorothy Hamill,0.10488943381665286,0.258773205741627,0.0,Safe,Baseline
16,5,Victor Ortiz,0.083333333330908,0.2587732057416269,21.0,Safe,Baseline
16,5,Alexandra Raisman,0.083333333330908,0.2587732057416272,25.0,Safe,Baseline
16,5,Jacoby Jones,0.083333333330908,0.25877320574162654,26.0,Safe,Baseline
16,5,D. L. Hughley,0.018665031902777268,0.9195494019138756,18.0,Eliminated,Baseline
16,5,Andy Dick,0.083333333330908,0.2587732057416273,18.0,Safe,Baseline
16,5,Wynonna Judd,0.10488943381665289,0.25877320574162643,0.0,Safe,Baseline
16,5,Kellie Pickler,0.083333333330908,0.2587732057416272,27.0,Safe,Baseline
16,5,Lisa Vanderpump,0.10488943381665287,0.2587732057416263,0.0,Safe,Baseline
16,5,Sean Lowe,0.08333333333090802,0.2587732057416263,24.0,Safe,Baseline
16,6,Ingo Rademacher,0.08217097385373245,0.4248031830238713,23.0,Safe,Baseline
16,6,Zendaya,0.08217097385373245,0.42480318302387277,25.5,Safe,Baseline
16,6,Dorothy Hamill,0.10620079575596819,0.424803183023873,0.0,Safe,Baseline
16,6,Victor Ortiz,0.0,0.939525795755968,20.0,Eliminated,Baseline
16,6,Alexandra Raisman,0.08217097385373245,0.424803183023873,26.0,Safe,Baseline
16,6,Jacoby Jones,0.08217097385373245,0.4248031830238729,22.5,Safe,Baseline
16,6,D. L. Hughley,0.10620079575596819,0.4248031830238732,0.0,Safe,Baseline
16,6,Andy Dick,0.08217097385373245,0.42480318302387277,21.5,Safe,Baseline
16,6,Wynonna Judd,0.10620079575596819,0.4248031830238731,0.0,Safe,Baseline
16,6,Kellie Pickler,0.08217097385373245,0.4248031830238721,27.0,Safe,Baseline
16,6,Lisa Vanderpump,0.10620079575596818,0.4248031830238729,0.0,Safe,Baseline
16,6,Sean Lowe,0.08217097385373245,0.4248031830238723,23.0,Safe,Baseline
16,7,Ingo Rademacher,0.08333333333575864,0.4624565217391332,25.0,Safe,Baseline
16,7,Zendaya,0.08333333333575865,0.46245652173913154,30.0,Safe,Baseline
16,7,Dorothy Hamill,0.09874855072221235,0.462456521739131,0.0,Safe,Baseline
16,7,Victor Ortiz,0.09874855072221236,0.46245652173913077,0.0,Safe,Baseline
16,7,Alexandra Raisman,0.08333333333575865,0.46245652173913043,32.0,Safe,Baseline
16,7,Jacoby Jones,0.08333333333575865,0.4624565217391302,27.0,Safe,Baseline
16,7,D. L. Hughley,0.09874855072221236,0.46245652173913065,0.0,Safe,Baseline
16,7,Andy Dick,0.006257246374386308,0.9264743083006157,17.0,Eliminated,Baseline
16,7,Wynonna Judd,0.09874855072221234,0.46245652173913077,0.0,Safe,Baseline
16,7,Kellie Pickler,0.08333333333575865,0.46245652173913,29.0,Safe,Baseline
16,7,Lisa Vanderpump,0.09874855072221235,0.46245652173913043,0.0,Safe,Baseline
16,7,Sean Lowe,0.08333333333575864,0.46245652173912954,24.0,Safe,Baseline
16,8,Ingo Rademacher,0.03782212218649508,0.8108893890675267,24.0,Safe,Baseline
16,8,Zendaya,0.0378221221864951,0.8108893890675235,29.0,Safe,Baseline
16,8,Dorothy Hamill,0.13514823151125413,0.8108893890675248,0.0,Safe,Baseline
16,8,Victor Ortiz,0.1351482315112541,0.8108893890675242,0.0,Safe,Baseline
16,8,Alexandra Raisman,0.037822122186495104,0.8108893890675236,28.0,Safe,Baseline
16,8,Jacoby Jones,0.0378221221864951,0.8108893890675237,26.0,Safe,Baseline
16,8,D. L. Hughley,0.1351482315112541,0.8108893890675233,0.0,Safe,Baseline
16,8,Andy Dick,0.13514823151125396,0.8108893890675242,0.0,Safe,Baseline
16,8,Wynonna Judd,0.13514823151125405,0.8108893890675237,0.0,Safe,Baseline
16,8,Kellie Pickler,0.03782212218649512,0.8108893890675244,27.5,Safe,Baseline
16,8,Lisa Vanderpump,0.13514823151125402,0.8108893890675234,0.0,Safe,Baseline
16,8,Sean Lowe,1.3877787807814457e-17,0.9739620980707392,21.0,Eliminated,Baseline
17,2,Valerie Harper,0.08333333333333331,0.003859398496240507,19.0,Safe,Baseline
17,2,Brant Daugherty,0.08333333333333331,0.003859398496240285,23.0,Safe,Baseline
17,2,Elizabeth Berkley Lauren,0.08333333333333331,0.003859398496240507,25.0,Safe,Baseline
17,2,Leah Remini,0.08333333333333331,0.003859398496240507,24.0,Safe,Baseline
17,2,Corbin Bleu,0.08333333333333331,0.003859398496240285,26.0,Safe,Baseline
17,2,Amber Riley,0.08333333333333331,0.003859398496240285,24.0,Safe,Baseline
17,2,Keyshawn Johnson,0.08140363408521302,0.9010941729323307,18.0,Eliminated,Baseline
17,2,Bill Engvall,0.08333333333333331,0.003859398496240285,21.0,Safe,Baseline
17,2,Christina Milian,0.08333333333333331,0.00385939849624084,25.0,Safe,Baseline
17,2,"Nicole ""Snooki"" Polizzi",0.08333333333333331,0.00385939849624084,20.0,Safe,Baseline
17,2,Jack Osbourne,0.08333333333333331,0.003859398496240396,24.0,Safe,Baseline
17,2,Bill Nye,0.0852630325814536,0.00385939849624084,17.0,Safe,Baseline
17,3,Valerie Harper,0.08333333333333333,0.06294509803921577,16.0,Safe,Baseline
17,3,Brant Daugherty,0.08333333333333333,0.06294509803921622,27.0,Safe,Baseline
17,3,Elizabeth Berkley Lauren,0.08333333333333333,0.062945098039216,25.0,Safe,Baseline
17,3,Leah Remini,0.08333333333333333,0.06294509803921555,24.0,Safe,Baseline
17,3,Corbin Bleu,0.08333333333333333,0.062945098039216,26.0,Safe,Baseline
17,3,Amber Riley,0.08333333333333333,0.062945098039216,24.0,Safe,Baseline
17,3,Keyshawn Johnson,0.11475588235294117,0.06294509803921544,0.0,Safe,Baseline
17,3,Bill Engvall,0.08333333333333333,0.062945098039216,24.0,Safe,Baseline
17,3,Christina Milian,0.08333333333333333,0.06294509803921589,26.0,Safe,Baseline
17,3,"Nicole ""Snooki"" Polizzi",0.08333333333333333,0.06294509803921589,25.0,Safe,Baseline
17,3,Jack Osbourne,0.08333333333333333,0.06294509803921611,22.0,Safe,Baseline
17,3,Bill Nye,0.051910784313725464,0.8961700980392157,16.0,Eliminated,Baseline
17,4,Valerie Harper,0.032633755274261586,0.9093743670886083,18.0,Eliminated,Baseline
17,4,Brant Daugherty,0.08333333333333333,0.15209873417721642,21.0,Safe,Baseline
17,4,Elizabeth Berkley Lauren,0.08333333333333333,0.15209873417721553,27.0,Safe,Baseline
17,4,Leah Remini,0.08333333333333333,0.1520987341772153,24.0,Safe,Baseline
17,4,Corbin Bleu,0.08333333333333333,0.15209873417721553,27.0,Safe,Baseline
17,4,Amber Riley,0.08333333333333333,0.15209873417721542,27.0,Safe,Baseline
17,4,Keyshawn Johnson,0.1086831223628692,0.15209873417721465,0.0,Safe,Baseline
17,4,Bill Engvall,0.08333333333333333,0.15209873417721542,21.0,Safe,Baseline
17,4,Christina Milian,0.08333333333333333,0.1520987341772153,24.0,Safe,Baseline
17,4,"Nicole ""Snooki"" Polizzi",0.08333333333333333,0.15209873417721498,24.0,Safe,Baseline
17,4,Jack Osbourne,0.08333333333333333,0.1520987341772153,24.0,Safe,Baseline
17,4,Bill Nye,0.10868312236286921,0.1520987341772142,0.0,Safe,Baseline
17,5,Valerie Harper,0.11924893617021277,0.43088723404255014,0.0,Safe,Baseline
17,5,Brant Daugherty,0.08028164893617021,0.43088723404255314,27.0,Safe,Baseline
17,5,Elizabeth Berkley Lauren,0.08028164893617021,0.4308872340425528,26.0,Safe,Baseline
17,5,Leah Remini,0.08028164893617021,0.4308872340425536,22.0,Safe,Baseline
17,5,Corbin Bleu,0.08028164893617021,0.4308872340425528,28.0,Safe,Baseline
17,5,Amber Riley,0.08028164893617021,0.43088723404255325,26.0,Safe,Baseline
17,5,Keyshawn Johnson,0.11924893617021276,0.43088723404255225,0.0,Safe,Baseline
17,5,Bill Engvall,0.08028164893617021,0.43088723404255325,24.0,Safe,Baseline
17,5,Christina Milian,0.0,0.9525739361702128,28.0,Eliminated,Baseline
17,5,"Nicole ""Snooki"" Polizzi",0.08028164893617022,0.43088723404255325,27.0,Safe,Baseline
17,5,Jack Osbourne,0.08028164893617021,0.4308872340425536,27.0,Safe,Baseline
17,5,Bill Nye,0.11924893617021276,0.43088723404255314,0.0,Safe,Baseline
17,7,Valerie Harper,0.12199616252821668,0.49957133182844093,0.0,Safe,Baseline
17,7,Brant Daugherty,0.07314504998387616,0.49957133182844204,28.5,Safe,Baseline
17,7,Elizabeth Berkley Lauren,0.07314504998387616,0.4995713318284424,27.0,Safe,Baseline
17,7,Leah Remini,0.07314504998387616,0.49957133182844204,26.5,Safe,Baseline
17,7,Corbin Bleu,0.07314504998387616,0.4995713318284486,29.5,Safe,Baseline
17,7,Amber Riley,0.07314504998387616,0.4995713318284428,29.5,Safe,Baseline
17,7,Keyshawn Johnson,0.12199616252821668,0.4995713318284424,0.0,Safe,Baseline
17,7,Bill Engvall,0.07314504998387616,0.49957133182844315,25.0,Safe,Baseline
17,7,Christina Milian,0.12199616252821671,0.49957133182844204,0.0,Safe,Baseline
17,7,"Nicole ""Snooki"" Polizzi",0.0,0.9553211625282164,27.0,Eliminated,Baseline
17,7,Jack Osbourne,0.07314504998387616,0.49957133182844204,28.5,Safe,Baseline
17,7,Bill Nye,0.12199616252821671,0.4995713318284425,0.0,Safe,Baseline
17,8,Valerie Harper,0.1407249999999999,0.7298666666666629,0.0,Safe,Baseline
17,8,Brant Daugherty,0.0,0.9740499999999996,27.0,Eliminated,Baseline
17,8,Elizabeth Berkley Lauren,0.04939583333333333,0.7298666666666681,25.0,Safe,Baseline
17,8,Leah Remini,0.04939583333333334,0.7298666666666664,28.0,Safe,Baseline
17,8,Corbin Bleu,0.04939583333333334,0.7298666666666658,30.0,Safe,Baseline
17,8,Amber Riley,0.04939583333333335,0.7298666666666668,28.0,Safe,Baseline
17,8,Keyshawn Johnson,0.1407249999999999,0.7298666666666661,0.0,Safe,Baseline
17,8,Bill Engvall,0.04939583333333335,0.729866666666667,24.0,Safe,Baseline
17,8,Christina Milian,0.14072500000000004,0.7298666666666667,0.0,Safe,Baseline
17,8,"Nicole ""Snooki"" Polizzi",0.14072500000000004,0.7298666666666663,0.0,Safe,Baseline
17,8,Jack Osbourne,0.04939583333333334,0.7298666666666662,30.0,Safe,Baseline
17,8,Bill Nye,0.14072500000000007,0.7298666666666676,0.0,Safe,Baseline
18,2,Billy Dee Williams,0.08333333333454598,0.11115573770491816,15.0,Safe,Baseline
18,2,Danica McKellar,0.08333333333454598,0.11115573770491771,24.0,Safe,Baseline
18,2,James Maslow,0.08333333333454598,0.11115573770491793,25.0,Safe,Baseline
18,2,Candace Cameron Bure,0.08333333333454598,0.11115573770491782,21.0,Safe,Baseline
18,2,Sean Avery,0.04025054644202414,0.9194905737704918,21.0,Eliminated,Baseline
18,2,Diana Nyad,0.12641612021251591,0.11115573770491838,0.0,Eliminated,Baseline
18,2,Charlie White,0.08333333333454598,0.11115573770491805,25.0,Safe,Baseline
18,2,Amy Purdy,0.08333333333454598,0.11115573770491805,24.0,Safe,Baseline
18,2,Meryl Davis,0.08333333333454598,0.11115573770491805,25.0,Safe,Baseline
18,2,Drew Carey,0.08333333333454598,0.11115573770491805,21.0,Safe,Baseline
18,2,Cody Simpson,0.08333333333454598,0.11115573770491805,22.0,Safe,Baseline
18,2,NeNe Leakes,0.08333333333454598,0.1111557377049176,21.0,Safe,Baseline
18,5,Billy Dee Williams,0.1097558488806862,0.33580372670807546,0.0,Safe,Baseline
18,5,Danica McKellar,0.08333333332363205,0.33580372670807435,39.0,Safe,Baseline
18,5,James Maslow,0.08333333332363205,0.3358037267080749,40.0,Safe,Baseline
