Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
31,7,Charli D'Amelio,0.09999999999708963,39.0,Safe,Baseline
31,7,Vinny Guadagnino,0.09999999999708963,31.5,Safe,Baseline
31,7,Shangela,0.09999999999708963,36.5,Safe,Baseline
31,7,Gabby Windey,0.09999999999708963,35.5,Safe,Baseline
31,8,Selma Blair,0.16684859517622608,0.0,Safe,Baseline
31,8,Trevor Donovan,0.11111111111434487,39.0,Safe,Baseline
31,8,Daniel Durant,0.11111111111434487,39.0,Safe,Baseline
31,8,Wayne Brady,0.11111111111434487,45.0,Safe,Baseline
31,8,Heidi D'Amelio,0.05537362702335984,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.11111111111434487,45.0,Safe,Baseline
31,8,Vinny Guadagnino,0.11111111111434487,29.0,Eliminated,Baseline
31,8,Shangela,0.11111111111434487,42.0,Safe,Baseline
31,8,Gabby Windey,0.11111111111434485,40.0,Safe,Baseline
31,9,Selma Blair,0.21672577924156766,0.0,Safe,Baseline
31,9,Trevor Donovan,0.0689885065142949,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.14285714284882747,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.14285714284882747,36.5,Safe,Baseline
31,9,Charli D'Amelio,0.14285714284882747,40.0,Safe,Baseline
31,9,Shangela,0.14285714284882747,36.5,Safe,Baseline
31,9,Gabby Windey,0.14285714284882745,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.07142857142857144,15.0,Safe,Baseline
32,1,Mira Sorvino,0.07142857142857144,17.0,Safe,Baseline
32,1,Barry Williams,0.07142857142857144,16.0,Safe,Baseline
32,1,Alyson Hannigan,0.07142857142857144,13.0,Safe,Baseline
32,1,Xochitl Gomez,0.07142857142857144,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07142857142857144,18.0,Safe,Baseline
32,1,Matt Walsh,0.07142190476190477,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.07143190476190477,12.0,Safe,Baseline
32,1,Jason Mraz,0.07142857142857144,21.0,Safe,Baseline
32,1,Lele Pons,0.07142857142857144,19.0,Safe,Baseline
32,1,Harry Jowsey,0.07143190476190477,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.07142857142857144,15.0,Safe,Baseline
32,1,Charity Lawson,0.07142857142857144,22.0,Safe,Baseline
32,1,Ariana Madix,0.07142857142857144,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.06851471557815429,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.07692307692314687,18.0,Safe,Baseline
32,2,Barry Williams,0.07692307692314687,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.07692307692314687,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.07692307692314687,24.0,Safe,Baseline
32,2,Adrian Peterson,0.07692307692314687,15.0,Safe,Baseline
32,2,Tyson Beckford,0.07692307692314687,18.0,Safe,Baseline
32,2,Jason Mraz,0.07692307692314687,24.0,Safe,Baseline
32,2,Lele Pons,0.07692307692314687,21.0,Safe,Baseline
32,2,Harry Jowsey,0.07692307692314687,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.08533143826722993,12.0,Safe,Baseline
32,2,Charity Lawson,0.07692307692314687,21.0,Safe,Baseline
32,2,Ariana Madix,0.07692307692314687,20.0,Safe,Baseline
32,3,Mira Sorvino,0.08333333333333333,26.0,Safe,Baseline
32,3,Barry Williams,0.08333333333333333,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.08333333333333333,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.08333333333333333,32.0,Safe,Baseline
32,3,Adrian Peterson,0.08333333333333333,22.0,Safe,Baseline
32,3,Tyson Beckford,0.08333333333333333,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.08333333333333333,34.0,Safe,Baseline
32,3,Lele Pons,0.08333333333333333,27.0,Safe,Baseline
32,3,Harry Jowsey,0.08333333333333333,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.08333333333333333,23.0,Safe,Baseline
32,3,Charity Lawson,0.08333333333333333,32.0,Safe,Baseline
32,3,Ariana Madix,0.08333333333333333,34.0,Safe,Baseline
32,4,Mira Sorvino,0.09090909090900823,21.0,Safe,Baseline
32,4,Barry Williams,0.09507825757590227,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.09507825757590227,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.09090909090900823,27.0,Safe,Baseline
32,4,Adrian Peterson,0.08256825757590226,21.0,Eliminated,Baseline
32,4,Jason Mraz,0.09090909090900823,24.0,Safe,Baseline
32,4,Lele Pons,0.09090909090900823,22.0,Safe,Baseline
32,4,Harry Jowsey,0.09090909090900823,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.0909115909092356,19.0,Safe,Baseline
32,4,Charity Lawson,0.09090909090900823,24.0,Safe,Baseline
32,4,Ariana Madix,0.09090909090900823,25.0,Safe,Baseline
32,5,Mira Sorvino,0.09166166666666667,22.0,Eliminated,Baseline
32,5,Barry Williams,0.1,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.1,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.1,28.0,Safe,Baseline
32,5,Jason Mraz,0.1,27.0,Safe,Baseline
32,5,Lele Pons,0.1,24.0,Safe,Baseline
32,5,Harry Jowsey,0.10833833333333334,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.1,24.0,Safe,Baseline
32,5,Charity Lawson,0.1,28.0,Safe,Baseline
32,5,Ariana Madix,0.1,24.0,Safe,Baseline
32,6,Barry Williams,0.11111111111106058,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.11111444444454549,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.11111111111106058,42.0,Safe,Baseline
32,6,Jason Mraz,0.11111111111106058,39.0,Safe,Baseline
32,6,Lele Pons,0.11111111111106058,37.0,Safe,Baseline
32,6,Harry Jowsey,0.11732562456876909,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.1048932643203219,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.11111111111106058,38.0,Safe,Baseline
32,6,Ariana Madix,0.11111111111106058,41.0,Safe,Baseline
32,7,Barry Williams,0.12914044917276632,32.5,Safe,Baseline
32,7,Alyson Hannigan,0.12499999999988631,35.0,Safe,Baseline
32,7,Xochitl Gomez,0.12499999999988631,37.0,Safe,Baseline
32,7,Jason Mraz,0.12499999999988631,36.0,Safe,Baseline
32,7,Lele Pons,0.11494605200964574,36.5,Eliminated,Baseline
32,7,Harry Jowsey,0.1309134988181564,32.0,Safe,Baseline
32,7,Charity Lawson,0.12499999999988631,36.0,Safe,Baseline
32,7,Ariana Madix,0.12499999999988631,37.0,Safe,Baseline
32,8,Barry Williams,0.12901815076358047,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.14285714285662313,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.14285714285662313,40.0,Safe,Baseline
32,8,Jason Mraz,0.14285714285662313,33.0,Safe,Baseline
32,8,Harry Jowsey,0.15669613495330378,28.0,Safe,Baseline
32,8,Charity Lawson,0.14285714285662313,39.0,Safe,Baseline
32,8,Ariana Madix,0.14285714285662313,42.0,Safe,Baseline
32,9,Alyson Hannigan,0.16666666666666666,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.16666666666666666,41.0,Safe,Baseline
32,9,Jason Mraz,0.16666666666666666,43.0,Safe,Baseline
32,9,Harry Jowsey,0.16666666666666666,30.0,Eliminated,Baseline
32,9,Charity Lawson,0.16666666666666666,38.0,Safe,Baseline
32,9,Ariana Madix,0.16666666666666666,37.0,Safe,Baseline
33,2,Tori Spelling,0.06658049294374874,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.082094368912741,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.08209436891274098,15.0,Safe,Baseline
33,2,Chandler Kinney,0.07692307692307691,24.0,Safe,Baseline
33,2,Dwight Howard ,0.07692307692307691,22.0,Safe,Baseline
33,2,Danny Amendola,0.07692307692307691,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.07692307692307691,22.0,Safe,Baseline
33,2,Ilona Maher,0.07692307692307691,21.0,Safe,Baseline
33,2,Anna Delvey,0.07692307692307691,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.07692307692307691,20.0,Safe,Baseline
33,2,Phaedra Parks,0.07692307692307691,21.0,Safe,Baseline
33,2,Jenn Tran,0.07692307692307691,19.0,Safe,Baseline
33,2,Joey Graziadei,0.07692307692307691,22.0,Safe,Baseline
33,3,Eric Roberts,0.08775943682104059,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.09405874499714123,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.09090909090909091,34.5,Safe,Baseline
33,3,Dwight Howard ,0.09090909090909091,26.0,Safe,Baseline
33,3,Danny Amendola,0.09090909090909091,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.09090909090909091,31.0,Safe,Baseline
33,3,Ilona Maher,0.09090909090909091,28.0,Safe,Baseline
33,3,Brooks Nader,0.09090909090909091,30.5,Safe,Baseline
33,3,Phaedra Parks,0.09090909090909091,28.0,Safe,Baseline
33,3,Jenn Tran,0.09090909090909091,31.0,Safe,Baseline
33,3,Joey Graziadei,0.09090909090909091,35.0,Safe,Baseline
33,4,Chandler Kinney,0.1111111111111111,32.0,Safe,Baseline
33,4,Dwight Howard ,0.11621815192743765,29.0,Safe,Baseline
33,4,Danny Amendola,0.1111111111111111,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.1111111111111111,33.0,Safe,Baseline
33,4,Ilona Maher,0.1111111111111111,32.0,Safe,Baseline
33,4,Brooks Nader,0.10600407029478458,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.1111111111111111,32.0,Safe,Baseline
33,4,Jenn Tran,0.1111111111111111,32.0,Safe,Baseline
33,4,Joey Graziadei,0.1111111111111111,36.0,Safe,Baseline
33,5,Chandler Kinney,0.125,27.0,Safe,Baseline
33,5,Dwight Howard ,0.12500333333333333,24.0,Safe,Baseline
33,5,Danny Amendola,0.125,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.12500333333333333,24.0,Safe,Baseline
33,5,Ilona Maher,0.125,26.0,Safe,Baseline
33,5,Phaedra Parks,0.12499333333333332,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.125,25.5,Safe,Baseline
33,5,Joey Graziadei,0.12500000000000003,26.0,Safe,Baseline
33,6,Chandler Kinney,0.14285714285714288,32.0,Safe,Baseline
33,6,Dwight Howard ,0.14285714285714288,31.0,Safe,Baseline
33,6,Danny Amendola,0.14285714285714288,28.0,Safe,Baseline
33,6,Stephen Nedoroscik,0.14285714285714288,28.0,Safe,Baseline
33,6,Ilona Maher,0.1598524341192788,24.0,Safe,Baseline
33,6,Jenn Tran,0.12586185159500693,31.0,Eliminated,Baseline
33,6,Joey Graziadei,0.14285714285714285,32.0,Safe,Baseline
33,7,Chandler Kinney,0.16666666666666666,30.0,Safe,Baseline
33,7,Dwight Howard ,0.16666666666666666,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.16666666666666666,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.16666666666666666,27.0,Safe,Baseline
33,7,Ilona Maher,0.16666666666666666,26.0,Safe,Baseline
33,7,Joey Graziadei,0.16666666666666666,27.5,Safe,Baseline
34,2,Corey Feldman,0.07142857142857142,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.07142857142857142,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.07142857142857142,21.0,Safe,Baseline
34,2,Baron Davis,0.07142857142857142,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07142857142857142,22.0,Safe,Baseline
34,2,Andy Richter,0.07142857142857142,16.0,Safe,Baseline
34,2,Robert Irwin,0.07142857142857142,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.07142857142857142,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.07142857142857142,21.0,Safe,Baseline
34,2,Scott Hoying,0.07142857142857142,18.0,Safe,Baseline
34,2,Alix Earle,0.07142857142857142,21.0,Safe,Baseline
34,2,Jen Affleck,0.07142857142857142,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07142857142857142,22.0,Safe,Baseline
34,2,Dylan Efron,0.07142857142857142,20.0,Safe,Baseline
34,3,Danielle Fishel,0.08333333333333333,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.08333333333333333,21.0,Safe,Baseline
34,3,Jordan Chiles,0.08333333333333333,24.0,Safe,Baseline
34,3,Andy Richter,0.08333833333333333,18.0,Safe,Baseline
34,3,Robert Irwin,0.08333333333333333,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.08333333333333333,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.08332833333333332,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.08333333333333333,22.0,Safe,Baseline
34,3,Alix Earle,0.08333333333333333,23.0,Safe,Baseline
34,3,Jen Affleck,0.08333333333333333,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.08333333333333333,24.0,Safe,Baseline
34,3,Dylan Efron,0.08333333333333333,23.0,Safe,Baseline
34,4,Danielle Fishel,0.09090909090909091,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.09090909090909091,24.0,Safe,Baseline
34,4,Jordan Chiles,0.09090909090909091,24.0,Safe,Baseline
34,4,Andy Richter,0.10099473607038123,18.0,Safe,Baseline
34,4,Robert Irwin,0.09090909090909091,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.08082344574780059,23.0,Eliminated,Baseline
34,4,Scott Hoying,0.09090909090909091,21.0,Safe,Baseline
34,4,Alix Earle,0.09090909090909091,24.0,Safe,Baseline
34,4,Jen Affleck,0.09090909090909091,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.09090909090909091,25.0,Safe,Baseline
34,4,Dylan Efron,0.09090909090909091,23.0,Safe,Baseline
34,6,Danielle Fishel,0.1,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.1,36.0,Safe,Baseline
34,6,Jordan Chiles,0.1,39.0,Safe,Baseline
34,6,Andy Richter,0.10147558823529414,27.0,Safe,Baseline
34,6,Robert Irwin,0.1,36.0,Safe,Baseline
34,6,Scott Hoying,0.09852441176470587,28.0,Eliminated,Baseline
34,6,Alix Earle,0.1,35.0,Safe,Baseline
34,6,Jen Affleck,0.1,32.0,Safe,Baseline
34,6,Whitney Leavitt,0.1,39.0,Safe,Baseline
34,6,Dylan Efron,0.1,32.0,Safe,Baseline
34,7,Danielle Fishel,0.1111111111111111,35.0,Safe,Baseline
34,7,Elaine Hendrix,0.1111111111111111,32.0,Safe,Baseline
34,7,Jordan Chiles,0.1111111111111111,38.0,Safe,Baseline
34,7,Andy Richter,0.11864623159303882,29.0,Safe,Baseline
34,7,Robert Irwin,0.1111111111111111,41.0,Safe,Baseline
34,7,Alix Earle,0.1111111111111111,43.0,Safe,Baseline
34,7,Jen Affleck,0.10357599062918339,34.0,Eliminated,Baseline
34,7,Whitney Leavitt,0.1111111111111111,42.0,Safe,Baseline
34,7,Dylan Efron,0.1111111111111111,38.0,Safe,Baseline
34,8,Danielle Fishel,0.12001987562189054,37.0,Eliminated,Baseline
34,8,Elaine Hendrix,0.125,37.5,Safe,Baseline
34,8,Jordan Chiles,0.125,39.0,Safe,Baseline
34,8,Andy Richter,0.12998012437810946,34.0,Safe,Baseline
34,8,Robert Irwin,0.125,38.0,Safe,Baseline
34,8,Alix Earle,0.125,38.5,Safe,Baseline
34,8,Whitney Leavitt,0.125,39.5,Safe,Baseline
34,8,Dylan Efron,0.125,38.0,Safe,Baseline
34,9,Elaine Hendrix,0.14285714285714285,36.0,Safe,Baseline
34,9,Jordan Chiles,0.14285714285714285,39.0,Safe,Baseline
34,9,Andy Richter,0.14285714285714285,29.0,Eliminated,Baseline
34,9,Robert Irwin,0.14285714285714285,42.0,Safe,Baseline
34,9,Alix Earle,0.14285714285714285,40.0,Safe,Baseline
34,9,Whitney Leavitt,0.14285714285714285,42.0,Safe,Baseline
34,9,Dylan Efron,0.14285714285714285,42.0,Safe,Baseline
34,10,Elaine Hendrix,0.16666666666666666,28.5,Safe,Baseline
34,10,Jordan Chiles,0.16666666666666666,28.5,Safe,Baseline
34,10,Robert Irwin,0.16666666666666666,29.5,Safe,Baseline
34,10,Alix Earle,0.16666666666666666,29.0,Safe,Baseline
34,10,Whitney Leavitt,0.1623012015503876,29.0,Eliminated,Baseline
34,10,Dylan Efron,0.17103213178294574,27.5,Safe,Baseline
