Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
31,7,Charli D'Amelio,0.10594470041487379,39.0,Safe,Improved
31,7,Vinny Guadagnino,0.0990322580480361,31.5,Safe,Improved
31,7,Shangela,0.10364055295368033,36.5,Safe,Improved
31,7,Gabby Windey,0.10271889403047046,35.5,Safe,Improved
31,8,Selma Blair,0.15023500706437865,0.0,Safe,Improved
31,8,Trevor Donovan,0.11503892439000388,39.0,Safe,Improved
31,8,Daniel Durant,0.11503892437640727,39.0,Safe,Improved
31,8,Wayne Brady,0.12077140827179478,45.0,Safe,Improved
31,8,Heidi D'Amelio,0.03876003891151242,35.0,Eliminated,Improved
31,8,Charli D'Amelio,0.12077140828486228,45.0,Safe,Improved
31,8,Vinny Guadagnino,0.10548478414955564,29.0,Eliminated,Improved
31,8,Shangela,0.11790516627939587,42.0,Safe,Improved
31,8,Gabby Windey,0.11599433827208928,40.0,Safe,Improved
31,9,Selma Blair,0.19602772727949622,0.0,Safe,Improved
31,9,Trevor Donovan,0.0482904545522235,32.5,Eliminated,Improved
31,9,Daniel Durant,0.14704545448717998,34.5,Eliminated,Improved
31,9,Wayne Brady,0.14977272723520077,36.5,Safe,Improved
31,9,Charli D'Amelio,0.15454545460534938,40.0,Safe,Improved
31,9,Shangela,0.14977272723520077,36.5,Safe,Improved
31,9,Gabby Windey,0.15454545460534938,40.0,Safe,Improved
32,1,Jamie Lynn Spears,0.06948051948416015,15.0,Safe,Improved
32,1,Mira Sorvino,0.07207792208259864,17.0,Safe,Improved
32,1,Barry Williams,0.07077922077246537,16.0,Safe,Improved
32,1,Alyson Hannigan,0.06688311688572164,13.0,Safe,Improved
32,1,Xochitl Gomez,0.07337662337090388,18.0,Safe,Improved
32,1,Adrian Peterson,0.07337662337090388,18.0,Safe,Improved
32,1,Matt Walsh,0.0655777489174104,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.06558774891741041,12.0,Safe,Improved
32,1,Jason Mraz,0.07727272729038957,21.0,Safe,Improved
32,1,Lele Pons,0.07467532467739911,19.0,Safe,Improved
32,1,Harry Jowsey,0.06558774891741041,12.0,Safe,Improved
32,1,Mauricio Umansky,0.06948051948416015,15.0,Safe,Improved
32,1,Charity Lawson,0.07857142857505682,22.0,Safe,Improved
32,1,Ariana Madix,0.07727272725400962,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.06307231456690818,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.07653433400478357,18.0,Safe,Improved
32,2,Barry Williams,0.07274409043576366,15.0,Safe,Improved
32,2,Alyson Hannigan,0.07779774850897787,19.0,Safe,Improved
32,2,Xochitl Gomez,0.08411482109811952,24.0,Safe,Improved
32,2,Adrian Peterson,0.07274409044937598,15.0,Safe,Improved
32,2,Tyson Beckford,0.07653433400478357,18.0,Safe,Improved
32,2,Jason Mraz,0.08411482109811952,24.0,Safe,Improved
32,2,Lele Pons,0.0803245775440009,21.0,Safe,Improved
32,2,Harry Jowsey,0.07274409043576366,15.0,Safe,Improved
32,2,Mauricio Umansky,0.07988903725598383,12.0,Safe,Improved
32,2,Charity Lawson,0.08032457755761321,21.0,Safe,Improved
32,2,Ariana Madix,0.07906116303980659,20.0,Safe,Improved
32,3,Mira Sorvino,0.08248194014372359,26.0,Safe,Improved
32,3,Barry Williams,0.08155314757588604,25.0,Safe,Improved
32,3,Alyson Hannigan,0.08062435500441051,24.0,Safe,Improved
32,3,Xochitl Gomez,0.0880546955653008,32.0,Safe,Improved
32,3,Adrian Peterson,0.07876676986509744,22.0,Safe,Improved
32,3,Tyson Beckford,0.07690918472578435,20.0,Eliminated,Improved
32,3,Jason Mraz,0.08991228069733792,34.0,Safe,Improved
32,3,Lele Pons,0.08341073271519912,27.0,Safe,Improved
32,3,Harry Jowsey,0.08062435500441051,24.0,Safe,Improved
32,3,Mauricio Umansky,0.07969556243657297,23.0,Safe,Improved
32,3,Charity Lawson,0.0880546955653008,32.0,Safe,Improved
32,3,Ariana Madix,0.0899122807009759,34.0,Safe,Improved
32,4,Mira Sorvino,0.08988174071089855,21.0,Safe,Improved
32,4,Barry Williams,0.0915396068731755,18.0,Safe,Improved
32,4,Alyson Hannigan,0.0915396068731755,18.0,Safe,Improved
32,4,Xochitl Gomez,0.09741564219653472,27.0,Safe,Improved
32,4,Adrian Peterson,0.07902960687317553,21.0,Eliminated,Improved
32,4,Jason Mraz,0.09364869144793764,24.0,Safe,Improved
32,4,Lele Pons,0.09113739095023642,22.0,Safe,Improved
32,4,Harry Jowsey,0.08988174070426663,21.0,Safe,Improved
32,4,Mauricio Umansky,0.08737294020650883,19.0,Safe,Improved
32,4,Charity Lawson,0.0936486914597045,24.0,Safe,Improved
32,4,Ariana Madix,0.09490434170438623,25.0,Safe,Improved
32,5,Mira Sorvino,0.08662573483386261,22.0,Eliminated,Improved
32,5,Barry Williams,0.09999999999487591,24.0,Safe,Improved
32,5,Alyson Hannigan,0.09622305112425013,21.0,Safe,Improved
32,5,Xochitl Gomez,0.1050359318409356,28.0,Safe,Improved
32,5,Jason Mraz,0.10377694887811269,27.0,Safe,Improved
32,5,Lele Pons,0.0999999999997609,24.0,Safe,Improved
32,5,Harry Jowsey,0.10330240150052925,18.0,Safe,Improved
32,5,Mauricio Umansky,0.0999999999997609,24.0,Safe,Improved
32,5,Charity Lawson,0.1050359318346301,28.0,Safe,Improved
32,5,Ariana Madix,0.09999999999328194,24.0,Safe,Improved
32,6,Barry Williams,0.10758444636466759,32.0,Safe,Improved
32,6,Alyson Hannigan,0.10665425080250111,31.0,Safe,Improved
32,6,Xochitl Gomez,0.11691973538912481,42.0,Safe,Improved
32,6,Jason Mraz,0.11411914868894853,39.0,Safe,Improved
32,6,Lele Pons,0.11225209088373464,37.0,Safe,Improved
32,6,Harry Jowsey,0.11286543092672473,29.0,Safe,Improved
32,6,Mauricio Umansky,0.10043307067827752,33.0,Eliminated,Improved
32,6,Charity Lawson,0.11318561977724664,38.0,Safe,Improved
32,6,Ariana Madix,0.11598620648877438,41.0,Safe,Improved
32,7,Barry Williams,0.12717734804874795,32.5,Safe,Improved
32,7,Alyson Hannigan,0.12469003666678857,35.0,Safe,Improved
32,7,Xochitl Gomez,0.1271697433479337,37.0,Safe,Improved
32,7,Jason Mraz,0.12592989000425087,36.0,Safe,Improved
32,7,Lele Pons,0.11298295088562736,36.5,Eliminated,Improved
32,7,Harry Jowsey,0.12895039769413802,32.0,Safe,Improved
32,7,Charity Lawson,0.1259298900045798,36.0,Safe,Improved
32,7,Ariana Madix,0.12716974334793374,37.0,Safe,Improved
32,8,Barry Williams,0.12335535038491095,35.0,Eliminated,Improved
32,8,Alyson Hannigan,0.14268290284373863,36.0,Safe,Improved
32,8,Xochitl Gomez,0.14756162317916563,40.0,Safe,Improved
32,8,Jason Mraz,0.1390238626062783,33.0,Safe,Improved
32,8,Harry Jowsey,0.1510333345746343,28.0,Safe,Improved
32,8,Charity Lawson,0.146341943085732,39.0,Safe,Improved
32,8,Ariana Madix,0.15000098332554004,42.0,Safe,Improved
32,9,Alyson Hannigan,0.16010558069503025,32.0,Safe,Improved
32,9,Xochitl Gomez,0.17232277526340675,41.0,Safe,Improved
32,9,Jason Mraz,0.17503770739173374,43.0,Safe,Improved
32,9,Harry Jowsey,0.15739064856670326,30.0,Eliminated,Improved
32,9,Charity Lawson,0.16825037707273527,38.0,Safe,Improved
32,9,Ariana Madix,0.16689291101039075,37.0,Safe,Improved
33,2,Tori Spelling,0.06244631848319172,19.0,Eliminated,Improved
33,2,Eric Roberts,0.077960194452184,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.07796019445218402,15.0,Safe,Improved
33,2,Chandler Kinney,0.08181166278533737,24.0,Safe,Improved
33,2,Dwight Howard ,0.07945789922994374,22.0,Safe,Improved
33,2,Danny Amendola,0.07828101744834257,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.07945789922994374,22.0,Safe,Improved
33,2,Ilona Maher,0.07828101744834257,21.0,Safe,Improved
33,2,Anna Delvey,0.0735734902947654,17.0,Eliminated,Improved
33,2,Brooks Nader,0.0771041356535048,20.0,Safe,Improved
33,2,Phaedra Parks,0.07828101743580528,21.0,Safe,Improved
33,2,Jenn Tran,0.07592725386633428,19.0,Safe,Improved
33,2,Joey Graziadei,0.07945789922012036,22.0,Safe,Improved
33,3,Eric Roberts,0.08124071945338171,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.08754002762948236,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.09618410561866537,34.5,Safe,Improved
33,3,Dwight Howard ,0.08816436780449655,26.0,Safe,Improved
33,3,Danny Amendola,0.09193836208324302,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.09288186064498268,31.0,Safe,Improved
33,3,Ilona Maher,0.09005136494231579,28.0,Safe,Improved
33,3,Brooks Nader,0.09241011134687688,30.5,Safe,Improved
33,3,Phaedra Parks,0.09005136494231579,28.0,Safe,Improved
33,3,Jenn Tran,0.09288186062774673,31.0,Safe,Improved
33,3,Joey Graziadei,0.09665585490649319,35.0,Safe,Improved
33,4,Chandler Kinney,0.11042229636456183,32.0,Safe,Improved
33,4,Dwight Howard ,0.11397950399762799,29.0,Safe,Improved
33,4,Danny Amendola,0.11455518484833896,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.11145551848045422,33.0,Safe,Improved
33,4,Ilona Maher,0.11042229636419226,32.0,Safe,Improved
33,4,Brooks Nader,0.10376542236497492,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.11042229636419226,32.0,Safe,Improved
33,4,Jenn Tran,0.11042229636419226,32.0,Safe,Improved
33,4,Joey Graziadei,0.11455518485146532,36.0,Safe,Improved
33,5,Chandler Kinney,0.12759900990034947,27.0,Safe,Improved
33,5,Dwight Howard ,0.12314689768988013,24.0,Safe,Improved
33,5,Danny Amendola,0.12537128712920603,25.5,Safe,Improved
33,5,Stephen Nedoroscik,0.12314689768988013,24.0,Safe,Improved
33,5,Ilona Maher,0.12611386138625386,26.0,Safe,Improved
33,5,Phaedra Parks,0.12313689768988016,24.0,Eliminated,Improved
33,5,Jenn Tran,0.12537128712829654,25.5,Safe,Improved
33,5,Joey Graziadei,0.12611386138625386,26.0,Safe,Improved
33,6,Chandler Kinney,0.14660194174925523,32.0,Safe,Improved
33,6,Dwight Howard ,0.14514563106495282,31.0,Safe,Improved
33,6,Danny Amendola,0.14077669903151932,28.0,Safe,Improved
33,6,Stephen Nedoroscik,0.140776699028801,28.0,Safe,Improved
33,6,Ilona Maher,0.1570438349512443,24.0,Safe,Improved
33,6,Jenn Tran,0.12305325242697249,31.0,Eliminated,Improved
33,6,Joey Graziadei,0.14660194174725477,32.0,Safe,Improved
33,7,Chandler Kinney,0.1729166666659027,30.0,Safe,Improved
33,7,Dwight Howard ,0.16166666666582266,24.0,Eliminated,Improved
33,7,Danny Amendola,0.1644791666665248,25.5,Safe,Improved
33,7,Stephen Nedoroscik,0.16729166666722692,27.0,Safe,Improved
33,7,Ilona Maher,0.16541666666736515,26.0,Safe,Improved
33,7,Joey Graziadei,0.1682291666671578,27.5,Safe,Improved
34,2,Corey Feldman,0.06618705035975696,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.07050359712380805,19.0,Safe,Improved
34,2,Elaine Hendrix,0.0726618705031051,21.0,Safe,Improved
34,2,Baron Davis,0.06942446043234053,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.07374100719457262,22.0,Safe,Improved
34,2,Andy Richter,0.0672661870494055,16.0,Safe,Improved
34,2,Robert Irwin,0.07374100719457262,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.0726618705031051,21.0,Safe,Improved
34,2,Lauren Jauregui,0.0726618705031051,21.0,Safe,Improved
34,2,Scott Hoying,0.06942446043234053,18.0,Safe,Improved
34,2,Alix Earle,0.0726618705031051,21.0,Safe,Improved
34,2,Jen Affleck,0.07374100719457262,22.0,Safe,Improved
34,2,Whitney Leavitt,0.07374100719457262,22.0,Safe,Improved
34,2,Dylan Efron,0.07158273381163759,20.0,Safe,Improved
34,3,Danielle Fishel,0.08284695200778613,21.0,Safe,Improved
34,3,Elaine Hendrix,0.08284695200778613,21.0,Safe,Improved
34,3,Jordan Chiles,0.08634889753499128,24.0,Safe,Improved
34,3,Andy Richter,0.07935000648467375,18.0,Safe,Improved
34,3,Robert Irwin,0.08401426718564335,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.08401426718564335,22.0,Safe,Improved
34,3,Lauren Jauregui,0.07934000648467375,18.0,Eliminated,Improved
34,3,Scott Hoying,0.08401426718564335,22.0,Safe,Improved
34,3,Alix Earle,0.08518158236077204,23.0,Safe,Improved
34,3,Jen Affleck,0.08051232166298569,19.0,Safe,Improved
34,3,Whitney Leavitt,0.08634889753499127,24.0,Safe,Improved
34,3,Dylan Efron,0.08518158236441002,23.0,Safe,Improved
34,4,Danielle Fishel,0.08887831573402884,21.0,Safe,Improved
34,4,Elaine Hendrix,0.09282040872096685,24.0,Safe,Improved
34,4,Jordan Chiles,0.09282040872096686,24.0,Safe,Improved
34,4,Andy Richter,0.09830694539771699,18.0,Safe,Improved
34,4,Robert Irwin,0.09019234673166528,22.0,Safe,Improved
34,4,Hilaria Baldwin,0.07813565507513635,23.0,Eliminated,Improved
34,4,Scott Hoying,0.08887831573719318,21.0,Safe,Improved
34,4,Alix Earle,0.09282040872096686,24.0,Safe,Improved
34,4,Jen Affleck,0.09150637772612864,23.0,Safe,Improved
34,4,Whitney Leavitt,0.09413443970910154,25.0,Safe,Improved
34,4,Dylan Efron,0.09150637772612864,23.0,Safe,Improved
34,6,Danielle Fishel,0.10176472355747118,36.0,Safe,Improved
34,6,Elaine Hendrix,0.10176472355747118,36.0,Safe,Improved
34,6,Jordan Chiles,0.10441180891338822,39.0,Safe,Improved
34,6,Andy Richter,0.09574023666727283,27.0,Safe,Improved
34,6,Robert Irwin,0.10176472355747118,36.0,Safe,Improved
34,6,Scott Hoying,0.0927890601966846,28.0,Eliminated,Improved
34,6,Alix Earle,0.10088236178050264,35.0,Safe,Improved
34,6,Jen Affleck,0.09823527643356693,32.0,Safe,Improved
34,6,Whitney Leavitt,0.10441180890440689,39.0,Safe,Improved
34,6,Dylan Efron,0.09823527643176418,32.0,Safe,Improved
34,7,Danielle Fishel,0.10939677781497492,35.0,Safe,Improved
34,7,Elaine Hendrix,0.10667401317984283,32.0,Safe,Improved
34,7,Jordan Chiles,0.11211954244964838,38.0,Safe,Improved
34,7,Andy Richter,0.11375533953505328,29.0,Safe,Improved
34,7,Robert Irwin,0.11484230712207755,41.0,Safe,Improved
34,7,Alix Earle,0.11665748354061357,43.0,Safe,Improved
34,7,Jen Affleck,0.09868509857119787,34.0,Eliminated,Improved
34,7,Whitney Leavitt,0.11574989533694326,42.0,Safe,Improved
34,7,Dylan Efron,0.11211954244964836,38.0,Safe,Improved
34,8,Danielle Fishel,0.11774896042516385,37.0,Eliminated,Improved
34,8,Elaine Hendrix,0.12480535012597037,37.5,Safe,Improved
34,8,Jordan Chiles,0.1263625491177781,39.0,Safe,Improved
34,8,Andy Richter,0.1277092091813827,34.0,Safe,Improved
34,8,Robert Irwin,0.12532441645719453,38.0,Safe,Improved
34,8,Alix Earle,0.12584348278655397,38.5,Safe,Improved
34,8,Whitney Leavitt,0.1268816154491911,39.5,Safe,Improved
34,8,Dylan Efron,0.12532441645676531,38.0,Safe,Improved
34,9,Elaine Hendrix,0.1400000000020143,36.0,Safe,Improved
34,9,Jordan Chiles,0.1433333333323913,39.0,Safe,Improved
34,9,Andy Richter,0.13222222222143337,29.0,Eliminated,Improved
34,9,Robert Irwin,0.14666666666640626,42.0,Safe,Improved
34,9,Alix Earle,0.14444444444494228,40.0,Safe,Improved
34,9,Whitney Leavitt,0.14666666666640626,42.0,Safe,Improved
34,9,Dylan Efron,0.14666666666640626,42.0,Safe,Improved
34,10,Elaine Hendrix,0.16632087995734007,28.5,Safe,Improved
34,10,Jordan Chiles,0.16632087995734007,28.5,Safe,Improved
34,10,Robert Irwin,0.16839560021249741,29.5,Safe,Improved
34,10,Alix Earle,0.167358240085307,29.0,Safe,Improved
34,10,Whitney Leavitt,0.16143673477747864,29.0,Eliminated,Improved
34,10,Dylan Efron,0.17016766501003677,27.5,Safe,Improved
