Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
24,7,Erika Jayne,0.14239249011857713,0.9990009990009991,0.0,Safe,Improved
24,7,Normani,0.05492325428194989,0.9990009990009991,42.0,Safe,Improved
24,7,Nick Viall,0.04543708827404482,0.9990009990009991,34.0,Eliminated,Improved
25,2,Sasha Pieterse,0.07852622697229644,0.9131886477462438,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518070595,0.9131886477462438,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518070595,0.9131886477462438,24.0,Safe,Improved
25,2,Derek Fisher,0.0746871044860076,0.9131886477462438,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055547743,0.9131886477462438,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055547743,0.9131886477462438,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090282662,0.9131886477462438,22.0,Safe,Improved
25,2,Barbara Corcoran,0.07249332020812825,1.0,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697229644,0.9131886477462438,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269441711,0.9131886477462438,20.5,Eliminated,Improved
25,2,Nick Lachey,0.0746871044860076,0.9131886477462438,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269441711,0.9131886477462438,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911123612,0.9131886477462438,23.5,Safe,Improved
25,4,Sasha Pieterse,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,4,Frankie Muniz,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,4,Jordan Fisher,0.08594947487936418,0.9990009990009989,29.0,Safe,Improved
25,4,Derek Fisher,0.005686006244677806,1.0,23.0,Eliminated,Improved
25,4,Nikki Bella,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,4,Terrell Owens,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,4,Victoria Arlen,0.08373545273914278,0.9990009990009989,27.0,Safe,Improved
25,4,Barbara Corcoran,0.09065685495316492,0.9990009990009989,0.0,Safe,Improved
25,4,Lindsey Stirling,0.08262844166903208,0.9990009990009989,26.0,Safe,Improved
25,4,Debbie Gibson,0.09065685495316493,0.9990009990009989,0.0,Safe,Improved
25,4,Nick Lachey,0.07820039738858928,0.9990009990009989,22.0,Safe,Improved
25,4,Drew Scott,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,4,Vanessa Lachey,0.08041441952881068,0.9990009990009989,24.0,Safe,Improved
25,5,Sasha Pieterse,0.0,1.0,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.08349157088122604,0.9990009990009996,29.0,Safe,Improved
25,5,Jordan Fisher,0.08464099616858237,0.9990009990009996,30.0,Safe,Improved
25,5,Derek Fisher,0.09205402298850568,0.9990009990009996,0.0,Safe,Improved
25,5,Nikki Bella,0.08119272030651341,0.9990009990009996,27.0,Safe,Improved
25,5,Terrell Owens,0.07889386973180075,0.9990009990009996,25.0,Safe,Improved
25,5,Victoria Arlen,0.08119272030651341,0.9990009990009996,27.0,Safe,Improved
25,5,Barbara Corcoran,0.09205402298850578,0.9990009990009996,0.0,Safe,Improved
25,5,Lindsey Stirling,0.08234214559386972,0.9990009990009996,28.0,Safe,Improved
25,5,Debbie Gibson,0.09205402298850575,0.9990009990009996,0.0,Safe,Improved
25,5,Nick Lachey,0.07544559386973179,0.9990009990009996,22.0,Safe,Improved
25,5,Drew Scott,0.07889386973180075,0.9990009990009996,25.0,Safe,Improved
25,5,Vanessa Lachey,0.07774444444444444,0.9990009990009996,24.0,Safe,Improved
25,6,Sasha Pieterse,0.08506732026143796,0.9990009990009989,0.0,Safe,Improved
25,6,Frankie Muniz,0.07854477124183007,0.9990009990009989,31.0,Safe,Improved
25,6,Jordan Fisher,0.08638790849673203,0.9990009990009989,39.0,Safe,Improved
25,6,Derek Fisher,0.08506732026143791,0.9990009990009989,0.0,Safe,Improved
25,6,Nikki Bella,0.08344673202614379,0.9990009990009989,36.0,Safe,Improved
25,6,Terrell Owens,0.08442712418300653,0.9990009990009989,37.0,Safe,Improved
25,6,Victoria Arlen,0.07854477124183007,0.9990009990009989,31.0,Safe,Improved
25,6,Barbara Corcoran,0.08506732026143791,0.9990009990009989,0.0,Safe,Improved
25,6,Lindsey Stirling,0.08736830065359477,0.9990009990009989,40.0,Safe,Improved
25,6,Debbie Gibson,0.08506732026143791,0.9990009990009989,0.0,Safe,Improved
25,6,Nick Lachey,0.0,1.0,26.0,Eliminated,Improved
25,6,Drew Scott,0.07756437908496733,0.9990009990009989,30.0,Safe,Improved
25,6,Vanessa Lachey,0.08344673202614379,0.9990009990009989,36.0,Safe,Improved
25,7,Sasha Pieterse,0.11172790697674417,0.9990009990009996,0.0,Safe,Improved
25,7,Frankie Muniz,0.06683887043189367,0.9990009990009996,30.0,Safe,Improved
25,7,Jordan Fisher,0.06265282392026578,0.9990009990009996,27.0,Safe,Improved
25,7,Derek Fisher,0.11172790697674417,0.9990009990009996,0.0,Safe,Improved
25,7,Nikki Bella,4.163336342344337e-17,1.0,24.0,Eliminated,Improved
25,7,Terrell Owens,0.059164451827242504,0.9990009990009996,24.5,Safe,Improved
25,7,Victoria Arlen,0.0647458471760797,0.9990009990009996,28.5,Safe,Improved
25,7,Barbara Corcoran,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved
25,7,Lindsey Stirling,0.060559800664451824,0.9990009990009996,25.5,Safe,Improved
25,7,Debbie Gibson,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved
25,7,Nick Lachey,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved
25,7,Drew Scott,0.0647458471760797,0.9990009990009996,28.5,Safe,Improved
25,7,Vanessa Lachey,0.06265282392026582,0.9990009990009996,27.0,Eliminated,Improved
26,1,Jamie Anderson,0.09088571428571429,1.0,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09574761904761904,0.9990009990009991,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.10050952380952381,0.9990009990009991,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09857142857142856,0.9990009990009991,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999999999,0.9990009990009991,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999999999,0.9990009990009991,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10285714285714284,0.9990009990009991,23.0,Safe,Improved
26,1,Tonya Harding,0.10285714285714284,0.9990009990009991,23.0,Safe,Improved
26,1,Josh Norman,0.10428571428571427,0.9990009990009991,24.0,Safe,Improved
26,1,Adam Rippon,0.10428571428571427,0.9990009990009991,24.0,Safe,Improved
26,2,Jamie Anderson,0.11782149532710284,0.9990009990009996,0.0,Safe,Improved
26,2,Johnny Damon,0.11782149532710277,0.9990009990009996,0.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.0074411214953271285,1.0,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.10925233644859812,0.9990009990009996,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.10532710280373832,0.9990009990009996,31.5,Safe,Improved
26,2,Chris Mazdzer,0.10700934579439253,0.9990009990009996,33.0,Safe,Improved
26,2,Mirai Nagasu,0.11149532710280374,0.9990009990009996,37.0,Safe,Improved
26,2,Tonya Harding,0.10700934579439253,0.9990009990009996,33.0,Safe,Improved
26,2,Josh Norman,0.1053271028037383,0.9990009990009996,31.5,Safe,Improved
26,2,Adam Rippon,0.11149532710280376,0.9990009990009996,37.0,Safe,Improved
26,3,Jamie Anderson,0.1375407582938389,0.9990009990009991,0.0,Safe,Improved
26,3,Johnny Damon,0.13754075829383886,0.9990009990009991,0.0,Safe,Improved
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.9990009990009991,0.0,Safe,Improved
26,3,Arike Ogunbowale,0.13754075829383886,0.9990009990009991,0.0,Safe,Improved
26,3,Jennie Finch Daigle,0.0,1.0,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.08513327014218008,0.9990009990009991,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.08797687203791468,0.9990009990009991,35.0,Eliminated,Improved
26,3,Tonya Harding,0.08797687203791468,0.9990009990009991,35.0,Safe,Improved
26,3,Josh Norman,0.09224227488151657,0.9990009990009991,38.0,Safe,Improved
26,3,Adam Rippon,0.09650767772511847,0.9990009990009991,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.07972850678733032,0.9990009990009991,22.0,Safe,Improved
27,1,Evanna Lynch,0.07502262443438915,0.9990009990009991,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678733031674209,0.9990009990009991,19.5,Safe,Improved
27,1,John Schneider,0.07502262443438915,0.9990009990009991,18.0,Safe,Improved
27,1,Milo Manheim,0.07737556561085973,0.9990009990009991,20.0,Safe,Improved
27,1,Danelle Umstead,0.07502262443438915,0.9990009990009991,18.0,Safe,Improved
27,1,Mary Lou Retton,0.07737556561085973,0.9990009990009991,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08090497737556561,0.9990009990009991,23.0,Safe,Improved
27,1,Nikki Glaser,0.06546282051282053,1.0,17.5,Eliminated,Improved
27,1,Bobby Bones,0.07737556561085973,0.9990009990009991,20.0,Safe,Improved
27,1,Tinashe,0.08090497737556561,0.9990009990009991,23.0,Safe,Improved
27,1,Alexis Ren,0.07972850678733032,0.9990009990009991,22.0,Safe,Improved
27,1,Joe Amabile,0.07928831070889894,0.9990009990009991,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.08268164368203401,0.9990009990009994,26.0,Safe,Improved
27,2,Evanna Lynch,0.08046352907944622,0.9990009990009994,24.0,Safe,Improved
27,2,Nancy McKeon,0.07658182852491757,0.9990009990009994,20.5,Safe,Improved
27,2,John Schneider,0.07769088582621148,0.9990009990009994,21.5,Safe,Improved
27,2,Milo Manheim,0.08268164368203401,0.9990009990009994,26.0,Safe,Improved
27,2,Danelle Umstead,0.029859000414247362,1.0,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.07935447177815232,0.9990009990009994,23.0,Safe,Improved
27,2,DeMarcus Ware,0.07990900042879927,0.9990009990009994,23.5,Safe,Improved
27,2,Nikki Glaser,0.09835086732737117,0.9990009990009994,0.0,Safe,Improved
27,2,Bobby Bones,0.07547277122362367,0.9990009990009994,19.5,Safe,Improved
27,2,Tinashe,0.08268164368203401,0.9990009990009994,26.0,Safe,Improved
27,2,Alexis Ren,0.08101805773009318,0.9990009990009994,24.5,Safe,Improved
27,2,Joe Amabile,0.07325465662103585,0.9990009990009994,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.08705648594723613,0.9990009990009994,30.0,Safe,Improved
27,3,Evanna Lynch,0.08373545273690403,0.9990009990009994,27.0,Safe,Improved
27,3,Nancy McKeon,0.007777027162349473,1.0,22.0,Eliminated,Improved
27,3,John Schneider,0.07709338631623983,0.9990009990009994,21.0,Safe,Improved
27,3,Milo Manheim,0.08373545273690403,0.9990009990009994,27.0,Safe,Improved
27,3,Danelle Umstead,0.08905783897046754,0.9990009990009994,0.0,Safe,Improved
27,3,Mary Lou Retton,0.08041441952657193,0.9990009990009994,24.0,Safe,Improved
27,3,DeMarcus Ware,0.08262844166679333,0.9990009990009994,26.0,Safe,Improved
27,3,Nikki Glaser,0.08905783897046753,0.9990009990009994,0.0,Safe,Improved
27,3,Bobby Bones,0.07930740845646123,0.9990009990009994,23.0,Safe,Improved
27,3,Tinashe,0.08373545273690404,0.9990009990009994,27.0,Safe,Improved
27,3,Alexis Ren,0.08262844166679334,0.9990009990009994,26.0,Safe,Improved
27,3,Joe Amabile,0.07377235310590773,0.9990009990009994,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.0751582375478927,0.9990009990009996,24.0,Safe,Improved
27,4,Evanna Lynch,0.07515823754789269,0.9990009990009996,24.0,Safe,Improved
27,4,Nancy McKeon,0.11216896551724134,0.9990009990009996,0.0,Safe,Improved
27,4,John Schneider,0.07127892720306511,0.9990009990009996,21.0,Safe,Improved
27,4,Milo Manheim,0.08162375478927202,0.9990009990009996,29.0,Safe,Improved
27,4,Danelle Umstead,0.1121689655172414,0.9990009990009996,0.0,Safe,Improved
27,4,Mary Lou Retton,0.07774444444444442,0.9990009990009996,26.0,Safe,Improved
27,4,DeMarcus Ware,0.07257203065134098,0.9990009990009996,22.0,Safe,Improved
27,4,Nikki Glaser,0.1121689655172414,0.9990009990009996,0.0,Safe,Improved
27,4,Bobby Bones,0.06998582375478925,0.9990009990009996,20.0,Safe,Improved
27,4,Tinashe,1.3877787807814457e-17,1.0,26.0,Eliminated,Improved
27,4,Alexis Ren,0.07645134099616854,0.9990009990009996,25.0,Safe,Improved
27,4,Joe Amabile,0.06352030651340994,0.9990009990009996,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.0782796943231441,0.9990009990009996,30.0,Safe,Improved
27,6,Evanna Lynch,0.0769696506550218,0.9990009990009996,29.0,Safe,Improved
27,6,Nancy McKeon,0.10490349344978163,0.9990009990009996,0.0,Safe,Improved
27,6,John Schneider,0.0638692139737991,0.9990009990009996,19.0,Safe,Improved
27,6,Milo Manheim,0.0782796943231441,0.9990009990009996,30.0,Safe,Improved
27,6,Danelle Umstead,0.10490349344978162,0.9990009990009996,0.0,Safe,Improved
27,6,Mary Lou Retton,1.3877787807814457e-17,1.0,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.073039519650655,0.9990009990009996,26.0,Safe,Improved
27,6,Nikki Glaser,0.10490349344978164,0.9990009990009996,0.0,Safe,Improved
27,6,Bobby Bones,0.06779934497816593,0.9990009990009996,22.0,Safe,Improved
27,6,Tinashe,0.10490349344978164,0.9990009990009996,0.0,Safe,Improved
27,6,Alexis Ren,0.07434956331877728,0.9990009990009996,27.0,Safe,Improved
27,6,Joe Amabile,0.06779934497816595,0.9990009990009996,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.05519950738916255,0.9990009990009996,28.0,Safe,Improved
27,7,Evanna Lynch,0.05726847290640394,0.9990009990009996,29.5,Safe,Improved
27,7,Nancy McKeon,0.12423793103448277,0.9990009990009996,0.0,Safe,Improved
27,7,John Schneider,0.0,1.0,27.0,Eliminated,Improved
27,7,Milo Manheim,0.05657881773399016,0.9990009990009996,29.0,Safe,Improved
27,7,Danelle Umstead,0.12423793103448277,0.9990009990009996,0.0,Safe,Improved
27,7,Mary Lou Retton,0.12423793103448272,0.9990009990009996,0.0,Safe,Improved
27,7,DeMarcus Ware,0.05313054187192117,0.9990009990009996,26.5,Eliminated,Improved
27,7,Nikki Glaser,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved
27,7,Bobby Bones,0.053130541871921205,0.9990009990009996,26.5,Safe,Improved
27,7,Tinashe,0.12423793103448279,0.9990009990009996,0.0,Safe,Improved
27,7,Alexis Ren,0.054509852216748755,0.9990009990009996,27.5,Safe,Improved
27,7,Joe Amabile,0.04899261083743848,0.9990009990009996,23.5,Safe,Improved
28,2,Kate Flannery,0.11976872354769379,0.7791878114557409,21.0,Safe,Improved
28,2,James Van Der Beek,0.10570954001219748,0.7932906297143191,20.0,Safe,Improved
28,2,Kel Mitchell,0.11430438491712613,0.7911322406493906,20.0,Safe,Improved
28,2,Ray Lewis,0.057280325796544206,0.8468356039193682,15.0,Safe,Improved
28,2,Lamar Odom,0.039201509222664965,0.8700448173064714,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.07383698243155426,0.8305556149413522,18.0,Safe,Improved
28,2,Sean Spicer,0.0644548285042486,0.8436488070402052,16.0,Safe,Improved
28,2,Mary Wilson,0.026940242695571357,0.9316772912900124,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.0883261648304316,0.8073371974932325,19.0,Safe,Improved
28,2,Ally Brooke,0.09801942979223134,0.7996942804064209,20.0,Safe,Improved
28,2,Karamo Brown,0.07969629409820247,0.817794024410638,19.0,Safe,Improved
28,2,Hannah Brown,0.13246157415153417,0.7725702029266782,24.0,Safe,Improved
28,4,Kate Flannery,0.07289904498478858,0.8321491428528737,26.0,Safe,Improved
28,4,James Van Der Beek,0.0802110475847256,0.8136210440241346,28.0,Safe,Improved
28,4,Kel Mitchell,0.1304393640543158,0.7796697723590011,32.0,Safe,Improved
28,4,Ray Lewis,0.043395766955026574,0.8586108748386876,0.0,Safe,Improved
28,4,Lamar Odom,0.02625941786091384,0.9399811479121042,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09875270550051532,0.7938643596614927,31.0,Safe,Improved
28,4,Sean Spicer,0.06624865336556275,0.840735075610565,21.0,Safe,Improved
28,4,Mary Wilson,0.05448331100753787,0.8553078486415253,0.0,Safe,Improved
28,4,Lauren Alaina,0.10356623865851927,0.797216410535966,32.0,Safe,Improved
28,4,Ally Brooke,0.11238438567744805,0.7824276410543218,32.0,Safe,Improved
28,4,Karamo Brown,0.08859414469593764,0.8113747015763741,28.0,Safe,Improved
28,4,Hannah Brown,0.12276591965470884,0.7886091023207484,32.0,Safe,Improved
28,7,Kate Flannery,0.07535035738801893,0.8791420721913853,24.0,Safe,Improved
28,7,James Van Der Beek,0.12489411773889386,0.6714016035660618,27.0,Safe,Improved
28,7,Kel Mitchell,0.06952024573610337,0.8734324955369367,25.5,Safe,Improved
28,7,Ray Lewis,0.07987599115548016,0.8261638883048168,0.0,Safe,Improved
28,7,Lamar Odom,0.06621335473386808,0.8166541343086526,0.0,Safe,Improved
28,7,Sailor Brinkley-Cook,0.08581252683469988,0.8928681640095332,0.0,Safe,Improved
28,7,Sean Spicer,0.09739578660759869,0.7889865502415027,21.0,Safe,Improved
28,7,Mary Wilson,0.08018342318490562,0.8016357028156571,0.0,Safe,Improved
28,7,Lauren Alaina,0.11931600255640505,0.8277995175386611,27.0,Safe,Improved
28,7,Ally Brooke,0.08726544718835268,0.8513214945336007,27.0,Safe,Improved
28,7,Karamo Brown,0.029180275339801078,0.95,24.5,Eliminated,Improved
28,7,Hannah Brown,0.08499247153587265,0.7255166134779116,26.0,Safe,Improved
28,9,Kate Flannery,0.06761343819303667,0.8551279485786798,0.0,Safe,Improved
28,9,James Van Der Beek,0.10189265327897284,0.840751041247961,36.0,Safe,Improved
28,9,Kel Mitchell,0.12520580001832823,0.7907916982132829,37.0,Safe,Improved
28,9,Ray Lewis,0.05387662280552716,0.8471562742114057,0.0,Safe,Improved
28,9,Lamar Odom,0.07304889600391584,0.8910768130125054,0.0,Safe,Improved
28,9,Sailor Brinkley-Cook,0.07162473026446205,0.8662122853707306,0.0,Safe,Improved
28,9,Sean Spicer,0.02192762607345926,0.95,25.0,Eliminated,Improved
28,9,Mary Wilson,0.0810187410616995,0.8086159457360206,0.0,Safe,Improved
28,9,Lauren Alaina,0.08609191767108722,0.8148418780006885,35.0,Safe,Improved
28,9,Ally Brooke,0.1447304849750881,0.8204950952393415,40.0,Safe,Improved
28,9,Karamo Brown,0.052597316495430896,0.8279813911663676,0.0,Safe,Improved
28,9,Hannah Brown,0.12037177315899227,0.6453144182703062,35.5,Safe,Improved
29,2,Anne Heche,0.06648910198854946,0.858092924822424,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.08992592788179338,0.8415525640687349,20.0,Safe,Improved
29,2,Chrishell Stause,0.0740154863896603,0.8525845507171502,18.0,Safe,Improved
29,2,Skai Jackson,0.03250511021208687,0.8991749427502944,15.0,Safe,Improved
29,2,Justina Machado,0.10156004326907091,0.8377856280177727,21.0,Safe,Improved
29,2,Charles Oakley,0.01787118507121224,0.95,15.0,Eliminated,Improved
29,2,Veron Davis,0.050206659942535495,0.8783778213051682,18.0,Safe,Improved
29,2,Johnny Weir,0.07836657700130514,0.851735560773769,18.0,Safe,Improved
29,2,Nev Schulman,0.09622765206433379,0.8359439051961416,21.0,Safe,Improved
29,2,AJ McLean,0.08524817972595475,0.8474501141883949,19.0,Safe,Improved
29,2,Nelly,0.05541972898336472,0.873389887694517,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.10731610548417099,0.8225227206634858,22.0,Safe,Improved
29,2,Carole Baskin,0.04485380199837874,0.8854989198252388,16.0,Safe,Improved
29,2,Monica Aldama,0.03898038296918688,0.8901586832985942,16.0,Safe,Improved
29,2,Jeannie Mai,0.06101405701839624,0.8711302939500133,18.0,Safe,Improved
29,3,Anne Heche,0.04105276659907386,0.8937668270823215,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.06005335295667901,0.8653500525986004,20.0,Safe,Improved
29,3,Chrishell Stause,0.0907493149618097,0.8435660095015796,22.0,Safe,Improved
29,3,Skai Jackson,0.05166348710016039,0.875903666680089,18.0,Safe,Improved
29,3,Justina Machado,0.05681494049404549,0.8713546202667781,19.0,Safe,Improved
29,3,Charles Oakley,0.027551640128507977,0.9087597640121522,0.0,Safe,Improved
29,3,Veron Davis,0.08585070241901364,0.8462012515214432,22.0,Safe,Improved
29,3,Johnny Weir,0.10859835092190986,0.8260121041253464,24.0,Safe,Improved
29,3,Nev Schulman,0.10102363119348426,0.8326517912264302,24.0,Safe,Improved
29,3,AJ McLean,0.07308459891403798,0.8533849921429948,21.0,Safe,Improved
29,3,Nelly,0.04461342447547569,0.8871553219491872,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.0962798022745878,0.8370600487343738,23.0,Safe,Improved
29,3,Carole Baskin,0.01871711489254944,0.95,12.0,Eliminated,Improved
29,3,Monica Aldama,0.06492917960953153,0.8675421468740709,21.0,Safe,Improved
29,3,Jeannie Mai,0.0790176930591338,0.8479715539502775,22.0,Safe,Improved
29,4,Anne Heche,0.01764817629934243,0.95,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.04993523304022703,0.8880535302905297,21.0,Safe,Improved
29,4,Chrishell Stause,0.06850622799478968,0.8494467474593314,22.0,Safe,Improved
29,4,Skai Jackson,0.10724319410885762,0.8313478430804351,28.0,Safe,Improved
29,4,Justina Machado,0.09214158347328387,0.8370704376873959,24.0,Safe,Improved
29,4,Charles Oakley,0.04338730984623492,0.8954828723487999,0.0,Safe,Improved
29,4,Veron Davis,0.059088533509662026,0.8665540941489671,22.0,Safe,Improved
29,4,Johnny Weir,0.09541784293445896,0.8485265004108691,24.0,Safe,Improved
29,4,Nev Schulman,0.07250671372290726,0.8442850635237815,24.0,Safe,Improved
29,4,AJ McLean,0.07765231969067676,0.863052486767077,24.0,Safe,Improved
29,4,Nelly,0.05473037651764636,0.8768824295255635,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.09956117312096208,0.8266543339150942,25.0,Safe,Improved
29,4,Carole Baskin,0.03442485884470402,0.8941245507756272,0.0,Safe,Improved
29,4,Monica Aldama,0.08411858991791689,0.859290432185364,24.0,Safe,Improved
29,4,Jeannie Mai,0.043637866978330324,0.8853996015382463,21.0,Safe,Improved
29,5,Anne Heche,0.04197821998218625,0.8967494624920004,0.0,Safe,Improved
29,5,Jesse Metcalfe,0.01801615268326573,0.95,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.052762302053254384,0.8855799901363581,19.0,Safe,Improved
29,5,Skai Jackson,0.0766553816863557,0.849964132412225,24.0,Safe,Improved
29,5,Justina Machado,0.07090266538681127,0.8527256335460063,24.0,Safe,Improved
29,5,Charles Oakley,0.0447596372122132,0.8960866487682122,0.0,Safe,Improved
29,5,Veron Davis,0.055019251601482376,0.8738157491811905,21.0,Safe,Improved
29,5,Johnny Weir,0.10819714691607316,0.8249168363027432,29.0,Safe,Improved
29,5,Nev Schulman,0.09603797447323695,0.8299167985447219,26.0,Safe,Improved
29,5,AJ McLean,0.0806518477797012,0.8596452727531769,24.0,Safe,Improved
29,5,Nelly,0.06440215800972232,0.8715413670212041,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.10551511953446426,0.8183302341830052,27.0,Safe,Improved
29,5,Carole Baskin,0.034457841691400204,0.8997198211997532,0.0,Safe,Improved
29,5,Monica Aldama,0.09044673303400311,0.8471437832333898,26.0,Safe,Improved
29,5,Jeannie Mai,0.060197567955830006,0.8714973749582788,24.0,Safe,Improved
29,6,Anne Heche,0.04691601725838236,0.915552448653963,0.0,Safe,Improved
29,6,Jesse Metcalfe,0.050068060100289906,0.9042408331210252,0.0,Safe,Improved
29,6,Chrishell Stause,0.0599646286090263,0.8631118268620541,24.0,Safe,Improved
29,6,Skai Jackson,0.048987253159251995,0.8859551877721082,18.0,Safe,Improved
29,6,Justina Machado,0.1103661551532611,0.8402874167157041,27.0,Safe,Improved
29,6,Charles Oakley,0.055464546624210534,0.8878175141311203,0.0,Safe,Improved
29,6,Veron Davis,0.0204654762902568,0.95,21.0,Eliminated,Improved
29,6,Johnny Weir,0.06737117587064026,0.8648614399081657,22.0,Safe,Improved
29,6,Nev Schulman,0.07651542248071891,0.8641721110668885,26.0,Safe,Improved
29,6,AJ McLean,0.08637243665461905,0.8781143710637116,27.0,Safe,Improved
29,6,Nelly,0.06767229762758033,0.8556074131255346,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.09438073465439215,0.8474461631862564,27.0,Safe,Improved
29,6,Carole Baskin,0.039987090278327864,0.88299032138435,0.0,Safe,Improved
29,6,Monica Aldama,0.09779674222693503,0.7937622755231555,27.0,Safe,Improved
29,6,Jeannie Mai,0.07767196301210737,0.8736058974363587,25.0,Safe,Improved
29,7,Anne Heche,0.047560446519807786,0.9037990274996769,0.0,Safe,Improved
29,7,Jesse Metcalfe,0.05168577187474891,0.8747656311833731,0.0,Safe,Improved
29,7,Chrishell Stause,0.07708746371769941,0.8492218786725658,26.0,Safe,Improved
29,7,Skai Jackson,0.10176517965010524,0.8240951736894223,27.0,Safe,Improved
29,7,Justina Machado,0.08011359865471517,0.8519793594586603,26.0,Safe,Improved
29,7,Charles Oakley,0.04999625238649472,0.8995625747080884,0.0,Safe,Improved
29,7,Veron Davis,0.05054487146495021,0.8942908299191306,0.0,Safe,Improved
29,7,Johnny Weir,0.08292926238356534,0.8446295351063814,27.0,Safe,Improved
29,7,Nev Schulman,0.10830198134228176,0.8431355137715345,30.0,Safe,Improved
29,7,AJ McLean,0.08427504966872641,0.830043119661193,26.0,Safe,Improved
29,7,Nelly,0.09167243660898257,0.8208502750919036,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.055207356265256156,0.8850120374632634,24.0,Safe,Improved
29,7,Carole Baskin,0.041190749038386515,0.8871132092294056,0.0,Safe,Improved
29,7,Monica Aldama,0.01815054582029382,0.95,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.05951903460398603,0.8541215258627552,25.0,Safe,Improved
30,2,Martin Kove,0.01767540908027586,0.9494045679566891,15.0,Eliminated,Improved
30,2,Brian Austin Green,0.03865397345146575,0.8945594900916907,23.0,Safe,Improved
30,2,Melora Hardin,0.07882264796222939,0.8576966213087247,27.0,Safe,Improved
30,2,Matt James,0.03319803564085169,0.8981990976244715,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.06819718211732512,0.8612222703492384,26.0,Safe,Improved
30,2,Suni Lee,0.09026360735531601,0.8435769583728577,28.0,Safe,Improved
30,2,Iman Shumpert,0.061202200452124884,0.8700442541602547,25.0,Safe,Improved
30,2,Cody Rigsby,0.04373371034334635,0.8808065770319455,24.0,Safe,Improved
30,2,Melanie C,0.09665800869042217,0.8293567057030046,30.0,Safe,Improved
30,2,Jimmie Allen,0.08532843963331606,0.8452104827340831,27.0,Safe,Improved
30,2,Olivia Jade,0.07345556784994045,0.8519004222280645,27.0,Safe,Improved
30,2,JoJo Siwa,0.09979241168499815,0.8346398115090385,31.0,Safe,Improved
30,2,Christine Chiu,0.056395994115629546,0.8711806092835189,24.0,Safe,Improved
30,2,Kenya Moore,0.04896323433803791,0.8816764407894601,24.0,Safe,Improved
