Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
24,6,Erika Jayne,0.13764646840148703,0.6516576208178453,0.0,Safe,Improved
24,6,Normani,0.06738842272968668,0.6516576208178446,36.0,Safe,Improved
24,6,Nick Viall,0.06125459373340417,0.6516576208178457,30.5,Safe,Improved
24,7,Charo,0.1423924901185771,0.7557407114624477,0.0,Safe,Improved
24,7,Mr. T,0.14239249011857708,0.7557407114624499,0.0,Safe,Improved
24,7,Heather Morris,0.14239249011857708,0.755740711462451,0.0,Safe,Improved
24,7,Nancy Kerrigan,0.0,0.9757174901185768,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.04187977602108032,0.7557407114624513,31.0,Safe,Improved
24,7,Simone Biles,0.05136594202898545,0.7557407114624506,39.0,Safe,Improved
24,7,David Ross,0.04306554677206846,0.7557407114624514,32.0,Safe,Improved
24,7,Rashad Jennings,0.05136594202898545,0.7557407114624504,39.0,Safe,Improved
24,7,Chris Kattan,0.14239249011857716,0.7557407114624506,0.0,Safe,Improved
24,7,Erika Jayne,0.14239249011857713,0.7557407114624503,0.0,Safe,Improved
24,7,Normani,0.05492325428194989,0.7557407114624508,42.0,Safe,Improved
24,7,Nick Viall,0.04543708827404482,0.7557407114624514,34.0,Eliminated,Improved
25,2,Sasha Pieterse,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Derek Fisher,0.0746871044860076,2.220446049250313e-16,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055547743,1.176836406102666e-14,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055547743,2.353672812205332e-14,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090282662,0.0,22.0,Safe,Improved
25,2,Barbara Corcoran,0.07249332020812825,0.9084033750527355,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269441711,0.0,20.5,Eliminated,Improved
25,2,Nick Lachey,0.0746871044860076,5.662137425588298e-15,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269441711,1.2212453270876722e-15,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911123612,1.3322676295501878e-15,23.5,Safe,Improved
25,4,Sasha Pieterse,0.08041441952881068,0.17373173431734368,24.0,Safe,Improved
25,4,Frankie Muniz,0.08041441952881068,0.17373173431734312,24.0,Safe,Improved
25,4,Jordan Fisher,0.08594947487936418,0.173731734317343,29.0,Safe,Improved
25,4,Derek Fisher,0.005686006244677806,0.9311170025546412,23.0,Eliminated,Improved
25,4,Nikki Bella,0.08041441952881068,0.17373173431734334,24.0,Safe,Improved
25,4,Terrell Owens,0.08041441952881068,0.17373173431734323,24.0,Safe,Improved
25,4,Victoria Arlen,0.08373545273914278,0.17373173431734312,27.0,Safe,Improved
25,4,Barbara Corcoran,0.09065685495316492,0.17373173431734357,0.0,Safe,Improved
25,4,Lindsey Stirling,0.08262844166903208,0.17373173431734312,26.0,Safe,Improved
25,4,Debbie Gibson,0.09065685495316493,0.17373173431734323,0.0,Safe,Improved
25,4,Nick Lachey,0.07820039738858928,0.17373173431734312,22.0,Safe,Improved
25,4,Drew Scott,0.08041441952881068,0.173731734317343,24.0,Safe,Improved
25,4,Vanessa Lachey,0.08041441952881068,0.17373173431734246,24.0,Safe,Improved
25,5,Sasha Pieterse,0.0,0.9382001768346596,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.08349157088122604,0.2840249042145606,29.0,Safe,Improved
25,5,Jordan Fisher,0.08464099616858237,0.2840249042145595,30.0,Safe,Improved
25,5,Derek Fisher,0.09205402298850568,0.2840249042145595,0.0,Safe,Improved
25,5,Nikki Bella,0.08119272030651341,0.2840249042145595,27.0,Safe,Improved
25,5,Terrell Owens,0.07889386973180075,0.28402490421455906,25.0,Safe,Improved
25,5,Victoria Arlen,0.08119272030651341,0.28402490421455906,27.0,Safe,Improved
25,5,Barbara Corcoran,0.09205402298850578,0.2840249042145596,0.0,Safe,Improved
25,5,Lindsey Stirling,0.08234214559386972,0.2840249042145594,28.0,Safe,Improved
25,5,Debbie Gibson,0.09205402298850575,0.28402490421455984,0.0,Safe,Improved
25,5,Nick Lachey,0.07544559386973179,0.28402490421455995,22.0,Safe,Improved
25,5,Drew Scott,0.07889386973180075,0.2840249042145594,25.0,Safe,Improved
25,5,Vanessa Lachey,0.07774444444444444,0.2840249042145586,24.0,Safe,Improved
25,6,Sasha Pieterse,0.08506732026143796,0.34026928104575094,0.0,Safe,Improved
25,6,Frankie Muniz,0.07854477124183007,0.3402692810457517,31.0,Safe,Improved
25,6,Jordan Fisher,0.08638790849673203,0.34026928104575194,39.0,Safe,Improved
25,6,Derek Fisher,0.08506732026143791,0.3402692810457524,0.0,Safe,Improved
25,6,Nikki Bella,0.08344673202614379,0.34026928104575216,36.0,Safe,Improved
25,6,Terrell Owens,0.08442712418300653,0.3402692810457518,37.0,Safe,Improved
25,6,Victoria Arlen,0.07854477124183007,0.34026928104575227,31.0,Safe,Improved
25,6,Barbara Corcoran,0.08506732026143791,0.34026928104575205,0.0,Safe,Improved
25,6,Lindsey Stirling,0.08736830065359477,0.3402692810457517,40.0,Safe,Improved
25,6,Debbie Gibson,0.08506732026143791,0.34026928104575227,0.0,Safe,Improved
25,6,Nick Lachey,0.0,0.9312134741075918,26.0,Eliminated,Improved
25,6,Drew Scott,0.07756437908496733,0.34026928104575194,30.0,Safe,Improved
25,6,Vanessa Lachey,0.08344673202614379,0.34026928104575116,36.0,Safe,Improved
25,7,Sasha Pieterse,0.11172790697674417,0.5586395348837211,0.0,Safe,Improved
25,7,Frankie Muniz,0.06683887043189367,0.5586395348837205,30.0,Safe,Improved
25,7,Jordan Fisher,0.06265282392026578,0.5586395348837219,27.0,Safe,Improved
25,7,Derek Fisher,0.11172790697674417,0.5586395348837215,0.0,Safe,Improved
25,7,Nikki Bella,4.163336342344337e-17,0.9578740608228984,24.0,Eliminated,Improved
25,7,Terrell Owens,0.059164451827242504,0.5586395348837214,24.5,Safe,Improved
25,7,Victoria Arlen,0.0647458471760797,0.5586395348837211,28.5,Safe,Improved
25,7,Barbara Corcoran,0.1117279069767442,0.5586395348837216,0.0,Safe,Improved
25,7,Lindsey Stirling,0.060559800664451824,0.558639534883721,25.5,Safe,Improved
25,7,Debbie Gibson,0.1117279069767442,0.5586395348837205,0.0,Safe,Improved
25,7,Nick Lachey,0.1117279069767442,0.5586395348837209,0.0,Safe,Improved
25,7,Drew Scott,0.0647458471760797,0.5586395348837206,28.5,Safe,Improved
25,7,Vanessa Lachey,0.06265282392026582,0.5586395348837195,27.0,Eliminated,Improved
26,1,Jamie Anderson,0.09088571428571429,0.89056619047619,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09574761904761904,0.014485714285714879,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.10050952380952381,0.014485714285713991,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09857142857142856,0.014485714285714435,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999999999,0.014485714285714435,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999999999,0.014485714285714768,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10285714285714284,0.014485714285714657,23.0,Safe,Improved
26,1,Tonya Harding,0.10285714285714284,0.014485714285714768,23.0,Safe,Improved
26,1,Josh Norman,0.10428571428571427,0.014485714285714213,24.0,Safe,Improved
26,1,Adam Rippon,0.10428571428571427,0.014485714285715323,24.0,Safe,Improved
26,2,Jamie Anderson,0.11782149532710284,0.22076074766355136,0.0,Safe,Improved
26,2,Johnny Damon,0.11782149532710277,0.22076074766355158,0.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.0074411214953271285,0.9103703738317755,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.10925233644859812,0.2207607476635518,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.10532710280373832,0.22076074766355114,31.5,Safe,Improved
26,2,Chris Mazdzer,0.10700934579439253,0.22076074766355092,33.0,Safe,Improved
26,2,Mirai Nagasu,0.11149532710280374,0.2207607476635517,37.0,Safe,Improved
26,2,Tonya Harding,0.10700934579439253,0.22076074766355158,33.0,Safe,Improved
26,2,Josh Norman,0.1053271028037383,0.2207607476635518,31.5,Safe,Improved
26,2,Adam Rippon,0.11149532710280376,0.22076074766355258,37.0,Safe,Improved
26,3,Jamie Anderson,0.1375407582938389,0.5501630331753555,0.0,Safe,Improved
26,3,Johnny Damon,0.13754075829383886,0.5501630331753555,0.0,Safe,Improved
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.5501630331753558,0.0,Safe,Improved
26,3,Arike Ogunbowale,0.13754075829383886,0.5501630331753561,0.0,Safe,Improved
26,3,Jennie Finch Daigle,0.0,0.937530758293839,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.08513327014218008,0.5501630331753558,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.08797687203791468,0.5501630331753553,35.0,Eliminated,Improved
26,3,Tonya Harding,0.08797687203791468,0.5501630331753553,35.0,Safe,Improved
26,3,Josh Norman,0.09224227488151657,0.5501630331753554,38.0,Safe,Improved
26,3,Adam Rippon,0.09650767772511847,0.5501630331753569,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Evanna Lynch,0.07502262443438915,0.013825490196078816,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678733031674209,0.013825490196078483,19.5,Safe,Improved
27,1,John Schneider,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Milo Manheim,0.07737556561085973,0.013825490196078372,20.0,Safe,Improved
27,1,Danelle Umstead,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Mary Lou Retton,0.07737556561085973,0.013825490196078705,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08090497737556561,0.013825490196078594,23.0,Safe,Improved
27,1,Nikki Glaser,0.06546282051282053,0.914873604826546,17.5,Eliminated,Improved
27,1,Bobby Bones,0.07737556561085973,0.013825490196078594,20.0,Safe,Improved
27,1,Tinashe,0.08090497737556561,0.013825490196077928,23.0,Safe,Improved
27,1,Alexis Ren,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Joe Amabile,0.07928831070889894,0.013825490196087586,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Evanna Lynch,0.08046352907944622,0.07228872458410429,24.0,Safe,Improved
27,2,Nancy McKeon,0.07658182852491757,0.0722887245841034,20.5,Safe,Improved
27,2,John Schneider,0.07769088582621148,0.07228872458410351,21.5,Safe,Improved
27,2,Milo Manheim,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Danelle Umstead,0.029859000414247362,0.9146380207592784,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.07935447177815232,0.07228872458410374,23.0,Safe,Improved
27,2,DeMarcus Ware,0.07990900042879927,0.07228872458410363,23.5,Safe,Improved
27,2,Nikki Glaser,0.09835086732737117,0.0722887245841034,0.0,Safe,Improved
27,2,Bobby Bones,0.07547277122362367,0.07228872458410351,19.5,Safe,Improved
27,2,Tinashe,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Alexis Ren,0.08101805773009318,0.07228872458410318,24.5,Safe,Improved
27,2,Joe Amabile,0.07325465662103585,0.07228872458410263,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.08705648594723613,0.18121180811808235,30.0,Safe,Improved
27,3,Evanna Lynch,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Nancy McKeon,0.007777027162349473,0.9274269656542724,22.0,Eliminated,Improved
27,3,John Schneider,0.07709338631623983,0.1812118081180819,21.0,Safe,Improved
27,3,Milo Manheim,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Danelle Umstead,0.08905783897046754,0.18121180811808146,0.0,Safe,Improved
27,3,Mary Lou Retton,0.08041441952657193,0.18121180811808146,24.0,Safe,Improved
27,3,DeMarcus Ware,0.08262844166679333,0.18121180811808146,26.0,Safe,Improved
27,3,Nikki Glaser,0.08905783897046753,0.1812118081180809,0.0,Safe,Improved
27,3,Bobby Bones,0.07930740845646123,0.18121180811808169,23.0,Safe,Improved
27,3,Tinashe,0.08373545273690404,0.18121180811808124,27.0,Safe,Improved
27,3,Alexis Ren,0.08262844166679334,0.18121180811808135,26.0,Safe,Improved
27,3,Joe Amabile,0.07377235310590773,0.1812118081180798,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.0751582375478927,0.47092758620689357,24.0,Safe,Improved
27,4,Evanna Lynch,0.07515823754789269,0.47092758620689834,24.0,Safe,Improved
27,4,Nancy McKeon,0.11216896551724134,0.47092758620689745,0.0,Safe,Improved
27,4,John Schneider,0.07127892720306511,0.47092758620689734,21.0,Safe,Improved
27,4,Milo Manheim,0.08162375478927202,0.470927586206897,29.0,Safe,Improved
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved
27,4,Mary Lou Retton,0.07774444444444442,0.47092758620689623,26.0,Safe,Improved
27,4,DeMarcus Ware,0.07257203065134098,0.4709275862068968,22.0,Safe,Improved
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved
27,4,Bobby Bones,0.06998582375478925,0.4709275862068967,20.0,Safe,Improved
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633951,26.0,Eliminated,Improved
27,4,Alexis Ren,0.07645134099616854,0.4709275862068967,25.0,Safe,Improved
27,4,Joe Amabile,0.06352030651340994,0.47092758620689723,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.0782796943231441,0.45921528384279287,30.0,Safe,Improved
27,6,Evanna Lynch,0.0769696506550218,0.45921528384279564,29.0,Safe,Improved
27,6,Nancy McKeon,0.10490349344978163,0.45921528384279575,0.0,Safe,Improved
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved
27,6,Milo Manheim,0.0782796943231441,0.45921528384279564,30.0,Safe,Improved
27,6,Danelle Umstead,0.10490349344978162,0.4592152838427952,0.0,Safe,Improved
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved
27,6,Nikki Glaser,0.10490349344978164,0.4592152838427952,0.0,Safe,Improved
27,6,Bobby Bones,0.06779934497816593,0.4592152838427954,22.0,Safe,Improved
27,6,Tinashe,0.10490349344978164,0.45921528384279453,0.0,Safe,Improved
27,6,Alexis Ren,0.07434956331877728,0.4592152838427953,27.0,Safe,Improved
27,6,Joe Amabile,0.06779934497816595,0.45921528384279386,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.05519950738916255,0.6421793103448232,28.0,Safe,Improved
27,7,Evanna Lynch,0.05726847290640394,0.6421793103448286,29.5,Safe,Improved
27,7,Nancy McKeon,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,John Schneider,0.0,0.9703840848806363,27.0,Eliminated,Improved
27,7,Milo Manheim,0.05657881773399016,0.6421793103448272,29.0,Safe,Improved
27,7,Danelle Umstead,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,Mary Lou Retton,0.12423793103448272,0.6421793103448277,0.0,Safe,Improved
27,7,DeMarcus Ware,0.05313054187192117,0.6421793103448278,26.5,Eliminated,Improved
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved
27,7,Bobby Bones,0.053130541871921205,0.6421793103448268,26.5,Safe,Improved
27,7,Tinashe,0.12423793103448279,0.642179310344827,0.0,Safe,Improved
27,7,Alexis Ren,0.054509852216748755,0.6421793103448279,27.5,Safe,Improved
27,7,Joe Amabile,0.04899261083743848,0.6421793103448274,23.5,Safe,Improved
28,2,Kate Flannery,0.12285829544902638,0.6444830889388531,21.0,Safe,Improved
28,2,James Van Der Beek,0.10348810620377082,0.6874103076170959,20.0,Safe,Improved
28,2,Kel Mitchell,0.11478508510092184,0.652899489406237,20.0,Safe,Improved
28,2,Ray Lewis,0.059761572755784156,0.6993688159656735,15.0,Safe,Improved
28,2,Lamar Odom,0.04026368832311138,0.804434067965915,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.0723183707137775,0.7471342269096286,18.0,Safe,Improved
28,2,Sean Spicer,0.06581959422839428,0.7304413274801359,16.0,Safe,Improved
28,2,Mary Wilson,0.02678715015671485,0.9140781786628424,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.08730232770480122,0.7005963891657451,19.0,Safe,Improved
28,2,Ally Brooke,0.09718581203767192,0.6777002379831085,20.0,Safe,Improved
28,2,Karamo Brown,0.07899323233797682,0.6985977515037268,19.0,Safe,Improved
28,2,Hannah Brown,0.13043676498804888,0.6263150832716533,24.0,Safe,Improved
28,4,Kate Flannery,0.07373029325704604,0.7040878502741925,26.0,Safe,Improved
28,4,James Van Der Beek,0.08131840565930805,0.7256354376252157,28.0,Safe,Improved
28,4,Kel Mitchell,0.1282821835457985,0.5996001542361669,32.0,Safe,Improved
28,4,Ray Lewis,0.042752285798147285,0.7714524277033685,0.0,Safe,Improved
28,4,Lamar Odom,0.026597289524659423,0.9168276626970544,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09482026482831238,0.7145097302626906,31.0,Safe,Improved
28,4,Sean Spicer,0.06885898882484512,0.7058865481692587,21.0,Safe,Improved
28,4,Mary Wilson,0.05544250775807054,0.7778800742839921,0.0,Safe,Improved
28,4,Lauren Alaina,0.1071487307885212,0.6767227112312177,32.0,Safe,Improved
28,4,Ally Brooke,0.11466118932245851,0.6643138408500613,32.0,Safe,Improved
28,4,Karamo Brown,0.08679362308294374,0.6149129412689889,28.0,Safe,Improved
28,4,Hannah Brown,0.11959423760988871,0.7117755420679899,32.0,Safe,Improved
28,7,Kate Flannery,0.06127735313503876,0.8867618050788046,24.0,Safe,Improved
28,7,James Van Der Beek,0.10095865812155067,0.8311064936423389,27.0,Safe,Improved
28,7,Kel Mitchell,0.09227421161925609,0.7844833420165145,25.5,Safe,Improved
28,7,Ray Lewis,0.056865096921916596,0.8766191555139968,0.0,Safe,Improved
28,7,Lamar Odom,0.080447036486031,0.8558508374870304,0.0,Safe,Improved
28,7,Sailor Brinkley-Cook,0.08015015796218757,0.8617381318377899,0.0,Safe,Improved
28,7,Sean Spicer,0.08495914899493835,0.8442073509629415,21.0,Safe,Improved
28,7,Mary Wilson,0.08531051430270681,0.8435219316605731,0.0,Safe,Improved
28,7,Lauren Alaina,0.13430994099871707,0.7714371887244188,27.0,Safe,Improved
28,7,Ally Brooke,0.09311702251850397,0.8444718207526702,27.0,Safe,Improved
28,7,Karamo Brown,0.031199750876619647,0.95,24.5,Eliminated,Improved
28,7,Hannah Brown,0.09913110806253347,0.7907357694168677,26.0,Safe,Improved
28,9,Kate Flannery,0.0762253545013642,0.8661017852948024,0.0,Safe,Improved
28,9,James Van Der Beek,0.08523566659221021,0.8368880730199744,36.0,Safe,Improved
28,9,Kel Mitchell,0.11455173931701756,0.7823212576959763,37.0,Safe,Improved
28,9,Ray Lewis,0.07657847263311408,0.9047119382350823,0.0,Safe,Improved
28,9,Lamar Odom,0.08497841912518612,0.8360436478444904,0.0,Safe,Improved
28,9,Sailor Brinkley-Cook,0.08278828122787829,0.8718920136471457,0.0,Safe,Improved
28,9,Sean Spicer,0.029678296108822368,0.95,25.0,Eliminated,Improved
28,9,Mary Wilson,0.08578490779166081,0.7998680952793461,0.0,Safe,Improved
28,9,Lauren Alaina,0.07859140862252974,0.8357537011115351,35.0,Safe,Improved
28,9,Ally Brooke,0.12684167189356446,0.7634444811862551,40.0,Safe,Improved
28,9,Karamo Brown,0.06182441952931081,0.8557891734513069,0.0,Safe,Improved
28,9,Hannah Brown,0.09692136265734133,0.8275736102822691,35.5,Safe,Improved
29,2,Anne Heche,0.06554741378321631,0.7932678179080932,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.09075908364602855,0.7384260067888944,20.0,Safe,Improved
29,2,Chrishell Stause,0.0729014483982626,0.7380364600683027,18.0,Safe,Improved
29,2,Skai Jackson,0.032593023237090304,0.8051864871673964,15.0,Safe,Improved
29,2,Justina Machado,0.10289866407388266,0.6821134766035886,21.0,Safe,Improved
29,2,Charles Oakley,0.017879042446083553,0.9307249419991965,15.0,Eliminated,Improved
29,2,Veron Davis,0.050417345577455676,0.7830471164378185,18.0,Safe,Improved
29,2,Johnny Weir,0.07799140426673704,0.772560549928953,18.0,Safe,Improved
29,2,Nev Schulman,0.09665785743408113,0.7051629811738038,21.0,Safe,Improved
29,2,AJ McLean,0.08409312565322646,0.732259768606068,19.0,Safe,Improved
29,2,Nelly,0.053898036331616654,0.8201141074351876,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.10912592333848217,0.6811392659784334,22.0,Safe,Improved
29,2,Carole Baskin,0.04439418563574196,0.791229679980896,16.0,Safe,Improved
29,2,Monica Aldama,0.03884138221324563,0.826824996728091,16.0,Safe,Improved
29,2,Jeannie Mai,0.062002063964848954,0.7746802677497326,18.0,Safe,Improved
29,3,Anne Heche,0.04117542457013069,0.8314087037837968,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.06210457687217206,0.777839484069496,20.0,Safe,Improved
29,3,Chrishell Stause,0.0895496018323658,0.6716649169192077,22.0,Safe,Improved
29,3,Skai Jackson,0.050510760460773345,0.7744479048387465,18.0,Safe,Improved
29,3,Justina Machado,0.055529762479644744,0.799732270953578,19.0,Safe,Improved
29,3,Charles Oakley,0.026818850486636986,0.8432386891604149,0.0,Safe,Improved
29,3,Veron Davis,0.08469473104772057,0.742288825034608,22.0,Safe,Improved
29,3,Johnny Weir,0.10911207491135767,0.6872617816539508,24.0,Safe,Improved
29,3,Nev Schulman,0.10161337107686516,0.7205262094616016,24.0,Safe,Improved
29,3,AJ McLean,0.07489214510766123,0.7600128426780208,21.0,Safe,Improved
29,3,Nelly,0.04474722472660767,0.805322507145674,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.095418542388071,0.7461875257422286,23.0,Safe,Improved
29,3,Carole Baskin,0.01868586524344434,0.9359981533542431,12.0,Eliminated,Improved
29,3,Monica Aldama,0.0668081486549008,0.7832720488009981,21.0,Safe,Improved
29,3,Jeannie Mai,0.07833892014164813,0.7250760211125433,22.0,Safe,Improved
29,4,Anne Heche,0.01775872978282626,0.928941678967271,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.04970231114673552,0.8444023986560096,21.0,Safe,Improved
29,4,Chrishell Stause,0.06605486586710195,0.8020550692391488,22.0,Safe,Improved
29,4,Skai Jackson,0.11019001538529644,0.7255157706618254,28.0,Safe,Improved
29,4,Justina Machado,0.09233749700494924,0.7442817959806299,24.0,Safe,Improved
29,4,Charles Oakley,0.043189166152080044,0.8305828614217242,0.0,Safe,Improved
29,4,Veron Davis,0.05988603415398207,0.7578642439430301,22.0,Safe,Improved
29,4,Johnny Weir,0.09672645124367493,0.7794695982874605,24.0,Safe,Improved
29,4,Nev Schulman,0.07247260800351671,0.798914923968624,24.0,Safe,Improved
29,4,AJ McLean,0.07681840776346005,0.7216903398138484,24.0,Safe,Improved
29,4,Nelly,0.055455268707795546,0.8279851525077371,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.09777581668542211,0.7377170251538849,25.0,Safe,Improved
29,4,Carole Baskin,0.03363504050293731,0.8189136329782517,0.0,Safe,Improved
29,4,Monica Aldama,0.08369551190539194,0.7750857311708198,24.0,Safe,Improved
29,4,Jeannie Mai,0.044302275694830036,0.8443313425515591,21.0,Safe,Improved
29,5,Anne Heche,0.04089051184655079,0.8442370699381969,0.0,Safe,Improved
29,5,Jesse Metcalfe,0.018076447503604723,0.9460493392681179,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.049052185869861514,0.8135029520917025,19.0,Safe,Improved
29,5,Skai Jackson,0.07657504848587723,0.755612644548488,24.0,Safe,Improved
29,5,Justina Machado,0.07316004847890786,0.7717001389103383,24.0,Safe,Improved
29,5,Charles Oakley,0.04512929688739132,0.8041577392272365,0.0,Safe,Improved
29,5,Veron Davis,0.05660059872838779,0.7819163220111957,21.0,Safe,Improved
29,5,Johnny Weir,0.10906656236395282,0.7257133604583031,29.0,Safe,Improved
29,5,Nev Schulman,0.09619921414017309,0.7304482110775817,26.0,Safe,Improved
29,5,AJ McLean,0.08610485777722314,0.6976052726211188,24.0,Safe,Improved
29,5,Nelly,0.06534523892099818,0.7724831564791937,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.10042862816425245,0.7712403617857474,27.0,Safe,Improved
29,5,Carole Baskin,0.033146279330351004,0.8406736978344413,0.0,Safe,Improved
29,5,Monica Aldama,0.08940260131144093,0.7797541432543084,26.0,Safe,Improved
29,5,Jeannie Mai,0.06082248019102665,0.7646486765949997,24.0,Safe,Improved
29,6,Anne Heche,0.05184511596259715,0.8770160757143028,0.0,Safe,Improved
29,6,Jesse Metcalfe,0.05343557614858912,0.8858254165078332,0.0,Safe,Improved
29,6,Chrishell Stause,0.06501205495876071,0.8646549110703536,24.0,Safe,Improved
29,6,Skai Jackson,0.05170670993705245,0.7266322780229469,18.0,Safe,Improved
29,6,Justina Machado,0.1003755153221011,0.6909285959097253,27.0,Safe,Improved
29,6,Charles Oakley,0.055623043509987063,0.7676690767322617,0.0,Safe,Improved
29,6,Veron Davis,0.02064281476529292,0.95,21.0,Eliminated,Improved
29,6,Johnny Weir,0.055321078185535374,0.8255749641706194,22.0,Safe,Improved
29,6,Nev Schulman,0.08204157505344095,0.7989163119980784,26.0,Safe,Improved
29,6,AJ McLean,0.08463966312138584,0.8111058487066107,27.0,Safe,Improved
29,6,Nelly,0.06948304840991494,0.8165333562217252,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.0942748014577227,0.7825019131536097,27.0,Safe,Improved
29,6,Carole Baskin,0.04927556591403014,0.8744496419853605,0.0,Safe,Improved
29,6,Monica Aldama,0.0934979547510333,0.7985803989227063,27.0,Safe,Improved
29,6,Jeannie Mai,0.07282548250255629,0.8238477292396545,25.0,Safe,Improved
29,7,Anne Heche,0.05361824297918315,0.8300855306268998,0.0,Safe,Improved
29,7,Jesse Metcalfe,0.044514940000257526,0.891314522494792,0.0,Safe,Improved
29,7,Chrishell Stause,0.06230975735550295,0.8439664633753712,26.0,Safe,Improved
29,7,Skai Jackson,0.10165281292346057,0.8114856596569762,27.0,Safe,Improved
29,7,Justina Machado,0.08716936302815671,0.8415040878285311,26.0,Safe,Improved
29,7,Charles Oakley,0.044938295973335554,0.8397522008800775,0.0,Safe,Improved
29,7,Veron Davis,0.05972330732291308,0.8466487717582294,0.0,Safe,Improved
29,7,Johnny Weir,0.08486047349508123,0.8180422862504331,27.0,Safe,Improved
29,7,Nev Schulman,0.10229986906613596,0.8164229134040901,30.0,Safe,Improved
29,7,AJ McLean,0.0792135659478861,0.7894352905204529,26.0,Safe,Improved
29,7,Nelly,0.09325131857950753,0.7458933535502734,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.05802114857005906,0.8201238226462241,24.0,Safe,Improved
29,7,Carole Baskin,0.045834287455834344,0.8574187175411778,0.0,Safe,Improved
29,7,Monica Aldama,0.018659574238256846,0.95,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.06393304306442946,0.8568033578451901,25.0,Safe,Improved
30,2,Martin Kove,0.017728729555857206,0.9381649088127292,15.0,Eliminated,Improved
