Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
24,6,Heather Morris,0.0,0.9709714684014867,37.0,Eliminated,Improved
24,6,Nancy Kerrigan,0.06460031864046736,0.6516576208178452,33.5,Safe,Improved
24,6,Bonner Bolton,0.06236983536909189,0.6516576208178446,31.5,Safe,Improved
24,6,Simone Biles,0.06571556027615508,0.6516576208178437,34.5,Safe,Improved
24,6,David Ross,0.061812214551248024,0.6516576208178454,31.0,Safe,Improved
24,6,Rashad Jennings,0.06627318109399898,0.6516576208178451,35.0,Safe,Improved
24,6,Chris Kattan,0.13764646840148698,0.651657620817845,0.0,Safe,Improved
24,6,Erika Jayne,0.13764646840148703,0.6516576208178453,0.0,Safe,Improved
24,6,Normani,0.06738842272968668,0.6516576208178446,36.0,Safe,Improved
24,6,Nick Viall,0.06125459373340417,0.6516576208178457,30.5,Safe,Improved
24,7,Charo,0.1423924901185771,0.7557407114624477,0.0,Safe,Improved
24,7,Mr. T,0.14239249011857708,0.7557407114624499,0.0,Safe,Improved
24,7,Heather Morris,0.14239249011857708,0.755740711462451,0.0,Safe,Improved
24,7,Nancy Kerrigan,0.0,0.9757174901185768,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.04187977602108032,0.7557407114624513,31.0,Safe,Improved
24,7,Simone Biles,0.05136594202898545,0.7557407114624506,39.0,Safe,Improved
24,7,David Ross,0.04306554677206846,0.7557407114624514,32.0,Safe,Improved
24,7,Rashad Jennings,0.05136594202898545,0.7557407114624504,39.0,Safe,Improved
24,7,Chris Kattan,0.14239249011857716,0.7557407114624506,0.0,Safe,Improved
24,7,Erika Jayne,0.14239249011857713,0.7557407114624503,0.0,Safe,Improved
24,7,Normani,0.05492325428194989,0.7557407114624508,42.0,Safe,Improved
24,7,Nick Viall,0.04543708827404482,0.7557407114624514,34.0,Eliminated,Improved
25,2,Sasha Pieterse,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Derek Fisher,0.0746871044860076,2.220446049250313e-16,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055547743,1.176836406102666e-14,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055547743,2.353672812205332e-14,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090282662,0.0,22.0,Safe,Improved
25,2,Barbara Corcoran,0.07249332020812825,0.9084033750527355,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269441711,0.0,20.5,Eliminated,Improved
25,2,Nick Lachey,0.0746871044860076,5.662137425588298e-15,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269441711,1.2212453270876722e-15,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911123612,1.3322676295501878e-15,23.5,Safe,Improved
25,4,Sasha Pieterse,0.08041441952881068,0.17373173431734368,24.0,Safe,Improved
25,4,Frankie Muniz,0.08041441952881068,0.17373173431734312,24.0,Safe,Improved
25,4,Jordan Fisher,0.08594947487936418,0.173731734317343,29.0,Safe,Improved
25,4,Derek Fisher,0.005686006244677806,0.9311170025546412,23.0,Eliminated,Improved
25,4,Nikki Bella,0.08041441952881068,0.17373173431734334,24.0,Safe,Improved
25,4,Terrell Owens,0.08041441952881068,0.17373173431734323,24.0,Safe,Improved
25,4,Victoria Arlen,0.08373545273914278,0.17373173431734312,27.0,Safe,Improved
25,4,Barbara Corcoran,0.09065685495316492,0.17373173431734357,0.0,Safe,Improved
25,4,Lindsey Stirling,0.08262844166903208,0.17373173431734312,26.0,Safe,Improved
25,4,Debbie Gibson,0.09065685495316493,0.17373173431734323,0.0,Safe,Improved
25,4,Nick Lachey,0.07820039738858928,0.17373173431734312,22.0,Safe,Improved
25,4,Drew Scott,0.08041441952881068,0.173731734317343,24.0,Safe,Improved
25,4,Vanessa Lachey,0.08041441952881068,0.17373173431734246,24.0,Safe,Improved
25,5,Sasha Pieterse,0.0,0.9382001768346596,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.08349157088122604,0.2840249042145606,29.0,Safe,Improved
25,5,Jordan Fisher,0.08464099616858237,0.2840249042145595,30.0,Safe,Improved
25,5,Derek Fisher,0.09205402298850568,0.2840249042145595,0.0,Safe,Improved
25,5,Nikki Bella,0.08119272030651341,0.2840249042145595,27.0,Safe,Improved
25,5,Terrell Owens,0.07889386973180075,0.28402490421455906,25.0,Safe,Improved
25,5,Victoria Arlen,0.08119272030651341,0.28402490421455906,27.0,Safe,Improved
25,5,Barbara Corcoran,0.09205402298850578,0.2840249042145596,0.0,Safe,Improved
25,5,Lindsey Stirling,0.08234214559386972,0.2840249042145594,28.0,Safe,Improved
25,5,Debbie Gibson,0.09205402298850575,0.28402490421455984,0.0,Safe,Improved
25,5,Nick Lachey,0.07544559386973179,0.28402490421455995,22.0,Safe,Improved
25,5,Drew Scott,0.07889386973180075,0.2840249042145594,25.0,Safe,Improved
25,5,Vanessa Lachey,0.07774444444444444,0.2840249042145586,24.0,Safe,Improved
25,6,Sasha Pieterse,0.08506732026143796,0.34026928104575094,0.0,Safe,Improved
25,6,Frankie Muniz,0.07854477124183007,0.3402692810457517,31.0,Safe,Improved
25,6,Jordan Fisher,0.08638790849673203,0.34026928104575194,39.0,Safe,Improved
25,6,Derek Fisher,0.08506732026143791,0.3402692810457524,0.0,Safe,Improved
25,6,Nikki Bella,0.08344673202614379,0.34026928104575216,36.0,Safe,Improved
25,6,Terrell Owens,0.08442712418300653,0.3402692810457518,37.0,Safe,Improved
25,6,Victoria Arlen,0.07854477124183007,0.34026928104575227,31.0,Safe,Improved
25,6,Barbara Corcoran,0.08506732026143791,0.34026928104575205,0.0,Safe,Improved
25,6,Lindsey Stirling,0.08736830065359477,0.3402692810457517,40.0,Safe,Improved
25,6,Debbie Gibson,0.08506732026143791,0.34026928104575227,0.0,Safe,Improved
25,6,Nick Lachey,0.0,0.9312134741075918,26.0,Eliminated,Improved
25,6,Drew Scott,0.07756437908496733,0.34026928104575194,30.0,Safe,Improved
25,6,Vanessa Lachey,0.08344673202614379,0.34026928104575116,36.0,Safe,Improved
25,7,Sasha Pieterse,0.11172790697674417,0.5586395348837211,0.0,Safe,Improved
25,7,Frankie Muniz,0.06683887043189367,0.5586395348837205,30.0,Safe,Improved
25,7,Jordan Fisher,0.06265282392026578,0.5586395348837219,27.0,Safe,Improved
25,7,Derek Fisher,0.11172790697674417,0.5586395348837215,0.0,Safe,Improved
25,7,Nikki Bella,4.163336342344337e-17,0.9578740608228984,24.0,Eliminated,Improved
25,7,Terrell Owens,0.059164451827242504,0.5586395348837214,24.5,Safe,Improved
25,7,Victoria Arlen,0.0647458471760797,0.5586395348837211,28.5,Safe,Improved
25,7,Barbara Corcoran,0.1117279069767442,0.5586395348837216,0.0,Safe,Improved
25,7,Lindsey Stirling,0.060559800664451824,0.558639534883721,25.5,Safe,Improved
25,7,Debbie Gibson,0.1117279069767442,0.5586395348837205,0.0,Safe,Improved
25,7,Nick Lachey,0.1117279069767442,0.5586395348837209,0.0,Safe,Improved
25,7,Drew Scott,0.0647458471760797,0.5586395348837206,28.5,Safe,Improved
25,7,Vanessa Lachey,0.06265282392026582,0.5586395348837195,27.0,Eliminated,Improved
26,1,Jamie Anderson,0.09088571428571429,0.89056619047619,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09574761904761904,0.014485714285714879,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.10050952380952381,0.014485714285713991,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09857142857142856,0.014485714285714435,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999999999,0.014485714285714435,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999999999,0.014485714285714768,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10285714285714284,0.014485714285714657,23.0,Safe,Improved
26,1,Tonya Harding,0.10285714285714284,0.014485714285714768,23.0,Safe,Improved
26,1,Josh Norman,0.10428571428571427,0.014485714285714213,24.0,Safe,Improved
26,1,Adam Rippon,0.10428571428571427,0.014485714285715323,24.0,Safe,Improved
26,2,Jamie Anderson,0.11782149532710284,0.22076074766355136,0.0,Safe,Improved
26,2,Johnny Damon,0.11782149532710277,0.22076074766355158,0.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.0074411214953271285,0.9103703738317755,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.10925233644859812,0.2207607476635518,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.10532710280373832,0.22076074766355114,31.5,Safe,Improved
26,2,Chris Mazdzer,0.10700934579439253,0.22076074766355092,33.0,Safe,Improved
26,2,Mirai Nagasu,0.11149532710280374,0.2207607476635517,37.0,Safe,Improved
26,2,Tonya Harding,0.10700934579439253,0.22076074766355158,33.0,Safe,Improved
26,2,Josh Norman,0.1053271028037383,0.2207607476635518,31.5,Safe,Improved
26,2,Adam Rippon,0.11149532710280376,0.22076074766355258,37.0,Safe,Improved
26,3,Jamie Anderson,0.1375407582938389,0.5501630331753555,0.0,Safe,Improved
26,3,Johnny Damon,0.13754075829383886,0.5501630331753555,0.0,Safe,Improved
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.5501630331753558,0.0,Safe,Improved
26,3,Arike Ogunbowale,0.13754075829383886,0.5501630331753561,0.0,Safe,Improved
26,3,Jennie Finch Daigle,0.0,0.937530758293839,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.08513327014218008,0.5501630331753558,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.08797687203791468,0.5501630331753553,35.0,Eliminated,Improved
26,3,Tonya Harding,0.08797687203791468,0.5501630331753553,35.0,Safe,Improved
26,3,Josh Norman,0.09224227488151657,0.5501630331753554,38.0,Safe,Improved
26,3,Adam Rippon,0.09650767772511847,0.5501630331753569,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Evanna Lynch,0.07502262443438915,0.013825490196078816,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678733031674209,0.013825490196078483,19.5,Safe,Improved
27,1,John Schneider,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Milo Manheim,0.07737556561085973,0.013825490196078372,20.0,Safe,Improved
27,1,Danelle Umstead,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Mary Lou Retton,0.07737556561085973,0.013825490196078705,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08090497737556561,0.013825490196078594,23.0,Safe,Improved
27,1,Nikki Glaser,0.06546282051282053,0.914873604826546,17.5,Eliminated,Improved
27,1,Bobby Bones,0.07737556561085973,0.013825490196078594,20.0,Safe,Improved
27,1,Tinashe,0.08090497737556561,0.013825490196077928,23.0,Safe,Improved
27,1,Alexis Ren,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Joe Amabile,0.07928831070889894,0.013825490196087586,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Evanna Lynch,0.08046352907944622,0.07228872458410429,24.0,Safe,Improved
27,2,Nancy McKeon,0.07658182852491757,0.0722887245841034,20.5,Safe,Improved
27,2,John Schneider,0.07769088582621148,0.07228872458410351,21.5,Safe,Improved
27,2,Milo Manheim,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Danelle Umstead,0.029859000414247362,0.9146380207592784,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.07935447177815232,0.07228872458410374,23.0,Safe,Improved
27,2,DeMarcus Ware,0.07990900042879927,0.07228872458410363,23.5,Safe,Improved
27,2,Nikki Glaser,0.09835086732737117,0.0722887245841034,0.0,Safe,Improved
27,2,Bobby Bones,0.07547277122362367,0.07228872458410351,19.5,Safe,Improved
27,2,Tinashe,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Alexis Ren,0.08101805773009318,0.07228872458410318,24.5,Safe,Improved
27,2,Joe Amabile,0.07325465662103585,0.07228872458410263,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.08705648594723613,0.18121180811808235,30.0,Safe,Improved
27,3,Evanna Lynch,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Nancy McKeon,0.007777027162349473,0.9274269656542724,22.0,Eliminated,Improved
27,3,John Schneider,0.07709338631623983,0.1812118081180819,21.0,Safe,Improved
27,3,Milo Manheim,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Danelle Umstead,0.08905783897046754,0.18121180811808146,0.0,Safe,Improved
27,3,Mary Lou Retton,0.08041441952657193,0.18121180811808146,24.0,Safe,Improved
27,3,DeMarcus Ware,0.08262844166679333,0.18121180811808146,26.0,Safe,Improved
27,3,Nikki Glaser,0.08905783897046753,0.1812118081180809,0.0,Safe,Improved
27,3,Bobby Bones,0.07930740845646123,0.18121180811808169,23.0,Safe,Improved
27,3,Tinashe,0.08373545273690404,0.18121180811808124,27.0,Safe,Improved
27,3,Alexis Ren,0.08262844166679334,0.18121180811808135,26.0,Safe,Improved
27,3,Joe Amabile,0.07377235310590773,0.1812118081180798,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.0751582375478927,0.47092758620689357,24.0,Safe,Improved
27,4,Evanna Lynch,0.07515823754789269,0.47092758620689834,24.0,Safe,Improved
27,4,Nancy McKeon,0.11216896551724134,0.47092758620689745,0.0,Safe,Improved
27,4,John Schneider,0.07127892720306511,0.47092758620689734,21.0,Safe,Improved
27,4,Milo Manheim,0.08162375478927202,0.470927586206897,29.0,Safe,Improved
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved
27,4,Mary Lou Retton,0.07774444444444442,0.47092758620689623,26.0,Safe,Improved
27,4,DeMarcus Ware,0.07257203065134098,0.4709275862068968,22.0,Safe,Improved
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved
27,4,Bobby Bones,0.06998582375478925,0.4709275862068967,20.0,Safe,Improved
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633951,26.0,Eliminated,Improved
27,4,Alexis Ren,0.07645134099616854,0.4709275862068967,25.0,Safe,Improved
27,4,Joe Amabile,0.06352030651340994,0.47092758620689723,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.0782796943231441,0.45921528384279287,30.0,Safe,Improved
27,6,Evanna Lynch,0.0769696506550218,0.45921528384279564,29.0,Safe,Improved
27,6,Nancy McKeon,0.10490349344978163,0.45921528384279575,0.0,Safe,Improved
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved
27,6,Milo Manheim,0.0782796943231441,0.45921528384279564,30.0,Safe,Improved
27,6,Danelle Umstead,0.10490349344978162,0.4592152838427952,0.0,Safe,Improved
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved
27,6,Nikki Glaser,0.10490349344978164,0.4592152838427952,0.0,Safe,Improved
27,6,Bobby Bones,0.06779934497816593,0.4592152838427954,22.0,Safe,Improved
27,6,Tinashe,0.10490349344978164,0.45921528384279453,0.0,Safe,Improved
27,6,Alexis Ren,0.07434956331877728,0.4592152838427953,27.0,Safe,Improved
27,6,Joe Amabile,0.06779934497816595,0.45921528384279386,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.05519950738916255,0.6421793103448232,28.0,Safe,Improved
27,7,Evanna Lynch,0.05726847290640394,0.6421793103448286,29.5,Safe,Improved
27,7,Nancy McKeon,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,John Schneider,0.0,0.9703840848806363,27.0,Eliminated,Improved
27,7,Milo Manheim,0.05657881773399016,0.6421793103448272,29.0,Safe,Improved
27,7,Danelle Umstead,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,Mary Lou Retton,0.12423793103448272,0.6421793103448277,0.0,Safe,Improved
27,7,DeMarcus Ware,0.05313054187192117,0.6421793103448278,26.5,Eliminated,Improved
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved
27,7,Bobby Bones,0.053130541871921205,0.6421793103448268,26.5,Safe,Improved
27,7,Tinashe,0.12423793103448279,0.642179310344827,0.0,Safe,Improved
27,7,Alexis Ren,0.054509852216748755,0.6421793103448279,27.5,Safe,Improved
27,7,Joe Amabile,0.04899261083743848,0.6421793103448274,23.5,Safe,Improved
28,2,Kate Flannery,0.12171878104142381,0.6457566704151504,21.0,Safe,Improved
28,2,James Van Der Beek,0.10314290716719844,0.6580968362324058,20.0,Safe,Improved
28,2,Kel Mitchell,0.11596982179505375,0.5674806030121433,20.0,Safe,Improved
28,2,Ray Lewis,0.0603284457102082,0.7403153573495265,15.0,Safe,Improved
28,2,Lamar Odom,0.03865441912918641,0.7874937629937798,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.07210012858443521,0.7088187459660846,18.0,Safe,Improved
28,2,Sean Spicer,0.06521310308969576,0.7016787181140607,16.0,Safe,Improved
28,2,Mary Wilson,0.026704533083390738,0.9146030465803971,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.08648547515772147,0.7206539803850913,19.0,Safe,Improved
28,2,Ally Brooke,0.09792349499964838,0.6144897020773415,20.0,Safe,Improved
28,2,Karamo Brown,0.08144053481293825,0.721068194923926,19.0,Safe,Improved
28,2,Hannah Brown,0.13031835542909964,0.6090618777269672,24.0,Safe,Improved
28,4,Kate Flannery,0.07373730739010148,0.7261857751527716,26.0,Safe,Improved
28,4,James Van Der Beek,0.08159323854629422,0.6725527584963034,28.0,Safe,Improved
28,4,Kel Mitchell,0.1310722967511223,0.6576193656717498,32.0,Safe,Improved
28,4,Ray Lewis,0.042969384093581725,0.8017632137292832,0.0,Safe,Improved
28,4,Lamar Odom,0.02666506449815233,0.9143372584767251,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09466212616180433,0.6958043059100192,31.0,Safe,Improved
28,4,Sean Spicer,0.06521477734613121,0.7684624161166986,21.0,Safe,Improved
28,4,Mary Wilson,0.056986625124827564,0.7248092158181906,0.0,Safe,Improved
28,4,Lauren Alaina,0.10400186491550006,0.669055780760313,32.0,Safe,Improved
28,4,Ally Brooke,0.11425643350363925,0.7248907803028576,32.0,Safe,Improved
28,4,Karamo Brown,0.0877163938624836,0.7023523381698393,28.0,Safe,Improved
28,4,Hannah Brown,0.12112448780636176,0.6079232791021817,32.0,Safe,Improved
28,7,Kate Flannery,0.08159959957935752,0.8203851132768588,24.0,Safe,Improved
28,7,James Van Der Beek,0.15019079984877298,0.7681767845308343,27.0,Safe,Improved
28,7,Kel Mitchell,0.062211464862097145,0.8978765867270267,25.5,Safe,Improved
28,7,Ray Lewis,0.06287920804682882,0.8439105497679241,0.0,Safe,Improved
28,7,Lamar Odom,0.07939080681474478,0.9244081967781712,0.0,Safe,Improved
28,7,Sailor Brinkley-Cook,0.07617864672001022,0.8720162927454463,0.0,Safe,Improved
28,7,Sean Spicer,0.07354280356962624,0.8725094909797347,21.0,Safe,Improved
28,7,Mary Wilson,0.08368703057713822,0.8183389677710246,0.0,Safe,Improved
28,7,Lauren Alaina,0.1043478467248297,0.8130465339630661,27.0,Safe,Improved
28,7,Ally Brooke,0.10514873974410355,0.7880203223635135,27.0,Safe,Improved
28,7,Karamo Brown,0.020724011612271786,0.9407106978121286,24.5,Eliminated,Improved
28,7,Hannah Brown,0.100099041900219,0.8331596236659387,26.0,Safe,Improved
28,9,Kate Flannery,0.0835429371260983,0.7999580330331386,0.0,Safe,Improved
28,9,James Van Der Beek,0.10618537474308061,0.7152493709767167,36.0,Safe,Improved
28,9,Kel Mitchell,0.11692619922109843,0.770572021127055,37.0,Safe,Improved
28,9,Ray Lewis,0.06412434683225647,0.8402893024893354,0.0,Safe,Improved
28,9,Lamar Odom,0.08662166092324747,0.8630935219858256,0.0,Safe,Improved
28,9,Sailor Brinkley-Cook,0.06263724061693123,0.9117364221978772,0.0,Safe,Improved
28,9,Sean Spicer,0.02516589576993934,0.95,25.0,Eliminated,Improved
28,9,Mary Wilson,0.06371488911680671,0.8369618541427688,0.0,Safe,Improved
28,9,Lauren Alaina,0.09603608160699355,0.8456439836385342,35.0,Safe,Improved
28,9,Ally Brooke,0.12095316399713307,0.7054345287911701,40.0,Safe,Improved
28,9,Karamo Brown,0.07135178059252542,0.8412215187858847,0.0,Safe,Improved
28,9,Hannah Brown,0.10274042945388939,0.8256275153103219,35.5,Safe,Improved
29,2,Anne Heche,0.06534163898028883,0.7623865241752361,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.09094498145575641,0.7531547365096364,20.0,Safe,Improved
29,2,Chrishell Stause,0.07367346826550739,0.7716782566520409,18.0,Safe,Improved
29,2,Skai Jackson,0.030832427479668374,0.8310673578866564,15.0,Safe,Improved
29,2,Justina Machado,0.10143646303836396,0.7313351526061984,21.0,Safe,Improved
29,2,Charles Oakley,0.017647829749635004,0.924870321158742,15.0,Eliminated,Improved
29,2,Veron Davis,0.048327027722454625,0.8079730269385823,18.0,Safe,Improved
29,2,Johnny Weir,0.08081056847955564,0.6761028021113926,18.0,Safe,Improved
29,2,Nev Schulman,0.09697777509058299,0.6998532854160392,21.0,Safe,Improved
29,2,AJ McLean,0.08608492449743796,0.7331485600466214,19.0,Safe,Improved
29,2,Nelly,0.05504767601137324,0.7876799779639092,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.10820200591544966,0.6842178622310868,22.0,Safe,Improved
29,2,Carole Baskin,0.044689980388597214,0.7870471141320408,16.0,Safe,Improved
29,2,Monica Aldama,0.038774953196570004,0.7728710303878217,16.0,Safe,Improved
29,2,Jeannie Mai,0.06120827972875872,0.7767208285983336,18.0,Safe,Improved
29,3,Anne Heche,0.040799468451019096,0.8192585725226644,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.06113582781862396,0.7861405114868416,20.0,Safe,Improved
29,3,Chrishell Stause,0.09022305624899911,0.7547024427325285,22.0,Safe,Improved
29,3,Skai Jackson,0.05007805095854469,0.794176631883311,18.0,Safe,Improved
29,3,Justina Machado,0.05661893187412165,0.7965192239923382,19.0,Safe,Improved
29,3,Charles Oakley,0.026384432830415607,0.8423750358208822,0.0,Safe,Improved
29,3,Veron Davis,0.0843600183272786,0.7681307479740543,22.0,Safe,Improved
29,3,Johnny Weir,0.10860374985379653,0.7280416820145598,24.0,Safe,Improved
29,3,Nev Schulman,0.10319816077857305,0.6888719235693641,24.0,Safe,Improved
29,3,AJ McLean,0.07233184057235159,0.7811079927451139,21.0,Safe,Improved
29,3,Nelly,0.044795367051492126,0.7705738330367273,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.09674053619608353,0.7196647140577874,23.0,Safe,Improved
29,3,Carole Baskin,0.018405759848782347,0.9380650978348157,12.0,Eliminated,Improved
29,3,Monica Aldama,0.0669787579710595,0.6760229212534166,21.0,Safe,Improved
29,3,Jeannie Mai,0.07934604121885881,0.7524977274304746,22.0,Safe,Improved
29,4,Anne Heche,0.018031135999712594,0.95,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.049683733111064755,0.820834160619138,21.0,Safe,Improved
29,4,Chrishell Stause,0.0663844225255406,0.7213813738990404,22.0,Safe,Improved
29,4,Skai Jackson,0.10992026760028006,0.751343281113947,28.0,Safe,Improved
29,4,Justina Machado,0.09147039944745457,0.7449778398745794,24.0,Safe,Improved
29,4,Charles Oakley,0.04115866799339366,0.8060559984215508,0.0,Safe,Improved
29,4,Veron Davis,0.05925617351421083,0.8276361689139968,22.0,Safe,Improved
29,4,Johnny Weir,0.09508962218343495,0.7717243358133041,24.0,Safe,Improved
29,4,Nev Schulman,0.07189386093357492,0.7986931031940147,24.0,Safe,Improved
29,4,AJ McLean,0.07813209449908189,0.8015124842168875,24.0,Safe,Improved
29,4,Nelly,0.056234250687328416,0.8121037183370846,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.1018120410674893,0.7284341806709567,25.0,Safe,Improved
29,4,Carole Baskin,0.03303895082325766,0.8531079647566537,0.0,Safe,Improved
29,4,Monica Aldama,0.08376441343167954,0.7391172372387147,24.0,Safe,Improved
29,4,Jeannie Mai,0.04412996618249601,0.8445168295572766,21.0,Safe,Improved
29,5,Anne Heche,0.040712507786418925,0.873252589068704,0.0,Safe,Improved
29,5,Jesse Metcalfe,0.018720328906150344,0.9443051227918086,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.05156112151284847,0.8228645773508195,19.0,Safe,Improved
29,5,Skai Jackson,0.0791142382783603,0.7837305221473634,24.0,Safe,Improved
29,5,Justina Machado,0.0703101724427339,0.7950877839018864,24.0,Safe,Improved
29,5,Charles Oakley,0.044833100529317334,0.8489228138894931,0.0,Safe,Improved
29,5,Veron Davis,0.05330350206743229,0.809842349949834,21.0,Safe,Improved
29,5,Johnny Weir,0.10763203923795667,0.7597934510758131,29.0,Safe,Improved
29,5,Nev Schulman,0.09580858912109176,0.7315472478439188,26.0,Safe,Improved
29,5,AJ McLean,0.08167716393201532,0.7639330838411843,24.0,Safe,Improved
29,5,Nelly,0.06797295335023311,0.7783696414659149,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.10405780236771348,0.7100531647520871,27.0,Safe,Improved
29,5,Carole Baskin,0.03492289681363357,0.8677912861572131,0.0,Safe,Improved
29,5,Monica Aldama,0.08827295552422153,0.769465320502415,26.0,Safe,Improved
29,5,Jeannie Mai,0.06110062812987291,0.7724615257043168,24.0,Safe,Improved
29,6,Anne Heche,0.052923952558614054,0.8718593844522905,0.0,Safe,Improved
29,6,Jesse Metcalfe,0.05054174647870255,0.874521757934959,0.0,Safe,Improved
29,6,Chrishell Stause,0.06296648649943976,0.8411296508177271,24.0,Safe,Improved
29,6,Skai Jackson,0.04957694482199488,0.8825212390582565,18.0,Safe,Improved
29,6,Justina Machado,0.1025155748359871,0.7843218403668187,27.0,Safe,Improved
29,6,Charles Oakley,0.049548924550367524,0.8663991484472954,0.0,Safe,Improved
29,6,Veron Davis,0.018776218710545037,0.95,21.0,Eliminated,Improved
29,6,Johnny Weir,0.05922656398287511,0.8036776640599959,22.0,Safe,Improved
29,6,Nev Schulman,0.07844255161951476,0.8202314355433296,26.0,Safe,Improved
29,6,AJ McLean,0.08561498664665312,0.81612565099415,27.0,Safe,Improved
29,6,Nelly,0.07515787348597067,0.8225505280941066,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.09498841953182345,0.7621780986879672,27.0,Safe,Improved
29,6,Carole Baskin,0.03834207687810523,0.8863926875210294,0.0,Safe,Improved
29,6,Monica Aldama,0.10383829501817934,0.7882610149975382,27.0,Safe,Improved
29,6,Jeannie Mai,0.07753938438122719,0.8247810560368342,25.0,Safe,Improved
29,7,Anne Heche,0.05677942518004489,0.8483490993728059,0.0,Safe,Improved
29,7,Jesse Metcalfe,0.05252230160790199,0.8497993359175899,0.0,Safe,Improved
29,7,Chrishell Stause,0.06565655593496893,0.7923352654642057,26.0,Safe,Improved
29,7,Skai Jackson,0.10150842957152832,0.8130704027891571,27.0,Safe,Improved
29,7,Justina Machado,0.08333580197775686,0.8461290264443708,26.0,Safe,Improved
29,7,Charles Oakley,0.04683401012520772,0.8824829180501508,0.0,Safe,Improved
29,7,Veron Davis,0.05283689359513351,0.867584710723789,0.0,Safe,Improved
29,7,Johnny Weir,0.08246760935460616,0.7427688612050016,27.0,Safe,Improved
29,7,Nev Schulman,0.10953759463308875,0.7749519344568466,30.0,Safe,Improved
