Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
24,6,Heather Morris,0.0,0.9709714684014867,37.0,Eliminated,Improved
24,6,Nancy Kerrigan,0.06460031864046736,0.6516576208178452,33.5,Safe,Improved
24,6,Bonner Bolton,0.06236983536909189,0.6516576208178446,31.5,Safe,Improved
24,6,Simone Biles,0.06571556027615508,0.6516576208178437,34.5,Safe,Improved
24,6,David Ross,0.061812214551248024,0.6516576208178454,31.0,Safe,Improved
24,6,Rashad Jennings,0.06627318109399898,0.6516576208178451,35.0,Safe,Improved
24,6,Chris Kattan,0.13764646840148698,0.651657620817845,0.0,Safe,Improved
24,6,Erika Jayne,0.13764646840148703,0.6516576208178453,0.0,Safe,Improved
24,6,Normani,0.06738842272968668,0.6516576208178446,36.0,Safe,Improved
24,6,Nick Viall,0.06125459373340417,0.6516576208178457,30.5,Safe,Improved
24,7,Charo,0.1423924901185771,0.7557407114624477,0.0,Safe,Improved
24,7,Mr. T,0.14239249011857708,0.7557407114624499,0.0,Safe,Improved
24,7,Heather Morris,0.14239249011857708,0.755740711462451,0.0,Safe,Improved
24,7,Nancy Kerrigan,0.0,0.9757174901185768,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.04187977602108032,0.7557407114624513,31.0,Safe,Improved
24,7,Simone Biles,0.05136594202898545,0.7557407114624506,39.0,Safe,Improved
24,7,David Ross,0.04306554677206846,0.7557407114624514,32.0,Safe,Improved
24,7,Rashad Jennings,0.05136594202898545,0.7557407114624504,39.0,Safe,Improved
24,7,Chris Kattan,0.14239249011857716,0.7557407114624506,0.0,Safe,Improved
24,7,Erika Jayne,0.14239249011857713,0.7557407114624503,0.0,Safe,Improved
24,7,Normani,0.05492325428194989,0.7557407114624508,42.0,Safe,Improved
24,7,Nick Viall,0.04543708827404482,0.7557407114624514,34.0,Eliminated,Improved
25,2,Sasha Pieterse,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Derek Fisher,0.0746871044860076,2.220446049250313e-16,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055547743,1.176836406102666e-14,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055547743,2.353672812205332e-14,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090282662,0.0,22.0,Safe,Improved
25,2,Barbara Corcoran,0.07249332020812825,0.9084033750527355,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269441711,0.0,20.5,Eliminated,Improved
25,2,Nick Lachey,0.0746871044860076,5.662137425588298e-15,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269441711,1.2212453270876722e-15,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911123612,1.3322676295501878e-15,23.5,Safe,Improved
25,4,Sasha Pieterse,0.08041441952881068,0.17373173431734368,24.0,Safe,Improved
25,4,Frankie Muniz,0.08041441952881068,0.17373173431734312,24.0,Safe,Improved
25,4,Jordan Fisher,0.08594947487936418,0.173731734317343,29.0,Safe,Improved
25,4,Derek Fisher,0.005686006244677806,0.9311170025546412,23.0,Eliminated,Improved
25,4,Nikki Bella,0.08041441952881068,0.17373173431734334,24.0,Safe,Improved
25,4,Terrell Owens,0.08041441952881068,0.17373173431734323,24.0,Safe,Improved
25,4,Victoria Arlen,0.08373545273914278,0.17373173431734312,27.0,Safe,Improved
25,4,Barbara Corcoran,0.09065685495316492,0.17373173431734357,0.0,Safe,Improved
25,4,Lindsey Stirling,0.08262844166903208,0.17373173431734312,26.0,Safe,Improved
25,4,Debbie Gibson,0.09065685495316493,0.17373173431734323,0.0,Safe,Improved
25,4,Nick Lachey,0.07820039738858928,0.17373173431734312,22.0,Safe,Improved
25,4,Drew Scott,0.08041441952881068,0.173731734317343,24.0,Safe,Improved
25,4,Vanessa Lachey,0.08041441952881068,0.17373173431734246,24.0,Safe,Improved
25,5,Sasha Pieterse,0.0,0.9382001768346596,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.08349157088122604,0.2840249042145606,29.0,Safe,Improved
25,5,Jordan Fisher,0.08464099616858237,0.2840249042145595,30.0,Safe,Improved
25,5,Derek Fisher,0.09205402298850568,0.2840249042145595,0.0,Safe,Improved
25,5,Nikki Bella,0.08119272030651341,0.2840249042145595,27.0,Safe,Improved
25,5,Terrell Owens,0.07889386973180075,0.28402490421455906,25.0,Safe,Improved
25,5,Victoria Arlen,0.08119272030651341,0.28402490421455906,27.0,Safe,Improved
25,5,Barbara Corcoran,0.09205402298850578,0.2840249042145596,0.0,Safe,Improved
25,5,Lindsey Stirling,0.08234214559386972,0.2840249042145594,28.0,Safe,Improved
25,5,Debbie Gibson,0.09205402298850575,0.28402490421455984,0.0,Safe,Improved
25,5,Nick Lachey,0.07544559386973179,0.28402490421455995,22.0,Safe,Improved
25,5,Drew Scott,0.07889386973180075,0.2840249042145594,25.0,Safe,Improved
25,5,Vanessa Lachey,0.07774444444444444,0.2840249042145586,24.0,Safe,Improved
25,6,Sasha Pieterse,0.08506732026143796,0.34026928104575094,0.0,Safe,Improved
25,6,Frankie Muniz,0.07854477124183007,0.3402692810457517,31.0,Safe,Improved
25,6,Jordan Fisher,0.08638790849673203,0.34026928104575194,39.0,Safe,Improved
25,6,Derek Fisher,0.08506732026143791,0.3402692810457524,0.0,Safe,Improved
25,6,Nikki Bella,0.08344673202614379,0.34026928104575216,36.0,Safe,Improved
25,6,Terrell Owens,0.08442712418300653,0.3402692810457518,37.0,Safe,Improved
25,6,Victoria Arlen,0.07854477124183007,0.34026928104575227,31.0,Safe,Improved
25,6,Barbara Corcoran,0.08506732026143791,0.34026928104575205,0.0,Safe,Improved
25,6,Lindsey Stirling,0.08736830065359477,0.3402692810457517,40.0,Safe,Improved
25,6,Debbie Gibson,0.08506732026143791,0.34026928104575227,0.0,Safe,Improved
25,6,Nick Lachey,0.0,0.9312134741075918,26.0,Eliminated,Improved
25,6,Drew Scott,0.07756437908496733,0.34026928104575194,30.0,Safe,Improved
25,6,Vanessa Lachey,0.08344673202614379,0.34026928104575116,36.0,Safe,Improved
25,7,Sasha Pieterse,0.11172790697674417,0.5586395348837211,0.0,Safe,Improved
25,7,Frankie Muniz,0.06683887043189367,0.5586395348837205,30.0,Safe,Improved
25,7,Jordan Fisher,0.06265282392026578,0.5586395348837219,27.0,Safe,Improved
25,7,Derek Fisher,0.11172790697674417,0.5586395348837215,0.0,Safe,Improved
25,7,Nikki Bella,4.163336342344337e-17,0.9578740608228984,24.0,Eliminated,Improved
25,7,Terrell Owens,0.059164451827242504,0.5586395348837214,24.5,Safe,Improved
25,7,Victoria Arlen,0.0647458471760797,0.5586395348837211,28.5,Safe,Improved
25,7,Barbara Corcoran,0.1117279069767442,0.5586395348837216,0.0,Safe,Improved
25,7,Lindsey Stirling,0.060559800664451824,0.558639534883721,25.5,Safe,Improved
25,7,Debbie Gibson,0.1117279069767442,0.5586395348837205,0.0,Safe,Improved
25,7,Nick Lachey,0.1117279069767442,0.5586395348837209,0.0,Safe,Improved
25,7,Drew Scott,0.0647458471760797,0.5586395348837206,28.5,Safe,Improved
25,7,Vanessa Lachey,0.06265282392026582,0.5586395348837195,27.0,Eliminated,Improved
26,1,Jamie Anderson,0.09088571428571429,0.89056619047619,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09574761904761904,0.014485714285714879,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.10050952380952381,0.014485714285713991,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09857142857142856,0.014485714285714435,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999999999,0.014485714285714435,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999999999,0.014485714285714768,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10285714285714284,0.014485714285714657,23.0,Safe,Improved
26,1,Tonya Harding,0.10285714285714284,0.014485714285714768,23.0,Safe,Improved
26,1,Josh Norman,0.10428571428571427,0.014485714285714213,24.0,Safe,Improved
26,1,Adam Rippon,0.10428571428571427,0.014485714285715323,24.0,Safe,Improved
26,2,Jamie Anderson,0.11782149532710284,0.22076074766355136,0.0,Safe,Improved
26,2,Johnny Damon,0.11782149532710277,0.22076074766355158,0.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.0074411214953271285,0.9103703738317755,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.10925233644859812,0.2207607476635518,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.10532710280373832,0.22076074766355114,31.5,Safe,Improved
26,2,Chris Mazdzer,0.10700934579439253,0.22076074766355092,33.0,Safe,Improved
26,2,Mirai Nagasu,0.11149532710280374,0.2207607476635517,37.0,Safe,Improved
26,2,Tonya Harding,0.10700934579439253,0.22076074766355158,33.0,Safe,Improved
26,2,Josh Norman,0.1053271028037383,0.2207607476635518,31.5,Safe,Improved
26,2,Adam Rippon,0.11149532710280376,0.22076074766355258,37.0,Safe,Improved
26,3,Jamie Anderson,0.1375407582938389,0.5501630331753555,0.0,Safe,Improved
26,3,Johnny Damon,0.13754075829383886,0.5501630331753555,0.0,Safe,Improved
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.5501630331753558,0.0,Safe,Improved
26,3,Arike Ogunbowale,0.13754075829383886,0.5501630331753561,0.0,Safe,Improved
26,3,Jennie Finch Daigle,0.0,0.937530758293839,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.08513327014218008,0.5501630331753558,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.08797687203791468,0.5501630331753553,35.0,Eliminated,Improved
26,3,Tonya Harding,0.08797687203791468,0.5501630331753553,35.0,Safe,Improved
26,3,Josh Norman,0.09224227488151657,0.5501630331753554,38.0,Safe,Improved
26,3,Adam Rippon,0.09650767772511847,0.5501630331753569,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Evanna Lynch,0.07502262443438915,0.013825490196078816,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678733031674209,0.013825490196078483,19.5,Safe,Improved
27,1,John Schneider,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Milo Manheim,0.07737556561085973,0.013825490196078372,20.0,Safe,Improved
27,1,Danelle Umstead,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Mary Lou Retton,0.07737556561085973,0.013825490196078705,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08090497737556561,0.013825490196078594,23.0,Safe,Improved
27,1,Nikki Glaser,0.06546282051282053,0.914873604826546,17.5,Eliminated,Improved
27,1,Bobby Bones,0.07737556561085973,0.013825490196078594,20.0,Safe,Improved
27,1,Tinashe,0.08090497737556561,0.013825490196077928,23.0,Safe,Improved
27,1,Alexis Ren,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Joe Amabile,0.07928831070889894,0.013825490196087586,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Evanna Lynch,0.08046352907944622,0.07228872458410429,24.0,Safe,Improved
27,2,Nancy McKeon,0.07658182852491757,0.0722887245841034,20.5,Safe,Improved
27,2,John Schneider,0.07769088582621148,0.07228872458410351,21.5,Safe,Improved
27,2,Milo Manheim,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Danelle Umstead,0.029859000414247362,0.9146380207592784,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.07935447177815232,0.07228872458410374,23.0,Safe,Improved
27,2,DeMarcus Ware,0.07990900042879927,0.07228872458410363,23.5,Safe,Improved
27,2,Nikki Glaser,0.09835086732737117,0.0722887245841034,0.0,Safe,Improved
27,2,Bobby Bones,0.07547277122362367,0.07228872458410351,19.5,Safe,Improved
27,2,Tinashe,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Alexis Ren,0.08101805773009318,0.07228872458410318,24.5,Safe,Improved
27,2,Joe Amabile,0.07325465662103585,0.07228872458410263,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.08705648594723613,0.18121180811808235,30.0,Safe,Improved
27,3,Evanna Lynch,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Nancy McKeon,0.007777027162349473,0.9274269656542724,22.0,Eliminated,Improved
27,3,John Schneider,0.07709338631623983,0.1812118081180819,21.0,Safe,Improved
27,3,Milo Manheim,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Danelle Umstead,0.08905783897046754,0.18121180811808146,0.0,Safe,Improved
27,3,Mary Lou Retton,0.08041441952657193,0.18121180811808146,24.0,Safe,Improved
27,3,DeMarcus Ware,0.08262844166679333,0.18121180811808146,26.0,Safe,Improved
27,3,Nikki Glaser,0.08905783897046753,0.1812118081180809,0.0,Safe,Improved
27,3,Bobby Bones,0.07930740845646123,0.18121180811808169,23.0,Safe,Improved
27,3,Tinashe,0.08373545273690404,0.18121180811808124,27.0,Safe,Improved
27,3,Alexis Ren,0.08262844166679334,0.18121180811808135,26.0,Safe,Improved
27,3,Joe Amabile,0.07377235310590773,0.1812118081180798,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.0751582375478927,0.47092758620689357,24.0,Safe,Improved
27,4,Evanna Lynch,0.07515823754789269,0.47092758620689834,24.0,Safe,Improved
27,4,Nancy McKeon,0.11216896551724134,0.47092758620689745,0.0,Safe,Improved
27,4,John Schneider,0.07127892720306511,0.47092758620689734,21.0,Safe,Improved
27,4,Milo Manheim,0.08162375478927202,0.470927586206897,29.0,Safe,Improved
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved
27,4,Mary Lou Retton,0.07774444444444442,0.47092758620689623,26.0,Safe,Improved
27,4,DeMarcus Ware,0.07257203065134098,0.4709275862068968,22.0,Safe,Improved
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved
27,4,Bobby Bones,0.06998582375478925,0.4709275862068967,20.0,Safe,Improved
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633951,26.0,Eliminated,Improved
27,4,Alexis Ren,0.07645134099616854,0.4709275862068967,25.0,Safe,Improved
27,4,Joe Amabile,0.06352030651340994,0.47092758620689723,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.0782796943231441,0.45921528384279287,30.0,Safe,Improved
27,6,Evanna Lynch,0.0769696506550218,0.45921528384279564,29.0,Safe,Improved
27,6,Nancy McKeon,0.10490349344978163,0.45921528384279575,0.0,Safe,Improved
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved
27,6,Milo Manheim,0.0782796943231441,0.45921528384279564,30.0,Safe,Improved
27,6,Danelle Umstead,0.10490349344978162,0.4592152838427952,0.0,Safe,Improved
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved
27,6,Nikki Glaser,0.10490349344978164,0.4592152838427952,0.0,Safe,Improved
27,6,Bobby Bones,0.06779934497816593,0.4592152838427954,22.0,Safe,Improved
27,6,Tinashe,0.10490349344978164,0.45921528384279453,0.0,Safe,Improved
27,6,Alexis Ren,0.07434956331877728,0.4592152838427953,27.0,Safe,Improved
27,6,Joe Amabile,0.06779934497816595,0.45921528384279386,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.05519950738916255,0.6421793103448232,28.0,Safe,Improved
27,7,Evanna Lynch,0.05726847290640394,0.6421793103448286,29.5,Safe,Improved
27,7,Nancy McKeon,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,John Schneider,0.0,0.9703840848806363,27.0,Eliminated,Improved
27,7,Milo Manheim,0.05657881773399016,0.6421793103448272,29.0,Safe,Improved
27,7,Danelle Umstead,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,Mary Lou Retton,0.12423793103448272,0.6421793103448277,0.0,Safe,Improved
27,7,DeMarcus Ware,0.05313054187192117,0.6421793103448278,26.5,Eliminated,Improved
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved
27,7,Bobby Bones,0.053130541871921205,0.6421793103448268,26.5,Safe,Improved
27,7,Tinashe,0.12423793103448279,0.642179310344827,0.0,Safe,Improved
27,7,Alexis Ren,0.054509852216748755,0.6421793103448279,27.5,Safe,Improved
27,7,Joe Amabile,0.04899261083743848,0.6421793103448274,23.5,Safe,Improved
28,2,Kate Flannery,0.12084103109614121,0.6507564706147593,21.0,Safe,Improved
28,2,James Van Der Beek,0.10487861371036343,0.5929597107331978,20.0,Safe,Improved
28,2,Kel Mitchell,0.11392880474456543,0.6479446501108259,20.0,Safe,Improved
28,2,Ray Lewis,0.05922456872189642,0.7458787612479509,15.0,Safe,Improved
28,2,Lamar Odom,0.03927818398665376,0.7841006188005206,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.07081811830025558,0.7322446594943832,18.0,Safe,Improved
28,2,Sean Spicer,0.06365734395904828,0.7525579694240183,16.0,Safe,Improved
28,2,Mary Wilson,0.02746777448203134,0.8864388174260072,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.08807156939191478,0.6921973714487386,19.0,Safe,Improved
28,2,Ally Brooke,0.09683844541802766,0.6621677311686238,20.0,Safe,Improved
28,2,Karamo Brown,0.08243250571632288,0.6582952308911727,19.0,Safe,Improved
28,2,Hannah Brown,0.1325630404727794,0.6333559344226334,24.0,Safe,Improved
28,4,Kate Flannery,0.072323958646964,0.6826586294647609,26.0,Safe,Improved
28,4,James Van Der Beek,0.07876684231596923,0.6989984455638873,28.0,Safe,Improved
28,4,Kel Mitchell,0.13093275326450213,0.6589289657907782,32.0,Safe,Improved
28,4,Ray Lewis,0.04422094484409091,0.7964288866905964,0.0,Safe,Improved
28,4,Lamar Odom,0.026695462740361817,0.9121140343925963,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09529636245337851,0.6947832092363588,31.0,Safe,Improved
28,4,Sean Spicer,0.06598667397037082,0.7604486360570168,21.0,Safe,Improved
28,4,Mary Wilson,0.05530510134341756,0.7657946133550869,0.0,Safe,Improved
28,4,Lauren Alaina,0.10626098328593757,0.6539974522676038,32.0,Safe,Improved
28,4,Ally Brooke,0.1152845942633252,0.6405951173779945,32.0,Safe,Improved
28,4,Karamo Brown,0.08739152144117088,0.69910167017934,28.0,Safe,Improved
28,4,Hannah Brown,0.12153480143051096,0.6356984465258186,32.0,Safe,Improved
28,7,Kate Flannery,0.05267492488554259,0.9147623122877218,24.0,Safe,Improved
28,7,James Van Der Beek,0.0940034341029366,0.8380405291136745,27.0,Safe,Improved
28,7,Kel Mitchell,0.08721845221667908,0.7900312104118853,25.5,Safe,Improved
28,7,Ray Lewis,0.06722660544895764,0.8754310533838667,0.0,Safe,Improved
28,7,Lamar Odom,0.07861397741833649,0.8913430085728418,0.0,Safe,Improved
28,7,Sailor Brinkley-Cook,0.08267383960216236,0.8307764448728071,0.0,Safe,Improved
28,7,Sean Spicer,0.07612688129151743,0.8732171856125196,21.0,Safe,Improved
28,7,Mary Wilson,0.08487670030746308,0.7781268092832899,0.0,Safe,Improved
28,7,Lauren Alaina,0.15455166239276483,0.7439479461118443,27.0,Safe,Improved
28,7,Ally Brooke,0.0927479303723319,0.8209836071105,27.0,Safe,Improved
28,7,Karamo Brown,0.02675058814332379,0.95,24.5,Eliminated,Improved
28,7,Hannah Brown,0.10253500381798421,0.8411510713382334,26.0,Safe,Improved
28,9,Kate Flannery,0.06522720288964698,0.9073932678159043,0.0,Safe,Improved
28,9,James Van Der Beek,0.10088726935060671,0.7832462061218373,36.0,Safe,Improved
28,9,Kel Mitchell,0.11320588502303493,0.788189774104948,37.0,Safe,Improved
28,9,Ray Lewis,0.07286194958381251,0.8270942573806204,0.0,Safe,Improved
28,9,Lamar Odom,0.07957713884155782,0.8153214650223987,0.0,Safe,Improved
28,9,Sailor Brinkley-Cook,0.08343751583211322,0.8694795768766097,0.0,Safe,Improved
28,9,Sean Spicer,0.026326248106932928,0.95,25.0,Eliminated,Improved
28,9,Mary Wilson,0.0720169083388794,0.8307476197068564,0.0,Safe,Improved
28,9,Lauren Alaina,0.09150096854127156,0.8457424250104043,35.0,Safe,Improved
28,9,Ally Brooke,0.10163677033190874,0.813981568812407,40.0,Safe,Improved
28,9,Karamo Brown,0.089336612445113,0.7856158311718557,0.0,Safe,Improved
28,9,Hannah Brown,0.10398553071512212,0.8603264770362289,35.5,Safe,Improved
29,2,Anne Heche,0.06644609726699365,0.7788553425308054,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.0907749917625706,0.7304431715265203,20.0,Safe,Improved
29,2,Chrishell Stause,0.07245582709817794,0.7550921726194677,18.0,Safe,Improved
29,2,Skai Jackson,0.032767660368636785,0.7933326554497603,15.0,Safe,Improved
29,2,Justina Machado,0.10257625136165742,0.7155339251126995,21.0,Safe,Improved
29,2,Charles Oakley,0.017722434287174328,0.9307317570534366,15.0,Eliminated,Improved
29,2,Veron Davis,0.04976401380028523,0.7886292325886524,18.0,Safe,Improved
29,2,Johnny Weir,0.07936525447399714,0.7414745417499955,18.0,Safe,Improved
29,2,Nev Schulman,0.0955493693638866,0.7209890632676962,21.0,Safe,Improved
29,2,AJ McLean,0.08430258243028277,0.7676081584592098,19.0,Safe,Improved
29,2,Nelly,0.055883300589159024,0.742205137265761,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.1080777420302771,0.7024461896291494,22.0,Safe,Improved
29,2,Carole Baskin,0.043727399739810865,0.7886231928005403,16.0,Safe,Improved
29,2,Monica Aldama,0.039210555690527726,0.784509279166566,16.0,Safe,Improved
29,2,Jeannie Mai,0.06137651973656286,0.7950215949913171,18.0,Safe,Improved
29,3,Anne Heche,0.041689951512025765,0.76005832062952,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.062371762773101254,0.7512707545271349,20.0,Safe,Improved
29,3,Chrishell Stause,0.08924301239305191,0.7601413857052538,22.0,Safe,Improved
29,3,Skai Jackson,0.05108898518289559,0.813576555340432,18.0,Safe,Improved
29,3,Justina Machado,0.0548815355002196,0.7618569727020779,19.0,Safe,Improved
29,3,Charles Oakley,0.028283953664613625,0.8369004679481404,0.0,Safe,Improved
29,3,Veron Davis,0.08311171768684497,0.7558196128255644,22.0,Safe,Improved
29,3,Johnny Weir,0.10658521853587996,0.7137754967838529,24.0,Safe,Improved
29,3,Nev Schulman,0.10251702262682195,0.7379896787315561,24.0,Safe,Improved
29,3,AJ McLean,0.07338583751768689,0.7477721164965632,21.0,Safe,Improved
29,3,Nelly,0.045253208325891255,0.8046938445772819,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.09668669038947555,0.737978349074831,23.0,Safe,Improved
29,3,Carole Baskin,0.01888249008162136,0.936838173800808,12.0,Eliminated,Improved
29,3,Monica Aldama,0.06755560014439338,0.7504876693347629,21.0,Safe,Improved
29,3,Jeannie Mai,0.07846301366547706,0.7623164185611343,22.0,Safe,Improved
29,4,Anne Heche,0.018195638174306777,0.9488781748305719,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.05010068847162041,0.8420211100997357,21.0,Safe,Improved
29,4,Chrishell Stause,0.06627881353417973,0.8277425125024799,22.0,Safe,Improved
29,4,Skai Jackson,0.11008865200767885,0.7372822569924138,28.0,Safe,Improved
29,4,Justina Machado,0.08778988538748413,0.7244138141922645,24.0,Safe,Improved
29,4,Charles Oakley,0.0422985239196751,0.8212238134938659,0.0,Safe,Improved
29,4,Veron Davis,0.059141921294049195,0.7954746078575892,22.0,Safe,Improved
29,4,Johnny Weir,0.09553952435387669,0.7262866957686133,24.0,Safe,Improved
29,4,Nev Schulman,0.07141930647218565,0.7777900340754977,24.0,Safe,Improved
29,4,AJ McLean,0.07787604837437566,0.7750640414356397,24.0,Safe,Improved
29,4,Nelly,0.0568996473049778,0.7793167755043978,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.10233552088779335,0.7803836502981982,25.0,Safe,Improved
29,4,Carole Baskin,0.03160302605433733,0.8340039101524985,0.0,Safe,Improved
29,4,Monica Aldama,0.08704923209401748,0.7658460523415296,24.0,Safe,Improved
29,4,Jeannie Mai,0.043383571669441665,0.8280117686765575,21.0,Safe,Improved
29,5,Anne Heche,0.04363236448935003,0.8113446317257971,0.0,Safe,Improved
29,5,Jesse Metcalfe,0.01829333685109728,0.9461146325645529,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.05044331502189559,0.8255701447156039,19.0,Safe,Improved
29,5,Skai Jackson,0.07760811620565743,0.7576152029135894,24.0,Safe,Improved
29,5,Justina Machado,0.07044924263113533,0.7935215045592288,24.0,Safe,Improved
29,5,Charles Oakley,0.04360472487447476,0.8703017684765859,0.0,Safe,Improved
29,5,Veron Davis,0.05636325593495434,0.8213968071548194,21.0,Safe,Improved
29,5,Johnny Weir,0.10692283692560103,0.7333245422254279,29.0,Safe,Improved
29,5,Nev Schulman,0.09722601882165299,0.740054473264173,26.0,Safe,Improved
29,5,AJ McLean,0.08367851866538453,0.7577015880162807,24.0,Safe,Improved
29,5,Nelly,0.06427178621400158,0.8033851871354549,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.10322575409279555,0.7307491894553599,27.0,Safe,Improved
29,5,Carole Baskin,0.032964875787790573,0.8803407677246722,0.0,Safe,Improved
29,5,Monica Aldama,0.08943674748576105,0.7242839454264836,26.0,Safe,Improved
29,5,Jeannie Mai,0.061879105998447904,0.7316653010243432,24.0,Safe,Improved
29,6,Anne Heche,0.049203359555683314,0.8775169432031436,0.0,Safe,Improved
29,6,Jesse Metcalfe,0.05277674850647254,0.8578101344703176,0.0,Safe,Improved
29,6,Chrishell Stause,0.068092758798679,0.864000868591367,24.0,Safe,Improved
29,6,Skai Jackson,0.045780109787095645,0.8798816136976644,18.0,Safe,Improved
29,6,Justina Machado,0.11292783773497597,0.7499694931307239,27.0,Safe,Improved
29,6,Charles Oakley,0.04895189154869971,0.8202677436875571,0.0,Safe,Improved
29,6,Veron Davis,0.01794906826329851,0.95,21.0,Eliminated,Improved
29,6,Johnny Weir,0.06009385464430348,0.853818370090276,22.0,Safe,Improved
29,6,Nev Schulman,0.07992634888728016,0.8204058246550724,26.0,Safe,Improved
29,6,AJ McLean,0.08436705870169654,0.8042305150705364,27.0,Safe,Improved
29,6,Nelly,0.07243724096390734,0.790879870340443,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.09576215704659638,0.8251891396548855,27.0,Safe,Improved
29,6,Carole Baskin,0.04094697645241523,0.8755745974937391,0.0,Safe,Improved
29,6,Monica Aldama,0.09990209821559236,0.8032469298362706,27.0,Safe,Improved
29,6,Jeannie Mai,0.07088249089330385,0.8361238035670686,25.0,Safe,Improved
29,7,Anne Heche,0.049833304070519856,0.8838665485281065,0.0,Safe,Improved
29,7,Jesse Metcalfe,0.05015009978437943,0.8452408465266512,0.0,Safe,Improved
29,7,Chrishell Stause,0.07005087243146818,0.818216526619728,26.0,Safe,Improved
29,7,Skai Jackson,0.0933248681410821,0.8086391567316683,27.0,Safe,Improved
29,7,Justina Machado,0.08228300275239997,0.7973513086071812,26.0,Safe,Improved
29,7,Charles Oakley,0.051848003198562004,0.8564706628083202,0.0,Safe,Improved
29,7,Veron Davis,0.055197668079928326,0.901934819900731,0.0,Safe,Improved
29,7,Johnny Weir,0.08798031711925045,0.797725587247446,27.0,Safe,Improved
29,7,Nev Schulman,0.09639663003985267,0.7910698585770114,30.0,Safe,Improved
29,7,AJ McLean,0.0800127847943374,0.81728503204167,26.0,Safe,Improved
