Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
24,6,Heather Morris,0.0,0.9709714684014867,37.0,Eliminated,Improved
24,6,Nancy Kerrigan,0.06460031864046736,0.6516576208178452,33.5,Safe,Improved
24,6,Bonner Bolton,0.06236983536909189,0.6516576208178446,31.5,Safe,Improved
24,6,Simone Biles,0.06571556027615508,0.6516576208178437,34.5,Safe,Improved
24,6,David Ross,0.061812214551248024,0.6516576208178454,31.0,Safe,Improved
24,6,Rashad Jennings,0.06627318109399898,0.6516576208178451,35.0,Safe,Improved
24,6,Chris Kattan,0.13764646840148698,0.651657620817845,0.0,Safe,Improved
24,6,Erika Jayne,0.13764646840148703,0.6516576208178453,0.0,Safe,Improved
24,6,Normani,0.06738842272968668,0.6516576208178446,36.0,Safe,Improved
24,6,Nick Viall,0.06125459373340417,0.6516576208178457,30.5,Safe,Improved
24,7,Charo,0.1423924901185771,0.7557407114624477,0.0,Safe,Improved
24,7,Mr. T,0.14239249011857708,0.7557407114624499,0.0,Safe,Improved
24,7,Heather Morris,0.14239249011857708,0.755740711462451,0.0,Safe,Improved
24,7,Nancy Kerrigan,0.0,0.9757174901185768,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.04187977602108032,0.7557407114624513,31.0,Safe,Improved
24,7,Simone Biles,0.05136594202898545,0.7557407114624506,39.0,Safe,Improved
24,7,David Ross,0.04306554677206846,0.7557407114624514,32.0,Safe,Improved
24,7,Rashad Jennings,0.05136594202898545,0.7557407114624504,39.0,Safe,Improved
24,7,Chris Kattan,0.14239249011857716,0.7557407114624506,0.0,Safe,Improved
24,7,Erika Jayne,0.14239249011857713,0.7557407114624503,0.0,Safe,Improved
24,7,Normani,0.05492325428194989,0.7557407114624508,42.0,Safe,Improved
24,7,Nick Viall,0.04543708827404482,0.7557407114624514,34.0,Eliminated,Improved
25,2,Sasha Pieterse,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518070595,0.0,24.0,Safe,Improved
25,2,Derek Fisher,0.0746871044860076,2.220446049250313e-16,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055547743,1.176836406102666e-14,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055547743,2.353672812205332e-14,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090282662,0.0,22.0,Safe,Improved
25,2,Barbara Corcoran,0.07249332020812825,0.9084033750527355,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697229644,0.0,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269441711,0.0,20.5,Eliminated,Improved
25,2,Nick Lachey,0.0746871044860076,5.662137425588298e-15,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269441711,1.2212453270876722e-15,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911123612,1.3322676295501878e-15,23.5,Safe,Improved
25,4,Sasha Pieterse,0.08041441952881068,0.17373173431734368,24.0,Safe,Improved
25,4,Frankie Muniz,0.08041441952881068,0.17373173431734312,24.0,Safe,Improved
25,4,Jordan Fisher,0.08594947487936418,0.173731734317343,29.0,Safe,Improved
25,4,Derek Fisher,0.005686006244677806,0.9311170025546412,23.0,Eliminated,Improved
25,4,Nikki Bella,0.08041441952881068,0.17373173431734334,24.0,Safe,Improved
25,4,Terrell Owens,0.08041441952881068,0.17373173431734323,24.0,Safe,Improved
25,4,Victoria Arlen,0.08373545273914278,0.17373173431734312,27.0,Safe,Improved
25,4,Barbara Corcoran,0.09065685495316492,0.17373173431734357,0.0,Safe,Improved
25,4,Lindsey Stirling,0.08262844166903208,0.17373173431734312,26.0,Safe,Improved
25,4,Debbie Gibson,0.09065685495316493,0.17373173431734323,0.0,Safe,Improved
25,4,Nick Lachey,0.07820039738858928,0.17373173431734312,22.0,Safe,Improved
25,4,Drew Scott,0.08041441952881068,0.173731734317343,24.0,Safe,Improved
25,4,Vanessa Lachey,0.08041441952881068,0.17373173431734246,24.0,Safe,Improved
25,5,Sasha Pieterse,0.0,0.9382001768346596,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.08349157088122604,0.2840249042145606,29.0,Safe,Improved
25,5,Jordan Fisher,0.08464099616858237,0.2840249042145595,30.0,Safe,Improved
25,5,Derek Fisher,0.09205402298850568,0.2840249042145595,0.0,Safe,Improved
25,5,Nikki Bella,0.08119272030651341,0.2840249042145595,27.0,Safe,Improved
25,5,Terrell Owens,0.07889386973180075,0.28402490421455906,25.0,Safe,Improved
25,5,Victoria Arlen,0.08119272030651341,0.28402490421455906,27.0,Safe,Improved
25,5,Barbara Corcoran,0.09205402298850578,0.2840249042145596,0.0,Safe,Improved
25,5,Lindsey Stirling,0.08234214559386972,0.2840249042145594,28.0,Safe,Improved
25,5,Debbie Gibson,0.09205402298850575,0.28402490421455984,0.0,Safe,Improved
25,5,Nick Lachey,0.07544559386973179,0.28402490421455995,22.0,Safe,Improved
25,5,Drew Scott,0.07889386973180075,0.2840249042145594,25.0,Safe,Improved
25,5,Vanessa Lachey,0.07774444444444444,0.2840249042145586,24.0,Safe,Improved
25,6,Sasha Pieterse,0.08506732026143796,0.34026928104575094,0.0,Safe,Improved
25,6,Frankie Muniz,0.07854477124183007,0.3402692810457517,31.0,Safe,Improved
25,6,Jordan Fisher,0.08638790849673203,0.34026928104575194,39.0,Safe,Improved
25,6,Derek Fisher,0.08506732026143791,0.3402692810457524,0.0,Safe,Improved
25,6,Nikki Bella,0.08344673202614379,0.34026928104575216,36.0,Safe,Improved
25,6,Terrell Owens,0.08442712418300653,0.3402692810457518,37.0,Safe,Improved
25,6,Victoria Arlen,0.07854477124183007,0.34026928104575227,31.0,Safe,Improved
25,6,Barbara Corcoran,0.08506732026143791,0.34026928104575205,0.0,Safe,Improved
25,6,Lindsey Stirling,0.08736830065359477,0.3402692810457517,40.0,Safe,Improved
25,6,Debbie Gibson,0.08506732026143791,0.34026928104575227,0.0,Safe,Improved
25,6,Nick Lachey,0.0,0.9312134741075918,26.0,Eliminated,Improved
25,6,Drew Scott,0.07756437908496733,0.34026928104575194,30.0,Safe,Improved
25,6,Vanessa Lachey,0.08344673202614379,0.34026928104575116,36.0,Safe,Improved
25,7,Sasha Pieterse,0.11172790697674417,0.5586395348837211,0.0,Safe,Improved
25,7,Frankie Muniz,0.06683887043189367,0.5586395348837205,30.0,Safe,Improved
25,7,Jordan Fisher,0.06265282392026578,0.5586395348837219,27.0,Safe,Improved
25,7,Derek Fisher,0.11172790697674417,0.5586395348837215,0.0,Safe,Improved
25,7,Nikki Bella,4.163336342344337e-17,0.9578740608228984,24.0,Eliminated,Improved
25,7,Terrell Owens,0.059164451827242504,0.5586395348837214,24.5,Safe,Improved
25,7,Victoria Arlen,0.0647458471760797,0.5586395348837211,28.5,Safe,Improved
25,7,Barbara Corcoran,0.1117279069767442,0.5586395348837216,0.0,Safe,Improved
25,7,Lindsey Stirling,0.060559800664451824,0.558639534883721,25.5,Safe,Improved
25,7,Debbie Gibson,0.1117279069767442,0.5586395348837205,0.0,Safe,Improved
25,7,Nick Lachey,0.1117279069767442,0.5586395348837209,0.0,Safe,Improved
25,7,Drew Scott,0.0647458471760797,0.5586395348837206,28.5,Safe,Improved
25,7,Vanessa Lachey,0.06265282392026582,0.5586395348837195,27.0,Eliminated,Improved
26,1,Jamie Anderson,0.09088571428571429,0.89056619047619,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09574761904761904,0.014485714285714879,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.10050952380952381,0.014485714285713991,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09857142857142856,0.014485714285714435,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999999999,0.014485714285714435,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999999999,0.014485714285714768,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10285714285714284,0.014485714285714657,23.0,Safe,Improved
26,1,Tonya Harding,0.10285714285714284,0.014485714285714768,23.0,Safe,Improved
26,1,Josh Norman,0.10428571428571427,0.014485714285714213,24.0,Safe,Improved
26,1,Adam Rippon,0.10428571428571427,0.014485714285715323,24.0,Safe,Improved
26,2,Jamie Anderson,0.11782149532710284,0.22076074766355136,0.0,Safe,Improved
26,2,Johnny Damon,0.11782149532710277,0.22076074766355158,0.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.0074411214953271285,0.9103703738317755,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.10925233644859812,0.2207607476635518,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.10532710280373832,0.22076074766355114,31.5,Safe,Improved
26,2,Chris Mazdzer,0.10700934579439253,0.22076074766355092,33.0,Safe,Improved
26,2,Mirai Nagasu,0.11149532710280374,0.2207607476635517,37.0,Safe,Improved
26,2,Tonya Harding,0.10700934579439253,0.22076074766355158,33.0,Safe,Improved
26,2,Josh Norman,0.1053271028037383,0.2207607476635518,31.5,Safe,Improved
26,2,Adam Rippon,0.11149532710280376,0.22076074766355258,37.0,Safe,Improved
26,3,Jamie Anderson,0.1375407582938389,0.5501630331753555,0.0,Safe,Improved
26,3,Johnny Damon,0.13754075829383886,0.5501630331753555,0.0,Safe,Improved
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.5501630331753558,0.0,Safe,Improved
26,3,Arike Ogunbowale,0.13754075829383886,0.5501630331753561,0.0,Safe,Improved
26,3,Jennie Finch Daigle,0.0,0.937530758293839,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.08513327014218008,0.5501630331753558,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.08797687203791468,0.5501630331753553,35.0,Eliminated,Improved
26,3,Tonya Harding,0.08797687203791468,0.5501630331753553,35.0,Safe,Improved
26,3,Josh Norman,0.09224227488151657,0.5501630331753554,38.0,Safe,Improved
26,3,Adam Rippon,0.09650767772511847,0.5501630331753569,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Evanna Lynch,0.07502262443438915,0.013825490196078816,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678733031674209,0.013825490196078483,19.5,Safe,Improved
27,1,John Schneider,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Milo Manheim,0.07737556561085973,0.013825490196078372,20.0,Safe,Improved
27,1,Danelle Umstead,0.07502262443438915,0.013825490196078594,18.0,Safe,Improved
27,1,Mary Lou Retton,0.07737556561085973,0.013825490196078705,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08090497737556561,0.013825490196078594,23.0,Safe,Improved
27,1,Nikki Glaser,0.06546282051282053,0.914873604826546,17.5,Eliminated,Improved
27,1,Bobby Bones,0.07737556561085973,0.013825490196078594,20.0,Safe,Improved
27,1,Tinashe,0.08090497737556561,0.013825490196077928,23.0,Safe,Improved
27,1,Alexis Ren,0.07972850678733032,0.013825490196078483,22.0,Safe,Improved
27,1,Joe Amabile,0.07928831070889894,0.013825490196087586,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Evanna Lynch,0.08046352907944622,0.07228872458410429,24.0,Safe,Improved
27,2,Nancy McKeon,0.07658182852491757,0.0722887245841034,20.5,Safe,Improved
27,2,John Schneider,0.07769088582621148,0.07228872458410351,21.5,Safe,Improved
27,2,Milo Manheim,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Danelle Umstead,0.029859000414247362,0.9146380207592784,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.07935447177815232,0.07228872458410374,23.0,Safe,Improved
27,2,DeMarcus Ware,0.07990900042879927,0.07228872458410363,23.5,Safe,Improved
27,2,Nikki Glaser,0.09835086732737117,0.0722887245841034,0.0,Safe,Improved
27,2,Bobby Bones,0.07547277122362367,0.07228872458410351,19.5,Safe,Improved
27,2,Tinashe,0.08268164368203401,0.07228872458410329,26.0,Safe,Improved
27,2,Alexis Ren,0.08101805773009318,0.07228872458410318,24.5,Safe,Improved
27,2,Joe Amabile,0.07325465662103585,0.07228872458410263,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.08705648594723613,0.18121180811808235,30.0,Safe,Improved
27,3,Evanna Lynch,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Nancy McKeon,0.007777027162349473,0.9274269656542724,22.0,Eliminated,Improved
27,3,John Schneider,0.07709338631623983,0.1812118081180819,21.0,Safe,Improved
27,3,Milo Manheim,0.08373545273690403,0.18121180811808135,27.0,Safe,Improved
27,3,Danelle Umstead,0.08905783897046754,0.18121180811808146,0.0,Safe,Improved
27,3,Mary Lou Retton,0.08041441952657193,0.18121180811808146,24.0,Safe,Improved
27,3,DeMarcus Ware,0.08262844166679333,0.18121180811808146,26.0,Safe,Improved
27,3,Nikki Glaser,0.08905783897046753,0.1812118081180809,0.0,Safe,Improved
27,3,Bobby Bones,0.07930740845646123,0.18121180811808169,23.0,Safe,Improved
27,3,Tinashe,0.08373545273690404,0.18121180811808124,27.0,Safe,Improved
27,3,Alexis Ren,0.08262844166679334,0.18121180811808135,26.0,Safe,Improved
27,3,Joe Amabile,0.07377235310590773,0.1812118081180798,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.0751582375478927,0.47092758620689357,24.0,Safe,Improved
27,4,Evanna Lynch,0.07515823754789269,0.47092758620689834,24.0,Safe,Improved
27,4,Nancy McKeon,0.11216896551724134,0.47092758620689745,0.0,Safe,Improved
27,4,John Schneider,0.07127892720306511,0.47092758620689734,21.0,Safe,Improved
27,4,Milo Manheim,0.08162375478927202,0.470927586206897,29.0,Safe,Improved
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved
27,4,Mary Lou Retton,0.07774444444444442,0.47092758620689623,26.0,Safe,Improved
27,4,DeMarcus Ware,0.07257203065134098,0.4709275862068968,22.0,Safe,Improved
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved
27,4,Bobby Bones,0.06998582375478925,0.4709275862068967,20.0,Safe,Improved
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633951,26.0,Eliminated,Improved
27,4,Alexis Ren,0.07645134099616854,0.4709275862068967,25.0,Safe,Improved
27,4,Joe Amabile,0.06352030651340994,0.47092758620689723,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.0782796943231441,0.45921528384279287,30.0,Safe,Improved
27,6,Evanna Lynch,0.0769696506550218,0.45921528384279564,29.0,Safe,Improved
27,6,Nancy McKeon,0.10490349344978163,0.45921528384279575,0.0,Safe,Improved
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved
27,6,Milo Manheim,0.0782796943231441,0.45921528384279564,30.0,Safe,Improved
27,6,Danelle Umstead,0.10490349344978162,0.4592152838427952,0.0,Safe,Improved
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved
27,6,Nikki Glaser,0.10490349344978164,0.4592152838427952,0.0,Safe,Improved
27,6,Bobby Bones,0.06779934497816593,0.4592152838427954,22.0,Safe,Improved
27,6,Tinashe,0.10490349344978164,0.45921528384279453,0.0,Safe,Improved
27,6,Alexis Ren,0.07434956331877728,0.4592152838427953,27.0,Safe,Improved
27,6,Joe Amabile,0.06779934497816595,0.45921528384279386,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.05519950738916255,0.6421793103448232,28.0,Safe,Improved
27,7,Evanna Lynch,0.05726847290640394,0.6421793103448286,29.5,Safe,Improved
27,7,Nancy McKeon,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,John Schneider,0.0,0.9703840848806363,27.0,Eliminated,Improved
27,7,Milo Manheim,0.05657881773399016,0.6421793103448272,29.0,Safe,Improved
27,7,Danelle Umstead,0.12423793103448277,0.6421793103448281,0.0,Safe,Improved
27,7,Mary Lou Retton,0.12423793103448272,0.6421793103448277,0.0,Safe,Improved
27,7,DeMarcus Ware,0.05313054187192117,0.6421793103448278,26.5,Eliminated,Improved
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved
27,7,Bobby Bones,0.053130541871921205,0.6421793103448268,26.5,Safe,Improved
27,7,Tinashe,0.12423793103448279,0.642179310344827,0.0,Safe,Improved
27,7,Alexis Ren,0.054509852216748755,0.6421793103448279,27.5,Safe,Improved
27,7,Joe Amabile,0.04899261083743848,0.6421793103448274,23.5,Safe,Improved
28,2,Kate Flannery,0.12071355189578481,0.6237404104691815,21.0,Safe,Improved
28,2,James Van Der Beek,0.10669653902647795,0.692605877448893,20.0,Safe,Improved
28,2,Kel Mitchell,0.11455283640723538,0.6580275131546258,20.0,Safe,Improved
28,2,Ray Lewis,0.06055392975496468,0.7364537489443799,15.0,Safe,Improved
28,2,Lamar Odom,0.04005588263026443,0.7555634058330304,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.0705441858588542,0.6933375792982255,18.0,Safe,Improved
28,2,Sean Spicer,0.06670386563198166,0.6914194539330767,16.0,Safe,Improved
28,2,Mary Wilson,0.02781328093646763,0.9115227479125504,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.08839636742624873,0.6871680631968777,19.0,Safe,Improved
28,2,Ally Brooke,0.09605610270404848,0.7109985966237574,20.0,Safe,Improved
28,2,Karamo Brown,0.07969327168544844,0.6756446129255014,19.0,Safe,Improved
28,2,Hannah Brown,0.12822018604222404,0.5877944805160983,24.0,Safe,Improved
28,4,Kate Flannery,0.07172070199465688,0.7289765048689891,26.0,Safe,Improved
28,4,James Van Der Beek,0.08003156843381518,0.7161305032746481,28.0,Safe,Improved
28,4,Kel Mitchell,0.1305834986821925,0.5792783783661442,32.0,Safe,Improved
28,4,Ray Lewis,0.04396060790893471,0.7683152337583399,0.0,Safe,Improved
28,4,Lamar Odom,0.026192480951421414,0.9109950497883117,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09516525255111863,0.6581204902152504,31.0,Safe,Improved
28,4,Sean Spicer,0.06710569192145203,0.7252827289728001,21.0,Safe,Improved
28,4,Mary Wilson,0.055351855810093324,0.780095663057459,0.0,Safe,Improved
28,4,Lauren Alaina,0.10476913790838022,0.691751775198802,32.0,Safe,Improved
28,4,Ally Brooke,0.11462246652891055,0.6967628959130141,32.0,Safe,Improved
28,4,Karamo Brown,0.08688227725811103,0.6382940341904285,28.0,Safe,Improved
28,4,Hannah Brown,0.12361446005091319,0.6612316532829634,32.0,Safe,Improved
28,7,Kate Flannery,0.07038630906290226,0.8134640972429636,24.0,Safe,Improved
28,7,James Van Der Beek,0.12449944372826866,0.8304954292725835,27.0,Safe,Improved
28,7,Kel Mitchell,0.09553311684534976,0.8215277192922692,25.5,Safe,Improved
28,7,Ray Lewis,0.056203192264612165,0.8695748544771342,0.0,Safe,Improved
28,7,Lamar Odom,0.08529927753760067,0.8494555366098663,0.0,Safe,Improved
28,7,Sailor Brinkley-Cook,0.07998174729862248,0.8719373614029422,0.0,Safe,Improved
28,7,Sean Spicer,0.07051063351627737,0.8270670762750367,21.0,Safe,Improved
28,7,Mary Wilson,0.07298743217563508,0.8844375201869955,0.0,Safe,Improved
28,7,Lauren Alaina,0.1166932271854712,0.7602317068007768,27.0,Safe,Improved
28,7,Ally Brooke,0.09250548430230675,0.8545068165875352,27.0,Safe,Improved
28,7,Karamo Brown,0.030376150345234738,0.95,24.5,Eliminated,Improved
28,7,Hannah Brown,0.10502398573771886,0.8172161952596304,26.0,Safe,Improved
28,9,Kate Flannery,0.07485509998763377,0.8881298293758391,0.0,Safe,Improved
28,9,James Van Der Beek,0.09516438740406498,0.8362141407356714,36.0,Safe,Improved
28,9,Kel Mitchell,0.09835796501231063,0.8443485343379127,37.0,Safe,Improved
28,9,Ray Lewis,0.07021575066906548,0.8791319260803189,0.0,Safe,Improved
28,9,Lamar Odom,0.0746170479444512,0.8551255253959809,0.0,Safe,Improved
28,9,Sailor Brinkley-Cook,0.09817865525083799,0.8208133913757198,0.0,Safe,Improved
28,9,Sean Spicer,0.028620867178293596,0.95,25.0,Eliminated,Improved
28,9,Mary Wilson,0.0807407087314526,0.8616944442020041,0.0,Safe,Improved
28,9,Lauren Alaina,0.07904659803846711,0.8521736237315921,35.0,Safe,Improved
28,9,Ally Brooke,0.13152709068392618,0.7706404362086356,40.0,Safe,Improved
28,9,Karamo Brown,0.07524299554889331,0.8355999534185716,0.0,Safe,Improved
28,9,Hannah Brown,0.09343283355060314,0.8209742434298031,35.5,Safe,Improved
29,2,Anne Heche,0.06717251730693832,0.7657422751679913,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.09038175667467688,0.7466025594896251,20.0,Safe,Improved
29,2,Chrishell Stause,0.07250769279829654,0.7635650960608799,18.0,Safe,Improved
29,2,Skai Jackson,0.0325459244586523,0.8103427670016654,15.0,Safe,Improved
29,2,Justina Machado,0.1031670584724047,0.7493484957602881,21.0,Safe,Improved
29,2,Charles Oakley,0.01784352654257105,0.9289196908554123,15.0,Eliminated,Improved
29,2,Veron Davis,0.04968651699395941,0.7983522937385424,18.0,Safe,Improved
29,2,Johnny Weir,0.07890414335331077,0.7335231183039721,18.0,Safe,Improved
29,2,Nev Schulman,0.09498644610801513,0.7489780420169517,21.0,Safe,Improved
29,2,AJ McLean,0.08448866725154185,0.7448132724581022,19.0,Safe,Improved
29,2,Nelly,0.05516797250042435,0.7905648200237838,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.10773407388593217,0.7115692225887278,22.0,Safe,Improved
29,2,Carole Baskin,0.04307669218579944,0.8347069091279502,16.0,Safe,Improved
29,2,Monica Aldama,0.03958564140905482,0.8121029470214323,16.0,Safe,Improved
29,2,Jeannie Mai,0.06275137005842195,0.7648698297962598,18.0,Safe,Improved
29,3,Anne Heche,0.04043510660439935,0.7938989280827671,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.060651452969890794,0.7397584610341126,20.0,Safe,Improved
29,3,Chrishell Stause,0.0903937416690766,0.7104139869866823,22.0,Safe,Improved
29,3,Skai Jackson,0.048393258731806145,0.8040242087296515,18.0,Safe,Improved
29,3,Justina Machado,0.05531432729570033,0.789732306239907,19.0,Safe,Improved
29,3,Charles Oakley,0.02778613171771586,0.8436283488495726,0.0,Safe,Improved
29,3,Veron Davis,0.0853134641999379,0.711540679729769,22.0,Safe,Improved
29,3,Johnny Weir,0.10935807717140854,0.7023424784531385,24.0,Safe,Improved
29,3,Nev Schulman,0.1019049779710754,0.7379576876658985,24.0,Safe,Improved
29,3,AJ McLean,0.07440097736951283,0.6993334152386774,21.0,Safe,Improved
29,3,Nelly,0.04593796517642734,0.815619122726807,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.09459789940781045,0.7608039349776234,23.0,Safe,Improved
29,3,Carole Baskin,0.018737279421302273,0.9267051848291131,12.0,Eliminated,Improved
29,3,Monica Aldama,0.06802590862845256,0.7801303270480624,21.0,Safe,Improved
29,3,Jeannie Mai,0.07874943166548387,0.7440099335426069,22.0,Safe,Improved
29,4,Anne Heche,0.018228837286124584,0.9433680941612097,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.05136043571280597,0.8264121925071043,21.0,Safe,Improved
29,4,Chrishell Stause,0.06877226623108468,0.7421608851083235,22.0,Safe,Improved
29,4,Skai Jackson,0.11167001770190552,0.7467674623542867,28.0,Safe,Improved
29,4,Justina Machado,0.09147016271066903,0.7029019859032462,24.0,Safe,Improved
29,4,Charles Oakley,0.04236576511360275,0.8508810522441869,0.0,Safe,Improved
29,4,Veron Davis,0.05804741366961955,0.7978753846023192,22.0,Safe,Improved
29,4,Johnny Weir,0.09441300453180054,0.7261101811972656,24.0,Safe,Improved
29,4,Nev Schulman,0.06942246135546669,0.7535582840242209,24.0,Safe,Improved
29,4,AJ McLean,0.07869185484181637,0.7792871715262881,24.0,Safe,Improved
29,4,Nelly,0.055426229068806065,0.8203959351967322,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.10073023885937636,0.7408318882922842,25.0,Safe,Improved
29,4,Carole Baskin,0.03337558012071221,0.8586171148453946,0.0,Safe,Improved
29,4,Monica Aldama,0.08238441030690845,0.7509812425234639,24.0,Safe,Improved
29,4,Jeannie Mai,0.0436413224893009,0.8373348095151867,21.0,Safe,Improved
29,5,Anne Heche,0.04283486691239853,0.8553546981765454,0.0,Safe,Improved
29,5,Jesse Metcalfe,0.01775373374695038,0.9404945429569649,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.05004880037596686,0.822280004713069,19.0,Safe,Improved
29,5,Skai Jackson,0.0784638107434,0.7633567772377381,24.0,Safe,Improved
29,5,Justina Machado,0.07282301607043234,0.7769051723514846,24.0,Safe,Improved
29,5,Charles Oakley,0.04424511642011911,0.857921176799582,0.0,Safe,Improved
29,5,Veron Davis,0.05662364791152783,0.7726209216382898,21.0,Safe,Improved
29,5,Johnny Weir,0.10966354560665302,0.7075347217709358,29.0,Safe,Improved
29,5,Nev Schulman,0.0972496541415864,0.7373040731941876,26.0,Safe,Improved
29,5,AJ McLean,0.0810203870970414,0.7280424729189859,24.0,Safe,Improved
29,5,Nelly,0.06525297742794442,0.8178874059551403,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.10316220681644134,0.7530777520532962,27.0,Safe,Improved
29,5,Carole Baskin,0.03267156953685828,0.8657872003441783,0.0,Safe,Improved
29,5,Monica Aldama,0.08827335852631346,0.7416098156018618,26.0,Safe,Improved
29,5,Jeannie Mai,0.05991330866636692,0.800930046861531,24.0,Safe,Improved
29,6,Anne Heche,0.049084550281391054,0.8818395446808291,0.0,Safe,Improved
29,6,Jesse Metcalfe,0.051350291972784005,0.834157792777265,0.0,Safe,Improved
29,6,Chrishell Stause,0.06959123057226932,0.7975346157393317,24.0,Safe,Improved
29,6,Skai Jackson,0.044894100792560024,0.8756960285493116,18.0,Safe,Improved
29,6,Justina Machado,0.11450003156554824,0.8045338726416171,27.0,Safe,Improved
29,6,Charles Oakley,0.051503042487323826,0.8705009457291222,0.0,Safe,Improved
29,6,Veron Davis,0.018138183040257164,0.95,21.0,Eliminated,Improved
29,6,Johnny Weir,0.056888105866481894,0.8223015950280052,22.0,Safe,Improved
29,6,Nev Schulman,0.0906114825577977,0.8137240222814927,26.0,Safe,Improved
29,6,AJ McLean,0.08407568895143847,0.7854238645889908,27.0,Safe,Improved
29,6,Nelly,0.06962134439686668,0.812444579078347,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.08926383327541156,0.8317931999407355,27.0,Safe,Improved
29,6,Carole Baskin,0.04131212936654643,0.8416945059721419,0.0,Safe,Improved
29,6,Monica Aldama,0.0976792132018364,0.8212511773965208,27.0,Safe,Improved
29,6,Jeannie Mai,0.07148677167148731,0.865387051823126,25.0,Safe,Improved
29,7,Anne Heche,0.055310564749101565,0.8352208442693098,0.0,Safe,Improved
29,7,Jesse Metcalfe,0.049800122668723315,0.8647730626000736,0.0,Safe,Improved
29,7,Chrishell Stause,0.06504430836164689,0.8359105625220838,26.0,Safe,Improved
29,7,Skai Jackson,0.10357089801460174,0.7637060289273065,27.0,Safe,Improved
29,7,Justina Machado,0.08156501549854804,0.8456957991993055,26.0,Safe,Improved
29,7,Charles Oakley,0.049939781114454226,0.8877485548493468,0.0,Safe,Improved
29,7,Veron Davis,0.04920286895166058,0.8769413137188706,0.0,Safe,Improved
29,7,Johnny Weir,0.09253856718889096,0.7791337224439117,27.0,Safe,Improved
29,7,Nev Schulman,0.1060937192322802,0.7281870751691062,30.0,Safe,Improved
