Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
14,6,Donald Driver,0.127034874705142,33.9999,Safe,Improved,0.9097932919759556,0.55
14,6,Gladys Knight,0.1154070524608944,24.0,Eliminated,Improved,0.7293816800911836,0.55
14,6,Katherine Jenkins,0.1328488439712622,38.9999,Safe,Improved,1.0,0.55
14,6,Maria Menounos,0.1223836992973391,29.9999,Safe,Improved,0.8376279255739726,0.55
14,7,William Levy,0.1433327601993654,26.5,Safe,Improved,0.9492101089700469,0.5916666666666667
14,7,Jaleel White,0.1345488475292153,25.5,Eliminated,Improved,0.9039938991005759,0.5916666666666667
14,7,Roshon Fegan,0.1425004298480405,26.0,Safe,Improved,0.9365126362015667,0.5916666666666667
14,7,Melissa Gilbert,0.1454580300905232,23.5,Safe,Improved,0.8928465367796754,0.5916666666666667
14,7,Donald Driver,0.1433327601993654,26.5,Safe,Improved,0.9492101089700469,0.5916666666666667
14,7,Katherine Jenkins,0.144165090544617,27.0,Safe,Improved,0.9619075817216178,0.5916666666666667
14,7,Maria Menounos,0.146662081588873,28.5,Safe,Improved,1.0,0.5916666666666667
14,8,William Levy,0.1689602446474707,28.5,Safe,Improved,0.9919867839277832,0.6333333333333333
14,8,Roshon Fegan,0.1574347196728991,28.0,Eliminated,Improved,0.9564103359519712,0.6333333333333333
14,8,Melissa Gilbert,0.172735239550575,25.5,Eliminated,Improved,0.9333333333333333,0.6333333333333333
14,8,Donald Driver,0.1671253822647752,27.5,Safe,Improved,0.9658696826096365,0.6333333333333333
14,8,Katherine Jenkins,0.1671253822647752,27.5,Safe,Improved,0.9658696826096365,0.6333333333333333
14,8,Maria Menounos,0.1666190315995046,26.5,Safe,Improved,0.9425726252172297,0.6333333333333333
14,9,William Levy,0.250652173913064,29.0,Safe,Improved,0.9822892166823158,0.675
14,9,Donald Driver,0.2512352173912975,28.5,Safe,Improved,0.9715899381762374,0.675
14,9,Katherine Jenkins,0.255583043478254,28.0,Safe,Improved,0.965677966101695,0.675
14,9,Maria Menounos,0.2425295652173844,29.5,Eliminated,Improved,0.9834011663017717,0.675
15,1,Gilles Marini,0.0798859368476409,24.0,Safe,Improved,0.9885867058636244,0.3416666666666667
15,1,Sabrina Bryan,0.0782584504099482,22.5,Safe,Improved,0.9543468234693884,0.3416666666666667
15,1,Kirstie Alley,0.0744609820556348,19.0,Safe,Improved,0.8744537645519836,0.3416666666666667
15,1,Kelly Monaco,0.0771734594520926,21.5,Safe,Improved,0.9315202352115264,0.3416666666666667
15,1,Apolo Anton Ohno,0.0777159549301109,22.0,Safe,Improved,0.9429335293330128,0.3416666666666667
15,1,Emmitt Smith,0.0804284323274782,24.5,Safe,Improved,1.0,0.3416666666666667
15,1,Shawn Johnson,0.0777159549319299,22.0,Safe,Improved,0.942933529347902,0.3416666666666667
15,1,Pamela Anderson,0.0722910001390143,17.0,Eliminated,Improved,0.8288005880288166,0.3416666666666667
15,1,Helio Castroneves,0.0771734594520926,21.5,Safe,Improved,0.9315202352115264,0.3416666666666667
15,1,Joey Fatone,0.0760884684933276,20.5,Safe,Improved,0.9086936469462206,0.3416666666666667
15,1,Drew Lachey,0.0771734594520926,21.5,Safe,Improved,0.9315202352115264,0.3416666666666667
15,1,Bristol Palin,0.0750034775354721,19.5,Safe,Improved,0.8858670586883592,0.3416666666666667
15,1,Melissa Rycroft,0.0766309639731649,21.0,Safe,Improved,0.9201069410825962,0.3416666666666667
15,2,Gilles Marini,0.0861379479058464,25.5,Safe,Improved,0.9768115142628127,0.3833333333333333
15,2,Sabrina Bryan,0.0866988708147607,26.0,Safe,Improved,0.9880959925040318,0.3833333333333333
15,2,Kirstie Alley,0.0810896416796106,21.0,Safe,Improved,0.875251209770921,0.3833333333333333
15,2,Kelly Monaco,0.0822114875028462,22.0,Safe,Improved,0.8978201662910753,0.3833333333333333
15,2,Apolo Anton Ohno,0.0850161020739189,24.5,Safe,Improved,0.9542425576820284,0.3833333333333333
15,2,Emmitt Smith,0.0827724104159998,22.5,Safe,Improved,0.9091046445618653,0.3833333333333333
15,2,Shawn Johnson,0.0855770249915268,25.0,Safe,Improved,0.9655270359838892,0.3833333333333333
15,2,Helio Castroneves,0.0833333333314872,23.0,Safe,Improved,0.9203891228489347,0.3833333333333333
15,2,Joey Fatone,0.0720910833928597,22.5,Eliminated,Improved,0.8345977026227063,0.3833333333333333
15,2,Drew Lachey,0.0827724104225729,22.5,Safe,Improved,0.9091046446077158,0.3833333333333333
15,2,Bristol Palin,0.0884054312189466,18.0,Safe,Improved,0.882051282051282,0.3833333333333333
15,2,Melissa Rycroft,0.0838942562496239,23.5,Safe,Improved,0.9316736011544843,0.3833333333333333
15,3,Gilles Marini,0.0911664196307423,25.5,Safe,Improved,0.9539637023172933,0.425
15,3,Sabrina Bryan,0.0911664196307423,25.5,Safe,Improved,0.9539637023172933,0.425
15,3,Kirstie Alley,0.089470550066233,24.0,Safe,Improved,0.9200736440674966,0.425
15,3,Kelly Monaco,0.0928647891945978,27.0,Safe,Improved,0.9878689134784133,0.425
15,3,Apolo Anton Ohno,0.0911664196307423,25.5,Safe,Improved,0.9539637023172933,0.425
15,3,Emmitt Smith,0.0906002964428939,25.0,Safe,Improved,0.9426619652642138,0.425
15,3,Shawn Johnson,0.0922986660087503,26.5,Safe,Improved,0.9765671764374613,0.425
15,3,Helio Castroneves,0.0840648666129956,25.5,Eliminated,Improved,0.9109200098071837,0.425
15,3,Drew Lachey,0.089470550066233,24.0,Eliminated,Improved,0.9200736440674966,0.425
15,3,Bristol Palin,0.0948662335194704,22.5,Safe,Improved,0.9291666666666667,0.425
15,3,Melissa Rycroft,0.0928647891965987,27.0,Safe,Improved,0.987868913490541,0.425
15,4,Gilles Marini,0.1146382735959174,39.5,Safe,Improved,0.9999999999847506,0.4666666666666667
15,4,Sabrina Bryan,0.1109036309615552,35.5,Safe,Improved,0.9353678829345355,0.4666666666666667
15,4,Kirstie Alley,0.1098175779114281,30.0,Safe,Improved,0.865336319336161,0.4666666666666667
15,4,Kelly Monaco,0.1127709522764881,37.5,Safe,Improved,0.9676839414491838,0.4666666666666667
15,4,Apolo Anton Ohno,0.1099699703125234,34.5,Safe,Improved,0.9192098537164521,0.4666666666666667
15,4,Emmitt Smith,0.1113704612911079,36.0,Safe,Improved,0.9434468975670101,0.4666666666666667
15,4,Shawn Johnson,0.1146382735991952,39.5,Safe,Improved,1.0,0.4666666666666667
15,4,Bristol Palin,0.1035867380980533,32.0,Eliminated,Improved,0.859977183233598,0.4666666666666667
15,4,Melissa Rycroft,0.1123041219537311,37.0,Safe,Improved,0.9596049268483251,0.4666666666666667
15,6,Gilles Marini,0.1251568672566544,27.5,Safe,Improved,0.9388006753888152,0.55
15,6,Sabrina Bryan,0.1140849203539995,30.0,Eliminated,Improved,0.9461843033872317,0.55
15,6,Kirstie Alley,0.1251568672566544,27.5,Safe,Improved,0.9388006753888152,0.55
15,6,Kelly Monaco,0.1273692566371853,27.0,Safe,Improved,0.9373170043610741,0.55
15,6,Apolo Anton Ohno,0.1273230088496434,30.0,Safe,Improved,0.9921563990204767,0.55
15,6,Emmitt Smith,0.1295816460177163,26.5,Safe,Improved,0.9358333333333333,0.55
15,6,Shawn Johnson,0.1246681415927501,28.0,Safe,Improved,0.9462701375862097,0.55
15,6,Melissa Rycroft,0.1266592920353962,29.5,Safe,Improved,0.980684833661827,0.55
15,8,Gilles Marini,0.1317487513030802,29.2777,Eliminated,Improved,0.9386078667654685,0.6333333333333333
15,8,Kirstie Alley,0.1507157429137696,25.5,Eliminated,Improved,0.905,0.6333333333333333
15,8,Kelly Monaco,0.1426540591157943,28.3333,Safe,Improved,0.9452013575342304,0.6333333333333333
15,8,Apolo Anton Ohno,0.1440757958503397,29.2777,Safe,Improved,0.9685975430037441,0.6333333333333333
15,8,Emmitt Smith,0.1437411367278131,29.0554,Safe,Improved,0.9630903722837243,0.6333333333333333
15,8,Shawn Johnson,0.1419013395400369,27.8333,Safe,Improved,0.9328145587890657,0.6333333333333333
15,8,Melissa Rycroft,0.145163174549166,30.0,Safe,Improved,0.9864915124702478,0.6333333333333333
15,9,Kelly Monaco,0.2018309277990493,27.111,Safe,Improved,0.9434261295534998,0.675
15,9,Apolo Anton Ohno,0.1911826072919844,28.611,Eliminated,Improved,0.9607023984781635,0.675
15,9,Emmitt Smith,0.2026181635165722,27.0,Eliminated,Improved,0.9421465010656958,0.675
15,9,Shawn Johnson,0.2030242802330987,29.5,Safe,Improved,1.0,0.675
15,9,Melissa Rycroft,0.201344021159295,28.7777,Safe,Improved,0.9807830483773019,0.675
16,3,Ingo Rademacher,0.08514188961809,21.0,Safe,Improved,0.8336823919428715,0.425
16,3,Zendaya,0.0915246238536184,25.9998,Safe,Improved,0.9521745627799396,0.425
16,3,Dorothy Hamill,0.0998277656613692,0.0,Safe,Improved,0.575,0.425
16,3,Victor Ortiz,0.0876950854525265,23.0,Safe,Improved,0.8810811562996486,0.425
16,3,Alexandra Raisman,0.0876950854525265,23.0,Safe,Improved,0.8810811562996486,0.425
16,3,Jacoby Jones,0.0915246238536184,25.9998,Safe,Improved,0.9521745627799396,0.425
16,3,D. L. Hughley,0.0787588999758303,16.0,Safe,Improved,0.7151854807274032,0.425
16,3,Andy Dick,0.0813120958571222,18.0,Safe,Improved,0.7625842453540637,0.425
16,3,Wynonna Judd,0.0359878697806954,15.0,Eliminated,Improved,0.4524814649009333,0.425
16,3,Kellie Pickler,0.0902482812747362,25.0,Safe,Improved,0.9284799205860004,0.425
16,3,Lisa Vanderpump,0.0851418896017764,21.0,Safe,Improved,0.8336823918489067,0.425
16,3,Sean Lowe,0.08514188961809,21.0,Safe,Improved,0.8336823919428715,0.425
16,4,Ingo Rademacher,0.0944399350917155,23.0,Safe,Improved,0.8322114647051145,0.4666666666666667
16,4,Zendaya,0.0984577922243479,26.0,Safe,Improved,0.9025563888941109,0.4666666666666667
16,4,Dorothy Hamill,0.1158735064859871,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
16,4,Victor Ortiz,0.0877435064793677,18.0,Safe,Improved,0.7149699241233447,0.4666666666666667
16,4,Alexandra Raisman,0.0997970778701894,27.0,Safe,Improved,0.9260046966577674,0.4666666666666667
16,4,Jacoby Jones,0.0957792208349627,24.0,Safe,Improved,0.8556597729171022,0.4666666666666667
16,4,D. L. Hughley,0.0917613636050729,21.0,Safe,Improved,0.7853148482804572,0.4666666666666667
16,4,Andy Dick,0.0917613636050729,21.0,Safe,Improved,0.7853148482804572,0.4666666666666667
16,4,Kellie Pickler,0.0984577922241996,26.0,Safe,Improved,0.9025563888934284,0.4666666666666667
16,4,Lisa Vanderpump,0.0355063636288442,18.0,Eliminated,Improved,0.47453696955794233,0.4666666666666667
16,4,Sean Lowe,0.0904220779502395,20.0,Safe,Improved,0.7618665404754135,0.4666666666666667
16,5,Ingo Rademacher,0.1001435405974146,21.0,Safe,Improved,0.7589190549343933,0.5083333333333333
16,5,Zendaya,0.1116267942415027,29.0,Safe,Improved,0.9439629610715621,0.5083333333333333
16,5,Dorothy Hamill,0.1259858612472175,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
16,5,Victor Ortiz,0.1001435406032897,21.0,Safe,Improved,0.7589190549573211,0.5083333333333333
16,5,Alexandra Raisman,0.105885167460208,25.0,Safe,Improved,0.8514410081620042,0.5083333333333333
16,5,Jacoby Jones,0.1073205741424695,26.0,Safe,Improved,0.8745714963384179,0.5083333333333333
16,5,D. L. Hughley,0.0398514593333419,18.0,Eliminated,Improved,0.4710397260316044,0.5083333333333333
16,5,Andy Dick,0.0958373205886303,18.0,Safe,Improved,0.6895275905534503,0.5083333333333333
16,5,Kellie Pickler,0.1087559809962287,27.0,Safe,Improved,0.8977019851841106,0.5083333333333333
16,5,Sean Lowe,0.1044497607896966,24.0,Safe,Improved,0.828310520031446,0.5083333333333333
16,6,Ingo Rademacher,0.1143825523565781,23.0,Safe,Improved,0.8192697729634286,0.55
16,6,Zendaya,0.1183613321723338,25.5,Safe,Improved,0.8823965283234263,0.55
16,6,Dorothy Hamill,0.1467482950044431,0.0,Safe,Improved,0.44999999999999996,0.55
16,6,Victor Ortiz,0.0406374992484748,20.0,Eliminated,Improved,0.5320212890287236,0.55
16,6,Alexandra Raisman,0.119157088125906,26.0,Safe,Improved,0.8950218793660523,0.55
16,6,Jacoby Jones,0.1135867963343103,22.5,Safe,Improved,0.8066444217101492,0.55
16,6,Andy Dick,0.1119952843792583,21.5,Safe,Improved,0.7813937194779899,0.55
16,6,Kellie Pickler,0.12074860004866,27.0,Safe,Improved,0.9202725814991707,0.55
16,6,Sean Lowe,0.1143825523300351,23.0,Safe,Improved,0.8192697728820351,0.55
16,7,Ingo Rademacher,0.1282608695703604,25.0,Safe,Improved,0.817169238233946,0.5916666666666667
16,7,Zendaya,0.1364130435767653,30.0,Safe,Improved,0.9321762433932709,0.5916666666666667
16,7,Dorothy Hamill,0.1475593478447516,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
16,7,Alexandra Raisman,0.1396739131109604,32.0,Safe,Improved,0.9781790452678126,0.5916666666666667
16,7,Jacoby Jones,0.1315217391700862,27.0,Safe,Improved,0.8631720402898275,0.5916666666666667
16,7,Andy Dick,0.0551580434969255,17.0,Eliminated,Improved,0.46695891086298874,0.5916666666666667
16,7,Kellie Pickler,0.1347826085355579,29.0,Safe,Improved,0.90917484169747,0.5916666666666667
16,7,Sean Lowe,0.1266304346945924,24.0,Safe,Improved,0.794167836995957,0.5916666666666667
16,8,Ingo Rademacher,0.1463022509703476,24.0,Safe,Improved,0.8098038409821142,0.6333333333333333
16,8,Zendaya,0.1559485530152297,29.0,Safe,Improved,0.9378343577990556,0.6333333333333333
16,8,Dorothy Hamill,0.187786350492299,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
16,8,Alexandra Raisman,0.1540192926443368,28.0,Safe,Improved,0.9122282545100282,0.6333333333333333
16,8,Jacoby Jones,0.1501607715392323,26.0,Safe,Improved,0.8610160472225669,0.6333333333333333
16,8,Kellie Pickler,0.1530546623575094,27.5,Safe,Improved,0.8994252026675607,0.6333333333333333
16,8,Sean Lowe,0.0527281189810448,21.0,Eliminated,Improved,0.5615762217036849,0.6333333333333333
16,9,Ingo Rademacher,0.0533637944224813,25.5,Eliminated,Improved,0.6575198049318743,0.675
16,9,Zendaya,0.1751773047686256,27.5,Safe,Improved,0.8723055280936459,0.675
16,9,Dorothy Hamill,0.2342248582522686,0.0,Safe,Improved,0.32499999999999996,0.675
16,9,Alexandra Raisman,0.1794326241432238,29.5,Safe,Improved,0.9239727319366748,0.675
16,9,Jacoby Jones,0.1794326241432238,29.5,Safe,Improved,0.9239727319366748,0.675
16,9,Kellie Pickler,0.1783687942701768,29.0,Safe,Improved,0.911055930935127,0.675
16,10,Zendaya,0.2169231429830173,30.0,Safe,Improved,0.9207790566238016,0.7166666666666667
16,10,Dorothy Hamill,0.3011162487070429,0.0,Safe,Improved,0.2833333333333333,0.7166666666666667
16,10,Alexandra Raisman,0.0532427889946842,29.0,Eliminated,Improved,0.7428762262892824,0.7166666666666667
16,10,Jacoby Jones,0.2117946769857512,27.9999,Safe,Improved,0.8681732939551545,0.7166666666666667
16,10,Kellie Pickler,0.2169231423295042,30.0,Safe,Improved,0.9207790560088828,0.7166666666666667
17,2,Valerie Harper,0.0797618208841632,19.0,Safe,Improved,0.8412539605099458,0.3833333333333333
17,2,Brant Daugherty,0.0842732050292427,23.0,Safe,Improved,0.9319659830451874,0.3833333333333333
17,2,Elizabeth Berkley Lauren,0.0865288971099306,25.0,Safe,Improved,0.9773219943701306,0.3833333333333333
17,2,Leah Remini,0.0854010510615624,24.0,Safe,Improved,0.9546439886512081,0.3833333333333333
17,2,Corbin Bleu,0.0876567431456403,26.0,Safe,Improved,1.0,0.3833333333333333
17,2,Amber Riley,0.0854010510776108,24.0,Safe,Improved,0.9546439887641089,0.3833333333333333
17,2,Keyshawn Johnson,0.0761853525750784,18.0,Eliminated,Improved,0.8013498558823168,0.3833333333333333
17,2,Bill Engvall,0.0820175129539869,21.0,Safe,Improved,0.8866099717584592,0.3833333333333333
17,2,Christina Milian,0.0865288971099306,25.0,Safe,Improved,0.9773219943701306,0.3833333333333333
17,2,"Nicole ""Snooki"" Polizzi",0.0808896669182772,20.0,Safe,Improved,0.8639319661285898,0.3833333333333333
17,2,Jack Osbourne,0.0854010510632574,24.0,Safe,Improved,0.9546439886631326,0.3833333333333333
17,2,Bill Nye,0.0799547510713191,17.0,Safe,Improved,0.8131240481438495,0.3833333333333333
17,3,Valerie Harper,0.0824648930483789,16.0,Safe,Improved,0.7488831088327123,0.425
17,3,Brant Daugherty,0.0954010695239712,27.0,Safe,Improved,1.0,0.425
17,3,Elizabeth Berkley Lauren,0.0930481283416299,25.0,Safe,Improved,0.9543369041341399,0.425
17,3,Leah Remini,0.0918716577540972,24.0,Safe,Improved,0.9315053562231365,0.425
17,3,Corbin Bleu,0.0942245989291626,26.0,Safe,Improved,0.9771684520451432,0.425
17,3,Amber Riley,0.0918716577540972,24.0,Safe,Improved,0.9315053562231365,0.425
17,3,Bill Engvall,0.0918716577540972,24.0,Safe,Improved,0.9315053562231365,0.425
17,3,Christina Milian,0.0942245989291626,26.0,Safe,Improved,0.9771684520451432,0.425
17,3,"Nicole ""Snooki"" Polizzi",0.0930481283416299,25.0,Safe,Improved,0.9543369041341399,0.425
17,3,Jack Osbourne,0.0895187165753939,22.0,Safe,Improved,0.8858422603792033,0.425
17,3,Bill Nye,0.0824548930483789,16.0,Eliminated,Improved,0.748822836971729,0.425
17,4,Valerie Harper,0.0927848101268071,18.0,Eliminated,Improved,0.7861212366688883,0.4666666666666667
17,4,Brant Daugherty,0.0965822784799703,21.0,Safe,Improved,0.8574141577730506,0.4666666666666667
17,4,Elizabeth Berkley Lauren,0.1041772151899347,27.0,Safe,Improved,1.0,0.4666666666666667
17,4,Leah Remini,0.1003797468349525,24.0,Safe,Improved,0.9287070788865253,0.4666666666666667
17,4,Corbin Bleu,0.1041772151899347,27.0,Safe,Improved,1.0,0.4666666666666667
17,4,Amber Riley,0.1041772151899347,27.0,Safe,Improved,1.0,0.4666666666666667
17,4,Bill Engvall,0.0965822784817893,21.0,Safe,Improved,0.857414157782363,0.4666666666666667
17,4,Christina Milian,0.1003797468367715,24.0,Safe,Improved,0.9287070788958376,0.4666666666666667
17,4,"Nicole ""Snooki"" Polizzi",0.1003797468349525,24.0,Safe,Improved,0.9287070788865253,0.4666666666666667
17,4,Jack Osbourne,0.1003797468349525,24.0,Safe,Improved,0.9287070788865253,0.4666666666666667
17,5,Brant Daugherty,0.1122458628858246,27.0,Safe,Improved,0.9477185205135603,0.5083333333333333
17,5,Elizabeth Berkley Lauren,0.1109692671424863,26.0,Safe,Improved,0.9243600607940892,0.5083333333333333
17,5,Leah Remini,0.1206179905439162,22.0,Safe,Improved,0.8910714285714285,0.5083333333333333
17,5,Corbin Bleu,0.1135224586284334,28.0,Safe,Improved,0.9710769802300578,0.5083333333333333
17,5,Amber Riley,0.1109692671346718,26.0,Safe,Improved,0.9243600607622355,0.5083333333333333
17,5,Bill Engvall,0.1121073522460439,24.0,Safe,Improved,0.8926896335797405,0.5083333333333333
17,5,Christina Milian,0.0950760756502992,28.0,Eliminated,Improved,0.8958852812967728,0.5083333333333333
17,5,"Nicole ""Snooki"" Polizzi",0.112245862886029,27.0,Safe,Improved,0.9477185205143935,0.5083333333333333
17,5,Jack Osbourne,0.1122458628822952,27.0,Safe,Improved,0.9477185204991737,0.5083333333333333
17,7,Brant Daugherty,0.1261134019628766,28.5,Safe,Improved,0.9755542697696461,0.5916666666666667
17,7,Elizabeth Berkley Lauren,0.1240578906466759,27.0,Safe,Improved,0.9388856744214746,0.5916666666666667
17,7,Leah Remini,0.1233727202097056,26.5,Safe,Improved,0.9266628093110654,0.5916666666666667
17,7,Corbin Bleu,0.1274837428396273,29.5,Safe,Improved,0.9999999999994658,0.5916666666666667
17,7,Amber Riley,0.1274837428397941,29.5,Safe,Improved,1.0,0.5916666666666667
17,7,Bill Engvall,0.1272072224555354,25.0,Safe,Improved,0.9088600616199152,0.5916666666666667
17,7,"Nicole ""Snooki"" Polizzi",0.1181678770830749,27.0,Eliminated,Improved,0.9200198267594228,0.5916666666666667
17,7,Jack Osbourne,0.1261134019627099,28.5,Safe,Improved,0.9755542697691122,0.5916666666666667
17,8,Brant Daugherty,0.1308336372680326,27.0,Eliminated,Improved,0.8964497291367588,0.6333333333333333
17,8,Elizabeth Berkley Lauren,0.1412603039346993,25.0,Safe,Improved,0.880243618521672,0.6333333333333333
17,8,Leah Remini,0.1437670383242296,28.0,Safe,Improved,0.949831633598688,0.6333333333333333
17,8,Corbin Bleu,0.1469516724385899,30.0,Safe,Improved,0.9999999999910274,0.6333333333333333
17,8,Amber Riley,0.1437670383242296,28.0,Safe,Improved,0.949831633598688,0.6333333333333333
17,8,Bill Engvall,0.1464686372680326,24.0,Safe,Improved,0.8721280874572838,0.6333333333333333
17,8,Jack Osbourne,0.1469516724421859,30.0,Safe,Improved,1.0,0.6333333333333333
17,9,Elizabeth Berkley Lauren,0.1411061111038186,28.0,Eliminated,Improved,0.8988644095973009,0.675
17,9,Leah Remini,0.168095238103075,27.0,Safe,Improved,0.9228586489183741,0.675
17,9,Corbin Bleu,0.1719047618938308,29.0,Safe,Improved,0.9760825627807729,0.675
17,9,Amber Riley,0.1652380952476022,25.5,Safe,Improved,0.8829407134998467,0.675
17,9,Bill Engvall,0.1855605555482631,21.0,Safe,Improved,0.8137931034482759,0.675
17,9,Jack Osbourne,0.1680952381034101,27.0,Safe,Improved,0.922858648918961,0.675
17,10,Leah Remini,0.18640621143342,32.5,Eliminated,Improved,0.8439049355763117,0.7166666666666667
17,10,Corbin Bleu,0.2042972876151406,37.5,Safe,Improved,0.9590241673226494,0.7166666666666667
