Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
12,3,Wendy Williams,0.0390536533559898,1.0,15.0,Eliminated,Improved,0.46055097899152964,0.425
12,3,Kendra Wilkinson,0.0958793542905692,0.9990009990009994,23.0,Safe,Improved,0.8956415237994506,0.425
12,4,Ralph Macchio,0.1000441306372381,0.9990009990009991,25.0,Safe,Improved,0.9434756073996701,0.4666666666666667
12,4,Chelsea Kane,0.1015004413168497,0.9990009990009991,26.0,Safe,Improved,0.968626355668092,0.4666666666666667
12,4,Kirstie Alley,0.0956751985984031,0.9990009990009991,22.0,Safe,Improved,0.8680233625944029,0.4666666666666667
12,4,Hines Ward,0.1000441306372381,0.9990009990009991,25.0,Safe,Improved,0.9434756073996701,0.4666666666666667
12,4,Sugar Ray Leonard,0.0058027066502129,1.0,21.0,Eliminated,Improved,0.40561974846182264,0.4666666666666667
12,4,Chris Jericho,0.0971315092780148,0.9990009990009991,23.0,Safe,Improved,0.8931741108628255,0.4666666666666667
12,4,Petra Nemcova,0.0971315092780148,0.9990009990009991,23.0,Safe,Improved,0.8931741108628255,0.4666666666666667
12,4,Mike Catherwood,0.1078444542230285,0.9990009990009991,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
12,4,Romeo,0.0971315092780148,0.9990009990009991,23.0,Safe,Improved,0.8931741108628255,0.4666666666666667
12,4,Wendy Williams,0.1078444542230284,0.9990009990009991,0.0,Safe,Improved,0.5333333333333328,0.4666666666666667
12,4,Kendra Wilkinson,0.0898499558799565,0.9990009990009991,18.0,Safe,Improved,0.7674203695207141,0.4666666666666667
12,5,Ralph Macchio,0.0902369661266568,0.9990009990009991,22.0,Safe,Improved,0.805084776613292,0.5083333333333333
12,5,Chelsea Kane,0.0964225331369661,0.9990009990009991,26.0,Safe,Improved,0.9071879724819858,0.5083333333333333
12,5,Kirstie Alley,0.0917833578792341,0.9990009990009991,23.0,Safe,Improved,0.8306105755804655,0.5083333333333333
12,5,Hines Ward,0.0979689248895434,0.9990009990009991,27.0,Safe,Improved,0.9327137714491591,0.5083333333333333
12,5,Sugar Ray Leonard,0.1135020618556701,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
12,5,Chris Jericho,0.0964225331369661,0.9990009990009991,26.0,Safe,Improved,0.9071879724819858,0.5083333333333333
12,5,Petra Nemcova,1.3877787807814457e-17,1.0,22.0,Eliminated,Improved,0.4141975308641975,0.5083333333333333
12,5,Mike Catherwood,0.1135020618556701,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
12,5,Romeo,0.0964225331369661,0.9990009990009991,26.0,Safe,Improved,0.9071879724819858,0.5083333333333333
12,5,Wendy Williams,0.1135020618556701,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
12,5,Kendra Wilkinson,0.0902369661266568,0.9990009990009991,22.0,Safe,Improved,0.805084776613292,0.5083333333333333
12,6,Ralph Macchio,0.0812296296296296,0.9990009990009996,24.0,Safe,Improved,0.7702568028755692,0.55
12,6,Chelsea Kane,0.0878962962962962,0.9990009990009996,28.0,Safe,Improved,0.873353619765646,0.55
12,6,Kirstie Alley,0.0845629629629629,0.9990009990009996,26.0,Safe,Improved,0.8218052113206077,0.55
12,6,Hines Ward,0.0862296296296296,0.9990009990009996,27.0,Safe,Improved,0.847579415543127,0.55
12,6,Sugar Ray Leonard,0.1223222222222221,0.9990009990009996,0.0,Safe,Improved,0.4499999999999996,0.55
12,6,Chris Jericho,2.775557561562892e-17,1.0,22.0,Eliminated,Improved,0.4321428571428573,0.55
12,6,Petra Nemcova,0.1223222222222222,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
12,6,Mike Catherwood,0.1223222222222222,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
12,6,Romeo,0.0878962962962962,0.9990009990009996,28.0,Safe,Improved,0.873353619765646,0.55
12,6,Wendy Williams,0.1223222222222222,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
12,6,Kendra Wilkinson,0.0828962962962962,0.9990009990009996,25.0,Safe,Improved,0.7960310070980883,0.55
12,7,Ralph Macchio,0.0403244031830239,0.999000999001,33.0,Safe,Improved,0.6933678420604534,0.5916666666666667
12,7,Chelsea Kane,0.0387328912466844,0.999000999001,32.0,Safe,Improved,0.6714246364181979,0.5916666666666667
12,7,Kirstie Alley,0.0355498673740053,0.999000999001,30.0,Safe,Improved,0.6275382251336865,0.5916666666666667
12,7,Hines Ward,0.0403244031830239,0.999000999001,33.0,Safe,Improved,0.6933678420604534,0.5916666666666667
12,7,Sugar Ray Leonard,0.1619037135278515,0.999000999001,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
12,7,Chris Jericho,0.1619037135278514,0.999000999001,0.0,Safe,Improved,0.4083333333333331,0.5916666666666667
12,7,Petra Nemcova,0.1619037135278514,0.999000999001,0.0,Safe,Improved,0.4083333333333331,0.5916666666666667
12,7,Mike Catherwood,0.1619037135278514,0.999000999001,0.0,Safe,Improved,0.4083333333333331,0.5916666666666667
12,7,Romeo,0.0355498673740053,0.999000999001,30.0,Safe,Improved,0.6275382251336865,0.5916666666666667
12,7,Wendy Williams,0.1619037135278513,0.999000999001,0.0,Safe,Improved,0.4083333333333328,0.5916666666666667
12,7,Kendra Wilkinson,0.0,1.0,30.5,Eliminated,Improved,0.5468434343434343,0.5916666666666667
13,1,Elisabetta Canalis,0.0790706605222734,0.9434782608695652,15.0,Safe,Improved,0.8195007736385927,0.3416666666666667
13,1,David Arquette,0.0832181259600614,0.9434782608695652,18.0,Safe,Improved,0.8968575849363386,0.3416666666666667
13,1,Ricki Lake,0.0859831029185867,0.9434782608695652,20.0,Safe,Improved,0.9484287924681689,0.3416666666666667
13,1,J.R. Martinez,0.0887480798771121,0.9434782608695652,22.0,Safe,Improved,1.0,0.3416666666666667
13,1,Metta World Peace (Ron),0.0776881720430107,1.0,14.0,Eliminated,Improved,0.7937151698726773,0.3416666666666667
13,1,Hope Solo,0.0873655913978494,0.9434782608695652,21.0,Safe,Improved,0.9742143962340845,0.3416666666666667
13,1,Chynna Phillips,0.0887480798771121,0.9434782608695652,22.0,Safe,Improved,1.0,0.3416666666666667
13,1,Kristin Cavallari,0.0846006144393241,0.9434782608695652,19.0,Safe,Improved,0.9226431887022541,0.3416666666666667
13,1,Carson Kressley,0.0818356374807987,0.9434782608695652,17.0,Safe,Improved,0.8710719811704231,0.3416666666666667
13,1,Chaz Bono,0.0818356374807987,0.9434782608695652,17.0,Safe,Improved,0.8710719811704231,0.3416666666666667
13,1,Nancy Grace,0.080453149001536,0.9434782608695652,16.0,Safe,Improved,0.8452863774045076,0.3416666666666667
13,1,Rob Kardashian,0.080453149001536,0.9434782608695652,16.0,Safe,Improved,0.8452863774045076,0.3416666666666667
13,2,Elisabetta Canalis,0.0253236920777279,1.0,21.0,Eliminated,Improved,0.48057732235365946,0.3833333333333333
13,2,David Arquette,0.0825485799701046,0.9990009990009988,18.0,Safe,Improved,0.7256477492898143,0.3833333333333333
13,2,Ricki Lake,0.0892750373692077,0.9990009990009988,23.0,Safe,Improved,0.8436649191429151,0.3833333333333333
13,2,J.R. Martinez,0.0879297458893871,0.9990009990009988,22.0,Safe,Improved,0.820061485172295,0.3833333333333333
13,2,Metta World Peace (Ron),0.1195940956651719,0.9990009990009988,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
13,2,Hope Solo,0.0838938714499252,0.9990009990009988,19.0,Safe,Improved,0.7492511832604345,0.3833333333333333
13,2,Chynna Phillips,0.0865844544095665,0.9990009990009988,21.0,Safe,Improved,0.796458051201675,0.3833333333333333
13,2,Kristin Cavallari,0.0879297458893871,0.9990009990009988,22.0,Safe,Improved,0.820061485172295,0.3833333333333333
13,2,Carson Kressley,0.0825485799701046,0.9990009990009988,18.0,Safe,Improved,0.7256477492898143,0.3833333333333333
13,2,Chaz Bono,0.0812032884902839,0.9990009990009988,17.0,Safe,Improved,0.7020443153191938,0.3833333333333333
13,2,Nancy Grace,0.0865844544095665,0.9990009990009988,21.0,Safe,Improved,0.796458051201675,0.3833333333333333
13,2,Rob Kardashian,0.0865844544095665,0.9990009990009988,21.0,Safe,Improved,0.796458051201675,0.3833333333333333
13,3,Elisabetta Canalis,0.102248523206751,0.9990009990009991,0.0,Safe,Improved,0.575,0.425
13,3,David Arquette,0.0887130801687763,0.9990009990009991,24.0,Safe,Improved,0.8766604950753358,0.425
13,3,Ricki Lake,0.0925105485232067,0.9990009990009991,27.0,Safe,Improved,0.9452379822472754,0.425
13,3,J.R. Martinez,0.0912447257383966,0.9990009990009991,26.0,Safe,Improved,0.9223788198566291,0.425
13,3,Metta World Peace (Ron),0.102248523206751,0.9990009990009991,0.0,Safe,Improved,0.575,0.425
13,3,Hope Solo,0.0887130801687763,0.9990009990009991,24.0,Safe,Improved,0.8766604950753358,0.425
13,3,Chynna Phillips,0.0912447257383966,0.9990009990009991,26.0,Safe,Improved,0.9223788198566291,0.425
13,3,Kristin Cavallari,0.0008827004219409,1.0,24.0,Eliminated,Improved,0.3827416904749785,0.425
13,3,Carson Kressley,0.0874472573839662,0.9990009990009991,23.0,Safe,Improved,0.8538013326846896,0.425
13,3,Chaz Bono,0.0811181434599156,0.9990009990009991,18.0,Safe,Improved,0.7395055207314575,0.425
13,3,Nancy Grace,0.0849156118143459,0.9990009990009991,21.0,Safe,Improved,0.8080830079033964,0.425
13,3,Rob Kardashian,0.0887130801687763,0.9990009990009991,24.0,Safe,Improved,0.8766604950753358,0.425
13,4,Elisabetta Canalis,0.1005784688995214,0.9990009990009996,0.0,Safe,Improved,0.5333333333333328,0.4666666666666667
13,4,David Arquette,0.0865653708133971,0.9990009990009996,23.0,Safe,Improved,0.8291415937821707,0.4666666666666667
13,4,Ricki Lake,0.0951778110047846,0.9990009990009996,29.0,Safe,Improved,0.9713621522706763,0.4666666666666667
13,4,J.R. Martinez,0.0908715909090909,0.9990009990009996,26.0,Safe,Improved,0.9002518730264237,0.4666666666666667
13,4,Metta World Peace (Ron),0.1005784688995215,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
13,4,Hope Solo,0.0880007775119617,0.9990009990009996,24.0,Safe,Improved,0.8528450201969218,0.4666666666666667
13,4,Chynna Phillips,1.3877787807814457e-17,1.0,21.0,Eliminated,Improved,0.3379310344827587,0.4666666666666667
13,4,Kristin Cavallari,0.1005784688995215,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
13,4,Carson Kressley,0.0822591507177033,0.9990009990009996,20.0,Safe,Improved,0.7580313145379176,0.4666666666666667
13,4,Chaz Bono,0.0836945574162679,0.9990009990009996,21.0,Safe,Improved,0.7817347409526687,0.4666666666666667
13,4,Nancy Grace,0.0836945574162679,0.9990009990009996,21.0,Safe,Improved,0.7817347409526687,0.4666666666666667
13,4,Rob Kardashian,0.0880007775119617,0.9990009990009996,24.0,Safe,Improved,0.8528450201969218,0.4666666666666667
13,5,Elisabetta Canalis,0.101163829787234,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
13,5,David Arquette,0.0864170212765957,0.9990009990009994,25.0,Safe,Improved,0.8738647010426777,0.5083333333333333
13,5,Ricki Lake,0.0848212765957446,0.9990009990009994,24.0,Safe,Improved,0.8479544550905518,0.5083333333333333
13,5,J.R. Martinez,0.0912042553191489,0.9990009990009994,28.0,Safe,Improved,0.9515954388990543,0.5083333333333333
13,5,Metta World Peace (Ron),0.101163829787234,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
13,5,Hope Solo,0.0848212765957446,0.9990009990009994,24.0,Safe,Improved,0.8479544550905518,0.5083333333333333
13,5,Chynna Phillips,0.101163829787234,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
13,5,Kristin Cavallari,0.101163829787234,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
13,5,Carson Kressley,0.0,1.0,19.0,Eliminated,Improved,0.3449404761904762,0.5083333333333333
13,5,Chaz Bono,0.0800340425531915,0.9990009990009994,21.0,Safe,Improved,0.7702237172341755,0.5083333333333333
13,5,Nancy Grace,0.0816297872340425,0.9990009990009994,22.0,Safe,Improved,0.7961339631863008,0.5083333333333333
13,5,Rob Kardashian,0.0864170212765957,0.9990009990009994,25.0,Safe,Improved,0.8738647010426777,0.5083333333333333
13,6,Elisabetta Canalis,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
13,6,David Arquette,0.0684909638554216,0.9990009990009996,23.0,Safe,Improved,0.7052494698823928,0.55
13,6,Ricki Lake,0.0793343373493975,0.9990009990009996,29.0,Safe,Improved,0.8616369382539462,0.55
13,6,J.R. Martinez,0.0793343373493975,0.9990009990009996,29.0,Safe,Improved,0.8616369382539462,0.55
13,6,Metta World Peace (Ron),0.1145578313253012,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
13,6,Hope Solo,0.0630692771084337,0.9990009990009996,20.0,Safe,Improved,0.6270557356966163,0.55
13,6,Chynna Phillips,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
13,6,Kristin Cavallari,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
13,6,Carson Kressley,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
13,6,Chaz Bono,5.551115123125783e-17,1.0,19.0,Eliminated,Improved,0.3603448275862071,0.55
13,6,Nancy Grace,0.0702981927710843,0.9990009990009996,24.0,Safe,Improved,0.7313140479443185,0.55
13,6,Rob Kardashian,0.066683734939759,0.9990009990009996,22.0,Safe,Improved,0.6791848918204675,0.55
13,7,Elisabetta Canalis,0.1605095563139934,0.9990009990010013,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
13,7,David Arquette,1.1102230246251563e-16,1.0,23.5,Eliminated,Improved,0.5246855345911953,0.5916666666666667
13,7,Ricki Lake,0.00921066552901,0.9990009990010013,26.5,Safe,Improved,0.6150984288872392,0.5916666666666667
13,7,J.R. Martinez,0.0040912116040953,0.9990009990010013,24.0,Safe,Improved,0.5462570230204535,0.5916666666666667
13,7,Metta World Peace (Ron),0.1605095563139933,0.9990009990010013,0.0,Safe,Improved,0.40833333333333305,0.5916666666666667
13,7,Hope Solo,0.0061389931740612,0.9990009990010013,25.0,Safe,Improved,0.5737935853671678,0.5916666666666667
13,7,Chynna Phillips,0.160509556313993,0.9990009990010013,0.0,Safe,Improved,0.40833333333333227,0.5916666666666667
13,7,Kristin Cavallari,0.1605095563139932,0.9990009990010013,0.0,Safe,Improved,0.40833333333333277,0.5916666666666667
13,7,Carson Kressley,0.1605095563139931,0.9990009990010013,0.0,Safe,Improved,0.40833333333333255,0.5916666666666667
13,7,Chaz Bono,0.1605095563139932,0.9990009990010013,0.0,Safe,Improved,0.40833333333333277,0.5916666666666667
13,7,Nancy Grace,0.0103389078498293,0.9990009990010013,22.0,Safe,Improved,0.5174969583059466,0.5916666666666667
13,7,Rob Kardashian,0.0071628839590442,0.9990009990010013,25.5,Safe,Improved,0.5875618665405251,0.5916666666666667
14,2,William Levy,0.0862143742255266,0.911864406779661,25.0,Safe,Improved,0.9773812772305148,0.3833333333333333
14,2,Jack Wagner,0.0817534076827757,0.911864406779661,21.0,Safe,Improved,0.8869063861525732,0.3833333333333333
14,2,Sherri Sheperd,0.0839838909541511,0.911864406779661,23.0,Safe,Improved,0.9321438316915436,0.3833333333333333
14,2,Jaleel White,0.0828686493184634,0.911864406779661,22.0,Safe,Improved,0.9095251089220584,0.3833333333333333
14,2,Roshon Fegan,0.0873296158612143,0.911864406779661,26.0,Safe,Improved,1.0,0.3833333333333333
14,2,Melissa Gilbert,0.0806381660470879,0.911864406779661,20.0,Safe,Improved,0.8642876633830874,0.3833333333333333
14,2,Martina Navratilova,0.0772924411400247,1.0,17.0,Eliminated,Improved,0.7964314950746308,0.3833333333333333
14,2,Donald Driver,0.0850991325898389,0.911864406779661,24.0,Safe,Improved,0.9547625544610296,0.3833333333333333
14,2,Gavin DeGraw,0.0817534076827757,0.911864406779661,21.0,Safe,Improved,0.8869063861525732,0.3833333333333333
14,2,Gladys Knight,0.0795229244114002,0.911864406779661,19.0,Safe,Improved,0.841668940613602,0.3833333333333333
14,2,Katherine Jenkins,0.0873296158612143,0.911864406779661,26.0,Safe,Improved,1.0,0.3833333333333333
14,2,Maria Menounos,0.0862143742255266,0.911864406779661,25.0,Safe,Improved,0.9773812772305148,0.3833333333333333
14,3,William Levy,0.0883333333284826,0.9990009990009988,28.0,Safe,Improved,0.8555045695426353,0.425
14,3,Jack Wagner,0.0282833333575865,1.0,24.0,Eliminated,Improved,0.49425924789128634,0.425
14,3,Sherri Sheperd,0.0840476190427684,0.9990009990009988,24.0,Safe,Improved,0.7752858331067201,0.425
14,3,Jaleel White,0.0851190476141969,0.9990009990009988,25.0,Safe,Improved,0.7953405172156987,0.425
14,3,Roshon Fegan,0.0851190476141969,0.9990009990009988,25.0,Safe,Improved,0.7953405172156987,0.425
14,3,Melissa Gilbert,0.0840476190427684,0.9990009990009988,24.0,Safe,Improved,0.7752858331067201,0.425
14,3,Martina Navratilova,0.1140976190718722,0.9990009990009988,0.0,Safe,Improved,0.575,0.425
14,3,Donald Driver,0.0861904761856255,0.9990009990009988,26.0,Safe,Improved,0.8153952013246777,0.425
14,3,Gavin DeGraw,0.0840476190427684,0.9990009990009988,24.0,Safe,Improved,0.7752858331067201,0.425
14,3,Gladys Knight,0.0840476190427684,0.9990009990009988,24.0,Safe,Improved,0.7752858331067201,0.425
14,3,Katherine Jenkins,0.0894047618999112,0.9990009990009988,29.0,Safe,Improved,0.8755592536516144,0.425
14,3,Maria Menounos,0.0872619047570541,0.9990009990009988,27.0,Safe,Improved,0.8354498854336567,0.425
14,4,William Levy,0.086659513590844,0.9990009990009988,22.0,Safe,Improved,0.8546591480511025,0.4666666666666667
14,4,Jack Wagner,0.0974224606580829,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
14,4,Sherri Sheperd,0.007193705293276,1.0,21.0,Eliminated,Improved,0.4023444648996236,0.4666666666666667
14,4,Jaleel White,0.086659513590844,0.9990009990009988,22.0,Safe,Improved,0.8546591480511025,0.4666666666666667
14,4,Roshon Fegan,0.0918097281831187,0.9990009990009988,26.0,Safe,Improved,0.9519894869477263,0.4666666666666667
14,4,Melissa Gilbert,0.086659513590844,0.9990009990009988,22.0,Safe,Improved,0.8546591480511025,0.4666666666666667
14,4,Martina Navratilova,0.0974224606580829,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
14,4,Donald Driver,0.0930972818311874,0.9990009990009988,27.0,Safe,Improved,0.9763220716718826,0.4666666666666667
14,4,Gavin DeGraw,0.0879470672389127,0.9990009990009988,23.0,Safe,Improved,0.8789917327752585,0.4666666666666667
14,4,Gladys Knight,0.0840844062947067,0.9990009990009988,20.0,Safe,Improved,0.805993978602791,0.4666666666666667
14,4,Katherine Jenkins,0.0892346208869813,0.9990009990009988,24.0,Safe,Improved,0.9033243174994141,0.4666666666666667
14,4,Maria Menounos,0.0918097281831187,0.9990009990009988,26.0,Safe,Improved,0.9519894869477263,0.4666666666666667
14,5,William Levy,0.097172619047619,0.9990009990009994,29.0,Safe,Improved,1.0,0.5083333333333333
14,5,Jack Wagner,0.0859252976190475,0.9990009990009994,0.0,Safe,Improved,0.43475832057172,0.5083333333333333
14,5,Sherri Sheperd,0.0859252976190476,0.9990009990009994,0.0,Safe,Improved,0.4347583205717205,0.5083333333333333
14,5,Jaleel White,0.0904761904761904,0.9990009990009994,24.0,Safe,Improved,0.8784742391438276,0.5083333333333333
14,5,Roshon Fegan,0.0931547619047619,0.9990009990009994,26.0,Safe,Improved,0.927084543486297,0.5083333333333333
14,5,Melissa Gilbert,0.0864583333333333,0.9990009990009994,21.0,Safe,Improved,0.8055587826301246,0.5083333333333333
14,5,Martina Navratilova,0.0859252976190476,0.9990009990009994,0.0,Safe,Improved,0.4347583205717205,0.5083333333333333
14,5,Donald Driver,0.0944940476190476,0.9990009990009994,27.0,Safe,Improved,0.9513896956575314,0.5083333333333333
14,5,Gavin DeGraw,0.001003869047619,1.0,19.0,Eliminated,Improved,0.33812527767509787,0.5083333333333333
14,5,Gladys Knight,0.087797619047619,0.9990009990009994,22.0,Safe,Improved,0.8298639348013588,0.5083333333333333
14,5,Katherine Jenkins,0.097172619047619,0.9990009990009994,29.0,Safe,Improved,1.0,0.5083333333333333
14,5,Maria Menounos,0.0944940476190476,0.9990009990009994,27.0,Safe,Improved,0.9513896956575314,0.5083333333333333
14,6,William Levy,0.0926338672125964,0.9990009990009991,36.0,Safe,Improved,0.941363141819576,0.55
