Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
11,6,The Situation,0.1546889285615941,0.8753913626761065,0.0,Safe,Improved,0.0,0.9999999999999994,0.5794859646201865,0.42051403537981313,5.0,8.5
11,6,Audrina Patridge,0.0,0.9886719420614642,31.9998,Eliminated,Improved,0.8888858024605625,0.0,0.37378895578451454,0.42051403537981313,12.0,8.5
11,6,Bristol Palin,0.0318609970371881,0.8753913626761064,27.9998,Safe,Improved,0.7777743827066187,0.20596817971042872,0.4464207135875652,0.42051403537981313,10.0,12.0
12,2,Ralph Macchio,0.0928030303030303,0.0002000000000008,21.0,Safe,Improved,0.6666666666666666,0.669312169312179,0.6686246232394802,0.2598924154791504,4.0,4.0
12,2,Chelsea Kane,0.0886363636363636,0.0001999999999977,18.0,Safe,Improved,0.16666666666666666,0.17328042328042834,0.1715615580986866,0.2598924154791504,7.5,7.5
12,2,Kirstie Alley,0.0914141414141414,0.0001999999999988,20.0,Safe,Improved,0.5,0.5039682539682626,0.5029369348592161,0.2598924154791504,5.0,5.0
12,2,Hines Ward,0.095580808080808,0.0001999999999999,23.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,2.0,2.0
12,2,Sugar Ray Leonard,0.087280808080808,0.0001999999999965,17.0,Safe,Improved,0.0,0.011904761904762239,0.008810804577629408,0.2598924154791504,9.5,9.5
12,2,Chris Jericho,0.095580808080808,0.0001999999999999,23.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,2.0,2.0
12,2,Petra Nemcova,0.0886363636363636,0.0001999999999992,18.0,Safe,Improved,0.16666666666666666,0.17328042328042834,0.1715615580986866,0.2598924154791504,7.5,7.5
12,2,Mike Catherwood,0.087180808080808,0.8969764309764311,17.0,Eliminated,Improved,0.0,0.0,0.0,0.2598924154791504,11.0,11.0
12,2,Romeo,0.095580808080808,0.0001999999999999,23.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,2.0,2.0
12,2,Wendy Williams,0.087280808080808,0.000199999999993,17.0,Safe,Improved,0.0,0.011904761904762239,0.008810804577629408,0.2598924154791504,9.5,9.5
12,2,Kendra Wilkinson,0.0900252525252525,0.0002000000000055,19.0,Safe,Improved,0.3333333333333333,0.33862433862434466,0.3372492464789507,0.2598924154791504,6.0,6.0
12,3,Ralph Macchio,0.0930756159728122,0.0701934579439251,21.0,Safe,Improved,0.84,0.7696153487690894,0.7887276777334083,0.2715411475382204,6.0,7.0
12,3,Chelsea Kane,0.0958793542905692,0.070193457943925,23.0,Safe,Improved,0.92,0.8095583634015469,0.83954781213949,0.2715411475382204,3.5,3.5
12,3,Kirstie Alley,0.0930756159728122,0.0701934579439254,21.0,Safe,Improved,0.84,0.7696153487690894,0.7887276777334083,0.2715411475382204,6.0,7.0
12,3,Hines Ward,0.0986830926083262,0.0701934579439255,25.0,Safe,Improved,1.0,0.8495013780340044,0.8903679465455716,0.2715411475382204,1.5,1.5
12,3,Sugar Ray Leonard,0.0916737468139337,0.0701934579439254,20.0,Safe,Improved,0.8,0.7496438414528606,0.7633176105303674,0.2715411475382204,8.5,9.5
12,3,Chris Jericho,0.0930756159728122,0.0701934579439251,21.0,Safe,Improved,0.84,0.7696153487690894,0.7887276777334083,0.2715411475382204,6.0,7.0
12,3,Petra Nemcova,0.0986830926083262,0.0701934579439255,25.0,Safe,Improved,1.0,0.8495013780340044,0.8903679465455716,0.2715411475382204,1.5,1.5
12,3,Mike Catherwood,0.109247111299915,0.0701934579439256,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.0,5.0
12,3,Romeo,0.0916737468139337,0.0701934579439251,20.0,Safe,Improved,0.8,0.7496438414528606,0.7633176105303674,0.2715411475382204,8.5,9.5
12,3,Wendy Williams,0.0390536533559898,0.8883661852166528,15.0,Eliminated,Improved,0.6,0.0,0.16292468852293224,0.2715411475382204,11.0,11.0
12,3,Kendra Wilkinson,0.0958793542905692,0.0701934579439255,23.0,Safe,Improved,0.92,0.8095583634015469,0.83954781213949,0.2715411475382204,3.5,3.5
12,4,Ralph Macchio,0.1000441306372381,0.2187466019417474,25.0,Safe,Improved,0.9615384615384616,0.9235575264895949,0.9347901974826678,0.2957449830716573,2.5,2.5
12,4,Chelsea Kane,0.1015004413168497,0.2187466019417476,26.0,Safe,Improved,1.0,0.9378292409030744,0.9562159309997468,0.2957449830716573,1.0,1.0
12,4,Kirstie Alley,0.0956751985984031,0.2187466019417479,22.0,Safe,Improved,0.8461538461538461,0.880742383249154,0.8705129969314287,0.2957449830716573,7.0,9.0
12,4,Hines Ward,0.1000441306372381,0.2187466019417473,25.0,Safe,Improved,0.9615384615384616,0.9235575264895949,0.9347901974826678,0.2957449830716573,2.5,2.5
12,4,Sugar Ray Leonard,0.0058027066502129,0.9202144748455428,21.0,Eliminated,Improved,0.8076923076923077,0.0,0.23887094786556937,0.2957449830716573,11.0,10.5
12,4,Chris Jericho,0.0971315092780148,0.2187466019417472,23.0,Safe,Improved,0.8846153846153846,0.8950140976626346,0.8919387304485087,0.2957449830716573,5.0,6.0
12,4,Petra Nemcova,0.0971315092780148,0.2187466019417474,23.0,Safe,Improved,0.8846153846153846,0.8950140976626346,0.8919387304485087,0.2957449830716573,5.0,6.0
12,4,Mike Catherwood,0.1078444542230285,0.2187466019417481,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,9.0,4.0
12,4,Romeo,0.0971315092780148,0.2187466019417477,23.0,Safe,Improved,0.8846153846153846,0.8950140976626346,0.8919387304485087,0.2957449830716573,5.0,6.0
12,4,Wendy Williams,0.1078444542230284,0.218746601941748,0.0,Safe,Improved,0.0,0.9999999999999989,0.7042550169283419,0.2957449830716573,10.0,8.0
12,4,Kendra Wilkinson,0.0898499558799565,0.2187466019417479,18.0,Safe,Improved,0.6923076923076923,0.8236555255952338,0.7848100628631111,0.2957449830716573,8.0,10.5
12,5,Ralph Macchio,0.0902369661266568,0.3407061855670097,22.0,Safe,Improved,0.8148148148148148,0.795024906608328,0.8018007710661671,0.34238988817634153,6.5,9.5
12,5,Chelsea Kane,0.0964225331369661,0.3407061855670105,26.0,Safe,Improved,0.9629629629629629,0.8495223043575857,0.8883632387721314,0.34238988817634153,3.0,3.0
12,5,Kirstie Alley,0.0917833578792341,0.3407061855670107,23.0,Safe,Improved,0.8518518518518519,0.8086492560456422,0.8234413879926581,0.34238988817634153,5.0,8.0
12,5,Hines Ward,0.0979689248895434,0.340706185567011,27.0,Safe,Improved,1.0,0.8631466537948999,0.9100038556986223,0.34238988817634153,1.0,1.0
12,5,Sugar Ray Leonard,0.1135020618556701,0.34070618556701,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.0,6.0
12,5,Chris Jericho,0.0964225331369661,0.3407061855670105,26.0,Safe,Improved,0.9629629629629629,0.8495223043575857,0.8883632387721314,0.34238988817634153,3.0,3.0
12,5,Petra Nemcova,1.3877787807814457e-17,0.9316747891283972,22.0,Eliminated,Improved,0.8148148148148148,0.0,0.27898435332887084,0.34238988817634153,11.0,11.0
12,5,Mike Catherwood,0.1135020618556701,0.3407061855670104,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.0,6.0
12,5,Romeo,0.0964225331369661,0.3407061855670104,26.0,Safe,Improved,0.9629629629629629,0.8495223043575857,0.8883632387721314,0.34238988817634153,3.0,3.0
12,5,Wendy Williams,0.1135020618556701,0.3407061855670106,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.0,6.0
12,5,Kendra Wilkinson,0.0902369661266568,0.3407061855670104,22.0,Safe,Improved,0.8148148148148148,0.795024906608328,0.8018007710661671,0.34238988817634153,6.5,9.5
12,6,Ralph Macchio,0.0812296296296296,0.48928888888889,24.0,Safe,Improved,0.8571428571428571,0.664062736548884,0.7452556372114766,0.42051403537981313,6.0,10.0
12,6,Chelsea Kane,0.0878962962962962,0.4892888888888881,28.0,Safe,Improved,1.0,0.7185635994792132,0.8369115559649787,0.42051403537981313,1.5,1.5
12,6,Kirstie Alley,0.0845629629629629,0.4892888888888886,26.0,Safe,Improved,0.9285714285714286,0.6913131680140486,0.7910835965882277,0.42051403537981313,4.0,7.0
12,6,Hines Ward,0.0862296296296296,0.4892888888888889,27.0,Safe,Improved,0.9642857142857143,0.7049383837466314,0.8139975762766034,0.42051403537981313,3.0,3.0
12,6,Sugar Ray Leonard,0.1223222222222221,0.4892888888888891,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,10.0,8.0
12,6,Chris Jericho,2.775557561562892e-17,0.9404949494949494,22.0,Eliminated,Improved,0.7857142857142857,0.0,0.33040388494128176,0.42051403537981313,11.0,11.0
12,6,Petra Nemcova,0.1223222222222222,0.4892888888888888,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
12,6,Mike Catherwood,0.1223222222222222,0.489288888888889,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
12,6,Romeo,0.0878962962962962,0.4892888888888889,28.0,Safe,Improved,1.0,0.7185635994792132,0.8369115559649787,0.42051403537981313,1.5,1.5
12,6,Wendy Williams,0.1223222222222222,0.4892888888888889,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
12,6,Kendra Wilkinson,0.0828962962962962,0.4892888888888886,25.0,Safe,Improved,0.8928571428571429,0.677687952281466,0.768169616899852,0.42051403537981313,5.0,9.0
12,7,Ralph Macchio,0.0403244031830239,0.8150236074270564,33.0,Safe,Improved,1.0,0.24906410300519202,0.6433054489274662,0.525,1.5,1.5
12,7,Chelsea Kane,0.0387328912466844,0.8150236074270557,32.0,Safe,Improved,0.9696969696969697,0.2392341126877326,0.6227271126175822,0.525,3.0,4.0
12,7,Kirstie Alley,0.0355498673740053,0.8150236074270554,30.0,Safe,Improved,0.9090909090909091,0.21957413205281318,0.5815704399978135,0.525,4.5,10.0
12,7,Hines Ward,0.0403244031830239,0.8150236074270559,33.0,Safe,Improved,1.0,0.24906410300519202,0.6433054489274662,0.525,1.5,1.5
12,7,Sugar Ray Leonard,0.1619037135278515,0.8150236074270558,0.0,Safe,Improved,0.0,1.0,0.475,0.525,7.0,3.0
12,7,Chris Jericho,0.1619037135278514,0.8150236074270557,0.0,Safe,Improved,0.0,0.9999999999999994,0.4749999999999997,0.525,9.0,6.0
12,7,Petra Nemcova,0.1619037135278514,0.8150236074270558,0.0,Safe,Improved,0.0,0.9999999999999994,0.4749999999999997,0.525,9.0,6.0
12,7,Mike Catherwood,0.1619037135278514,0.8150236074270562,0.0,Safe,Improved,0.0,0.9999999999999994,0.4749999999999997,0.525,9.0,6.0
12,7,Romeo,0.0355498673740053,0.815023607427056,30.0,Safe,Improved,0.9090909090909091,0.21957413205281318,0.5815704399978135,0.525,4.5,10.0
12,7,Wendy Williams,0.1619037135278513,0.8150236074270558,0.0,Safe,Improved,0.0,0.9999999999999988,0.4749999999999994,0.525,11.0,8.0
12,7,Kendra Wilkinson,0.0,0.9800764408005788,30.5,Eliminated,Improved,0.9242424242424242,0.0,0.48522727272727273,0.525,6.0,10.0
13,1,Elisabetta Canalis,0.0790706605222734,4.440892098500626e-16,15.0,Safe,Improved,0.125,0.12500000000000236,0.12500000000000175,0.2544894141342379,11.0,11.0
13,1,David Arquette,0.0832181259600614,2.220446049250313e-16,18.0,Safe,Improved,0.5,0.4999999999999994,0.49999999999999956,0.2544894141342379,6.0,6.0
13,1,Ricki Lake,0.0859831029185867,3.3306690738754696e-16,20.0,Safe,Improved,0.75,0.7499999999999953,0.7499999999999964,0.2544894141342379,4.0,4.0
13,1,J.R. Martinez,0.0887480798771121,4.440892098500626e-16,22.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.5,1.5
13,1,Metta World Peace (Ron),0.0776881720430107,0.8979411290322582,14.0,Eliminated,Improved,0.0,0.0,0.0,0.2544894141342379,12.0,12.0
13,1,Hope Solo,0.0873655913978494,2.220446049250313e-16,21.0,Safe,Improved,0.875,0.8749999999999977,0.8749999999999982,0.2544894141342379,3.0,3.0
13,1,Chynna Phillips,0.0887480798771121,4.440892098500626e-16,22.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.5,1.5
13,1,Kristin Cavallari,0.0846006144393241,0.0,19.0,Safe,Improved,0.625,0.6250000000000018,0.6250000000000013,0.2544894141342379,5.0,5.0
13,1,Carson Kressley,0.0818356374807987,5.10702591327572e-15,17.0,Safe,Improved,0.375,0.374999999999997,0.3749999999999978,0.2544894141342379,7.5,7.5
13,1,Chaz Bono,0.0818356374807987,3.4416913763379853e-15,17.0,Safe,Improved,0.375,0.374999999999997,0.3749999999999978,0.2544894141342379,7.5,7.5
13,1,Nancy Grace,0.080453149001536,4.107825191113079e-15,16.0,Safe,Improved,0.25,0.24999999999999467,0.249999999999996,0.2544894141342379,9.5,9.5
13,1,Rob Kardashian,0.080453149001536,0.0,16.0,Safe,Improved,0.25,0.24999999999999467,0.249999999999996,0.2544894141342379,9.5,9.5
13,2,Elisabetta Canalis,0.0253236920777279,0.9275954035874442,21.0,Eliminated,Improved,0.9130434782608695,0.0,0.2372930750027025,0.2598924154791504,12.0,9.0
13,2,David Arquette,0.0825485799701046,0.1487820627802693,18.0,Safe,Improved,0.782608695652174,0.6070292023232471,0.6526609809531072,0.2598924154791504,9.5,10.5
13,2,Ricki Lake,0.0892750373692077,0.1487820627802693,23.0,Safe,Improved,1.0,0.678382003872078,0.7619680817473278,0.2598924154791504,1.0,1.0
13,2,J.R. Martinez,0.0879297458893871,0.1487820627802687,22.0,Safe,Improved,0.9565217391304348,0.664111443562312,0.7401066615884837,0.2598924154791504,3.5,2.5
13,2,Metta World Peace (Ron),0.1195940956651719,0.1487820627802685,0.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,2.0,7.0
13,2,Hope Solo,0.0838938714499252,0.1487820627802687,19.0,Safe,Improved,0.8260869565217391,0.6212997626330131,0.6745224011119512,0.2598924154791504,8.0,8.0
13,2,Chynna Phillips,0.0865844544095665,0.1487820627802698,21.0,Safe,Improved,0.9130434782608695,0.6498408832525461,0.7182452414296397,0.2598924154791504,6.0,5.0
13,2,Kristin Cavallari,0.0879297458893871,0.1487820627802691,22.0,Safe,Improved,0.9565217391304348,0.664111443562312,0.7401066615884837,0.2598924154791504,3.5,2.5
13,2,Carson Kressley,0.0825485799701046,0.1487820627802696,18.0,Safe,Improved,0.782608695652174,0.6070292023232471,0.6526609809531072,0.2598924154791504,9.5,10.5
13,2,Chaz Bono,0.0812032884902839,0.1487820627802681,17.0,Safe,Improved,0.7391304347826086,0.5927586420134799,0.6307995607942625,0.2598924154791504,11.0,12.0
13,2,Nancy Grace,0.0865844544095665,0.1487820627802698,21.0,Safe,Improved,0.9130434782608695,0.6498408832525461,0.7182452414296397,0.2598924154791504,6.0,5.0
13,2,Rob Kardashian,0.0865844544095665,0.1487820627802677,21.0,Safe,Improved,0.9130434782608695,0.6498408832525461,0.7182452414296397,0.2598924154791504,6.0,5.0
13,3,Elisabetta Canalis,0.102248523206751,0.2455257383966252,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,7.5
13,3,David Arquette,0.0887130801687763,0.2455257383966246,24.0,Safe,Improved,0.8888888888888888,0.8664693615055131,0.8725571856984596,0.2715411475382204,5.0,5.0
13,3,Ricki Lake,0.0925105485232067,0.2455257383966236,27.0,Safe,Improved,1.0,0.9039323667877971,0.9300186821515195,0.2715411475382204,1.0,1.0
13,3,J.R. Martinez,0.0912447257383966,0.2455257383966246,26.0,Safe,Improved,0.9629629629629629,0.8914446983603694,0.9108648500004998,0.2715411475382204,2.5,2.5
13,3,Metta World Peace (Ron),0.102248523206751,0.2455257383966248,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,7.5
13,3,Hope Solo,0.0887130801687763,0.2455257383966245,24.0,Safe,Improved,0.8888888888888888,0.8664693615055131,0.8725571856984596,0.2715411475382204,5.0,5.0
13,3,Chynna Phillips,0.0912447257383966,0.2455257383966245,26.0,Safe,Improved,0.9629629629629629,0.8914446983603694,0.9108648500004998,0.2715411475382204,2.5,2.5
13,3,Kristin Cavallari,0.0008827004219409,0.9346908227848104,24.0,Eliminated,Improved,0.8888888888888888,0.0,0.24136990892286256,0.2715411475382204,12.0,10.0
13,3,Carson Kressley,0.0874472573839662,0.245525738396624,23.0,Safe,Improved,0.8518518518518519,0.8539816930780856,0.8534033535474399,0.2715411475382204,7.0,9.0
13,3,Chaz Bono,0.0811181434599156,0.245525738396624,18.0,Safe,Improved,0.6666666666666666,0.7915433509409462,0.7576341927923402,0.2715411475382204,9.0,12.0
13,3,Nancy Grace,0.0849156118143459,0.2455257383966238,21.0,Safe,Improved,0.7777777777777778,0.8290063562232292,0.8150956892453995,0.2715411475382204,8.0,11.0
13,3,Rob Kardashian,0.0887130801687763,0.2455257383966244,24.0,Safe,Improved,0.8888888888888888,0.8664693615055131,0.8725571856984596,0.2715411475382204,5.0,5.0
13,4,Elisabetta Canalis,0.1005784688995214,0.3068200956937793,0.0,Safe,Improved,0.0,0.999999999999999,0.704255016928342,0.2957449830716573,11.0,8.0
13,4,David Arquette,0.0865653708133971,0.3068200956937796,23.0,Safe,Improved,0.7931034482758621,0.8606749711001908,0.8406910322263835,0.2957449830716573,5.0,7.0
13,4,Ricki Lake,0.0951778110047846,0.3068200956937802,29.0,Safe,Improved,1.0,0.9463040355075181,0.9621843476173635,0.2957449830716573,1.0,1.0
13,4,J.R. Martinez,0.0908715909090909,0.3068200956937801,26.0,Safe,Improved,0.896551724137931,0.9034895033038549,0.9014376899218739,0.2957449830716573,2.0,2.0
13,4,Metta World Peace (Ron),0.1005784688995215,0.30682009569378,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,9.5,5.5
13,4,Hope Solo,0.0880007775119617,0.3068200956937799,24.0,Safe,Improved,0.8275862068965517,0.8749464818347454,0.8609399181248804,0.2957449830716573,3.5,3.5
13,4,Chynna Phillips,1.3877787807814457e-17,0.9339034688995214,21.0,Eliminated,Improved,0.7241379310344828,0.0,0.21416016015533806,0.2957449830716573,12.0,11.0
13,4,Kristin Cavallari,0.1005784688995215,0.3068200956937801,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,9.5,5.5
13,4,Carson Kressley,0.0822591507177033,0.3068200956937811,20.0,Safe,Improved,0.6896551724137931,0.8178604388965265,0.7799443745308933,0.2957449830716573,8.0,12.0
13,4,Chaz Bono,0.0836945574162679,0.3068200956937801,21.0,Safe,Improved,0.7241379310344828,0.8321319496310812,0.80019326042939,0.2957449830716573,6.5,9.5
13,4,Nancy Grace,0.0836945574162679,0.3068200956937801,21.0,Safe,Improved,0.7241379310344828,0.8321319496310812,0.80019326042939,0.2957449830716573,6.5,9.5
13,4,Rob Kardashian,0.0880007775119617,0.30682009569378,24.0,Safe,Improved,0.8275862068965517,0.8749464818347454,0.8609399181248804,0.2957449830716573,3.5,3.5
13,5,Elisabetta Canalis,0.101163829787234,0.4046553191489356,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
13,5,David Arquette,0.0864170212765957,0.4046553191489361,25.0,Safe,Improved,0.8928571428571429,0.8542284476412813,0.8674545222766381,0.34238988817634153,2.5,2.5
13,5,Ricki Lake,0.0848212765957446,0.4046553191489371,24.0,Safe,Improved,0.8571428571428571,0.8384545817822361,0.8448532582931678,0.34238988817634153,4.5,6.5
13,5,J.R. Martinez,0.0912042553191489,0.4046553191489366,28.0,Safe,Improved,1.0,0.9015500452184155,0.9352583142270481,0.34238988817634153,1.0,1.0
13,5,Metta World Peace (Ron),0.101163829787234,0.4046553191489359,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
13,5,Hope Solo,0.0848212765957446,0.4046553191489357,24.0,Safe,Improved,0.8571428571428571,0.8384545817822361,0.8448532582931678,0.34238988817634153,4.5,6.5
13,5,Chynna Phillips,0.101163829787234,0.4046553191489368,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
13,5,Kristin Cavallari,0.101163829787234,0.4046553191489359,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
13,5,Carson Kressley,0.0,0.9344888297872336,19.0,Eliminated,Improved,0.6785714285714286,0.0,0.23233599554823176,0.34238988817634153,12.0,12.0
13,5,Chaz Bono,0.0800340425531915,0.4046553191489362,21.0,Safe,Improved,0.75,0.7911329842051028,0.7770494663427584,0.34238988817634153,7.0,11.0
13,5,Nancy Grace,0.0816297872340425,0.4046553191489362,22.0,Safe,Improved,0.7857142857142857,0.806906850064147,0.7996507303262281,0.34238988817634153,6.0,10.0
13,5,Rob Kardashian,0.0864170212765957,0.4046553191489367,25.0,Safe,Improved,0.8928571428571429,0.8542284476412813,0.8674545222766381,0.34238988817634153,2.5,2.5
13,6,Elisabetta Canalis,0.1145578313253012,0.5727891566265051,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.0,6.5
13,6,David Arquette,0.0684909638554216,0.5727891566265062,23.0,Safe,Improved,0.7931034482758621,0.5978723851792634,0.6799697873535051,0.42051403537981313,4.0,6.5
13,6,Ricki Lake,0.0793343373493975,0.5727891566265063,29.0,Safe,Improved,1.0,0.6925265294532137,0.821823439325079,0.42051403537981313,1.5,1.5
13,6,J.R. Martinez,0.0793343373493975,0.5727891566265058,29.0,Safe,Improved,1.0,0.6925265294532137,0.821823439325079,0.42051403537981313,1.5,1.5
13,6,Metta World Peace (Ron),0.1145578313253012,0.5727891566265064,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.0,6.5
13,6,Hope Solo,0.0630692771084337,0.572789156626506,20.0,Safe,Improved,0.6896551724137931,0.5505453130422888,0.6090429613677184,0.42051403537981313,6.0,11.0
13,6,Chynna Phillips,0.1145578313253012,0.5727891566265051,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.0,6.5
